dds75-lb-001             | 35866 rec | last: 2025-10-16 01:57:19Z | OK
dds75-lb-02              |   773 rec | last: 2025-10-16 01:23:19Z | OK
dds75-lb-03              |   798 rec | last: 2025-10-16 00:58:56Z | OK
dds75-lb-04              |   778 rec | last: 2025-10-16 01:21:34Z | OK
dds75-lb-05              | 35679 rec | last: 2025-10-16 01:58:04Z | OK
dds75-lb-06              |   805 rec | last: 2025-10-16 01:45:59Z | OK
dds75-lb-07              |   758 rec | last: 2025-10-16 01:42:45Z | OK
dds75-lb-08              |   762 rec | last: 2025-10-16 01:22:32Z | OK
dds75-lb-09              |   743 rec | last: 2025-10-16 01:21:07Z | OK
dds75-lb-10              | 35752 rec | last: 2025-10-16 01:57:54Z | OK
dds75-lb-11              |   757 rec | last: 2025-10-16 01:42:30Z | OK
dds75-lb-12              |   749 rec | last: 2025-10-16 01:21:46Z | OK
dds75-lb-13              |   781 rec | last: 2025-10-16 01:23:06Z | OK
dds75-lb-14              |   803 rec | last: 2025-10-16 01:39:00Z | OK
dds75-lb-15              | 36099 rec | last: 2025-10-16 01:58:57Z | OK
dds75-lb-16              |   755 rec | last: 2025-10-16 01:58:31Z | OK
dds75-lb-17              | 35359 rec | last: 2025-10-16 01:58:34Z | OK
dds75-lb-18              |   753 rec | last: 2025-10-16 00:59:33Z | OK
dds75-lb-19              |   779 rec | last: 2025-10-16 01:21:47Z | OK
dds75-lb-20              | 35658 rec | last: 2025-10-16 01:59:22Z | OK
dds75-lb-21              | 35917 rec | last: 2025-10-16 01:58:33Z | OK
ps-lb-01                 |  1048 rec | last: 2025-10-16 01:59:34Z | OK
ps-lb-02                 |  1131 rec | last: 2025-10-16 01:27:15Z | OK
ps-lb-03                 |  1107 rec | last: 2025-10-16 01:30:27Z | OK
ps-lb-04                 |  1050 rec | last: 2025-10-16 01:53:09Z | OK
ps-lb-05                 |  1079 rec | last: 2025-10-16 01:49:37Z | OK
ps-lb-06                 |  1078 rec | last: 2025-10-16 00:07:09Z | OK
ps-lb-07                 |  1085 rec | last: 2025-10-16 01:50:02Z | OK
ps-lb-08                 |  1077 rec | last: 2025-10-16 01:47:56Z | OK
ps-lb-09                 |  1122 rec | last: 2025-10-16 00:27:39Z | OK
ps-lb-10                 |  1135 rec | last: 2025-10-16 01:03:57Z | OK
ps-lb-11                 |  1102 rec | last: 2025-10-16 01:26:50Z | OK
ps-lb-12                 |  1099 rec | last: 2025-10-16 01:47:16Z | OK
ps-lb-13                 |  2894 rec | last: 2025-10-16 01:28:22Z | OK
ps-lb-14                 |  1086 rec | last: 2025-10-16 01:28:02Z | OK
ps-lb-15                 |  1106 rec | last: 2025-10-16 01:25:53Z | OK
ps-lb-16                 |  1117 rec | last: 2025-10-16 01:11:54Z | OK
ps-lb-17                 |  4107 rec | last: 2025-10-16 01:22:42Z | OK
ps-lb-18                 |  1015 rec | last: 2025-10-16 01:28:08Z | OK
ps-lb-19                 |  1128 rec | last: 2025-10-16 01:27:15Z | OK
ps-lb-20                 |  1143 rec | last: 2025-10-16 01:51:53Z | OK
ps-lb-21                 |   970 rec | last: 2025-10-16 01:26:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
