dds75-lb-001             |  6924 rec | last: 2025-09-25 12:53:39Z | OK
dds75-lb-02              |   319 rec | last: 2025-09-25 12:30:02Z | OK
dds75-lb-03              |   321 rec | last: 2025-09-25 12:43:28Z | OK
dds75-lb-04              |   320 rec | last: 2025-09-25 12:26:23Z | OK
dds75-lb-05              |  6915 rec | last: 2025-09-25 12:53:44Z | OK
dds75-lb-06              |   321 rec | last: 2025-09-25 12:30:08Z | OK
dds75-lb-07              |   320 rec | last: 2025-09-25 12:26:40Z | OK
dds75-lb-08              |   319 rec | last: 2025-09-25 12:27:20Z | OK
dds75-lb-09              |   320 rec | last: 2025-09-25 12:26:33Z | OK
dds75-lb-10              |  6950 rec | last: 2025-09-25 12:54:07Z | OK
dds75-lb-11              |   321 rec | last: 2025-09-25 12:26:55Z | OK
dds75-lb-12              |   319 rec | last: 2025-09-25 12:27:49Z | OK
dds75-lb-13              |   321 rec | last: 2025-09-25 12:29:03Z | OK
dds75-lb-14              |   322 rec | last: 2025-09-25 12:44:00Z | OK
dds75-lb-15              |  6936 rec | last: 2025-09-25 12:53:46Z | OK
dds75-lb-16              |   322 rec | last: 2025-09-25 12:42:38Z | OK
dds75-lb-17              |  6928 rec | last: 2025-09-25 12:54:00Z | OK
dds75-lb-18              |   322 rec | last: 2025-09-25 12:43:09Z | OK
dds75-lb-19              |   321 rec | last: 2025-09-25 12:27:36Z | OK
dds75-lb-20              |  6925 rec | last: 2025-09-25 12:54:05Z | OK
dds75-lb-21              |  6936 rec | last: 2025-09-25 12:54:20Z | OK
ps-lb-01                 |   622 rec | last: 2025-09-25 11:56:35Z | OK
ps-lb-02                 |   678 rec | last: 2025-09-25 12:32:08Z | OK
ps-lb-03                 |   680 rec | last: 2025-09-25 12:32:22Z | OK
ps-lb-04                 |   677 rec | last: 2025-09-25 12:31:43Z | OK
ps-lb-05                 |   676 rec | last: 2025-09-25 12:32:04Z | OK
ps-lb-06                 |   660 rec | last: 2025-09-25 12:31:36Z | OK
ps-lb-07                 |   677 rec | last: 2025-09-25 12:31:55Z | OK
ps-lb-08                 |   679 rec | last: 2025-09-25 12:31:28Z | OK
ps-lb-09                 |   678 rec | last: 2025-09-25 12:31:25Z | OK
ps-lb-10                 |   679 rec | last: 2025-09-25 12:08:53Z | OK
ps-lb-11                 |   676 rec | last: 2025-09-25 12:32:00Z | OK
ps-lb-12                 |   680 rec | last: 2025-09-25 12:31:33Z | OK
ps-lb-13                 |  2488 rec | last: 2025-09-25 12:33:57Z | OK
ps-lb-14                 |   676 rec | last: 2025-09-25 12:32:11Z | OK
ps-lb-15                 |   679 rec | last: 2025-09-25 12:31:54Z | OK
ps-lb-16                 |   682 rec | last: 2025-09-25 12:31:59Z | OK
ps-lb-17                 |  3702 rec | last: 2025-09-25 12:27:00Z | OK
ps-lb-18                 |   596 rec | last: 2025-09-25 12:34:06Z | OK
ps-lb-19                 |   700 rec | last: 2025-09-25 12:32:31Z | OK
ps-lb-20                 |   702 rec | last: 2025-09-25 12:36:06Z | OK
ps-lb-21                 |   535 rec | last: 2025-09-25 12:31:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
