dds75-lb-001             | 34504 rec | last: 2025-10-15 03:11:51Z | OK
dds75-lb-02              |   750 rec | last: 2025-10-15 02:23:38Z | OK
dds75-lb-03              |   776 rec | last: 2025-10-15 02:59:11Z | OK
dds75-lb-04              |   755 rec | last: 2025-10-15 02:21:50Z | OK
dds75-lb-05              | 34315 rec | last: 2025-10-15 03:12:19Z | OK
dds75-lb-06              |   782 rec | last: 2025-10-15 02:46:15Z | OK
dds75-lb-07              |   735 rec | last: 2025-10-15 02:43:02Z | OK
dds75-lb-08              |   739 rec | last: 2025-10-15 02:22:47Z | OK
dds75-lb-09              |   720 rec | last: 2025-10-15 02:21:23Z | OK
dds75-lb-10              | 34386 rec | last: 2025-10-15 03:12:09Z | OK
dds75-lb-11              |   734 rec | last: 2025-10-15 02:42:46Z | OK
dds75-lb-12              |   726 rec | last: 2025-10-15 02:22:03Z | OK
dds75-lb-13              |   758 rec | last: 2025-10-15 02:23:23Z | OK
dds75-lb-14              |   780 rec | last: 2025-10-15 02:39:16Z | OK
dds75-lb-15              | 34732 rec | last: 2025-10-15 03:12:13Z | OK
dds75-lb-16              |   732 rec | last: 2025-10-15 02:58:47Z | OK
dds75-lb-17              | 33995 rec | last: 2025-10-15 03:12:49Z | OK
dds75-lb-18              |   731 rec | last: 2025-10-15 02:59:48Z | OK
dds75-lb-19              |   756 rec | last: 2025-10-15 02:22:03Z | OK
dds75-lb-20              | 34292 rec | last: 2025-10-15 03:12:36Z | OK
dds75-lb-21              | 34552 rec | last: 2025-10-15 03:12:48Z | OK
ps-lb-01                 |  1026 rec | last: 2025-10-15 02:59:50Z | OK
ps-lb-02                 |  1108 rec | last: 2025-10-15 02:27:32Z | OK
ps-lb-03                 |  1084 rec | last: 2025-10-15 02:30:43Z | OK
ps-lb-04                 |  1028 rec | last: 2025-10-15 02:53:26Z | OK
ps-lb-05                 |  1056 rec | last: 2025-10-15 02:49:53Z | OK
ps-lb-06                 |  1061 rec | last: 2025-10-15 01:07:26Z | OK
ps-lb-07                 |  1062 rec | last: 2025-10-15 02:50:18Z | OK
ps-lb-08                 |  1054 rec | last: 2025-10-15 02:48:12Z | OK
ps-lb-09                 |  1105 rec | last: 2025-10-15 02:27:55Z | OK
ps-lb-10                 |  1113 rec | last: 2025-10-15 03:04:12Z | OK
ps-lb-11                 |  1082 rec | last: 2025-10-15 02:27:07Z | OK
ps-lb-12                 |  1076 rec | last: 2025-10-15 02:47:32Z | OK
ps-lb-13                 |  2874 rec | last: 2025-10-15 01:28:39Z | OK
ps-lb-14                 |  1069 rec | last: 2025-10-15 02:28:18Z | OK
ps-lb-15                 |  1083 rec | last: 2025-10-15 02:26:10Z | OK
ps-lb-16                 |  1095 rec | last: 2025-10-15 03:12:09Z | OK
ps-lb-17                 |  4084 rec | last: 2025-10-15 02:22:58Z | OK
ps-lb-18                 |   992 rec | last: 2025-10-15 02:28:25Z | OK
ps-lb-19                 |  1105 rec | last: 2025-10-15 02:27:31Z | OK
ps-lb-20                 |  1120 rec | last: 2025-10-15 02:52:09Z | OK
ps-lb-21                 |   947 rec | last: 2025-10-15 02:26:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
