dds75-lb-001             | 31154 rec | last: 2025-10-12 19:18:55Z | OK
dds75-lb-02              |   694 rec | last: 2025-10-12 18:24:24Z | OK
dds75-lb-03              |   720 rec | last: 2025-10-12 18:59:50Z | OK
dds75-lb-04              |   701 rec | last: 2025-10-12 18:22:30Z | OK
dds75-lb-05              | 30962 rec | last: 2025-10-12 19:18:34Z | OK
dds75-lb-06              |   726 rec | last: 2025-10-12 18:46:53Z | OK
dds75-lb-07              |   679 rec | last: 2025-10-12 18:43:41Z | OK
dds75-lb-08              |   683 rec | last: 2025-10-12 18:23:24Z | OK
dds75-lb-09              |   664 rec | last: 2025-10-12 18:22:00Z | OK
dds75-lb-10              | 31038 rec | last: 2025-10-12 19:18:45Z | OK
dds75-lb-11              |   678 rec | last: 2025-10-12 17:43:24Z | OK
dds75-lb-12              |   670 rec | last: 2025-10-12 18:22:45Z | OK
dds75-lb-13              |   703 rec | last: 2025-10-12 18:24:03Z | OK
dds75-lb-14              |   724 rec | last: 2025-10-12 18:39:54Z | OK
dds75-lb-15              | 31383 rec | last: 2025-10-12 19:19:52Z | OK
dds75-lb-16              |   676 rec | last: 2025-10-12 18:59:26Z | OK
dds75-lb-17              | 30646 rec | last: 2025-10-12 19:19:27Z | OK
dds75-lb-18              |   675 rec | last: 2025-10-12 19:00:26Z | OK
dds75-lb-19              |   700 rec | last: 2025-10-12 18:22:43Z | OK
dds75-lb-20              | 30946 rec | last: 2025-10-12 19:19:11Z | OK
dds75-lb-21              | 31202 rec | last: 2025-10-12 19:19:41Z | OK
ps-lb-01                 |   973 rec | last: 2025-10-12 19:00:29Z | OK
ps-lb-02                 |  1053 rec | last: 2025-10-12 18:28:12Z | OK
ps-lb-03                 |  1028 rec | last: 2025-10-12 18:31:21Z | OK
ps-lb-04                 |   972 rec | last: 2025-10-12 18:54:05Z | OK
ps-lb-05                 |  1000 rec | last: 2025-10-12 18:50:31Z | OK
ps-lb-06                 |  1014 rec | last: 2025-10-12 19:08:06Z | OK
ps-lb-07                 |  1010 rec | last: 2025-10-12 18:50:58Z | OK
ps-lb-08                 |  1000 rec | last: 2025-10-12 18:48:52Z | OK
ps-lb-09                 |  1050 rec | last: 2025-10-12 18:28:36Z | OK
ps-lb-10                 |  1057 rec | last: 2025-10-12 19:04:50Z | OK
ps-lb-11                 |  1028 rec | last: 2025-10-12 18:27:47Z | OK
ps-lb-12                 |  1027 rec | last: 2025-10-12 18:48:12Z | OK
ps-lb-13                 |  2825 rec | last: 2025-10-12 18:29:20Z | OK
ps-lb-14                 |  1018 rec | last: 2025-10-12 18:28:55Z | OK
ps-lb-15                 |  1028 rec | last: 2025-10-12 18:26:51Z | OK
ps-lb-16                 |  1039 rec | last: 2025-10-12 19:12:49Z | OK
ps-lb-17                 |  4046 rec | last: 2025-10-12 14:23:40Z | STALE (5.0h)
ps-lb-18                 |   936 rec | last: 2025-10-12 18:29:06Z | OK
ps-lb-19                 |  1049 rec | last: 2025-10-12 18:28:11Z | OK
ps-lb-20                 |  1064 rec | last: 2025-10-12 18:52:49Z | OK
ps-lb-21                 |   891 rec | last: 2025-10-12 18:27:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
