dds75-lb-001             | 15053 rec | last: 2025-10-01 04:29:08Z | OK
dds75-lb-02              |   454 rec | last: 2025-10-01 04:28:11Z | OK
dds75-lb-03              |   456 rec | last: 2025-10-01 03:41:55Z | OK
dds75-lb-04              |   456 rec | last: 2025-10-01 04:24:46Z | OK
dds75-lb-05              | 15050 rec | last: 2025-10-01 04:29:49Z | OK
dds75-lb-06              |   456 rec | last: 2025-10-01 04:28:35Z | OK
dds75-lb-07              |   456 rec | last: 2025-10-01 04:25:04Z | OK
dds75-lb-08              |   455 rec | last: 2025-10-01 04:25:51Z | OK
dds75-lb-09              |   455 rec | last: 2025-10-01 04:25:03Z | OK
dds75-lb-10              | 15054 rec | last: 2025-10-01 04:30:16Z | OK
dds75-lb-11              |   456 rec | last: 2025-10-01 04:25:23Z | OK
dds75-lb-12              |   454 rec | last: 2025-10-01 04:26:09Z | OK
dds75-lb-13              |   457 rec | last: 2025-10-01 04:27:25Z | OK
dds75-lb-14              |   457 rec | last: 2025-10-01 03:42:29Z | OK
dds75-lb-15              | 15068 rec | last: 2025-10-01 04:29:45Z | OK
dds75-lb-16              |   457 rec | last: 2025-10-01 03:41:04Z | OK
dds75-lb-17              | 15061 rec | last: 2025-10-01 04:30:07Z | OK
dds75-lb-18              |   457 rec | last: 2025-10-01 03:41:38Z | OK
dds75-lb-19              |   457 rec | last: 2025-10-01 04:26:00Z | OK
dds75-lb-20              | 15053 rec | last: 2025-10-01 04:30:24Z | OK
dds75-lb-21              | 15068 rec | last: 2025-10-01 04:29:30Z | OK
ps-lb-01                 |   758 rec | last: 2025-10-01 03:55:01Z | OK
ps-lb-02                 |   814 rec | last: 2025-10-01 04:30:30Z | OK
ps-lb-03                 |   815 rec | last: 2025-10-01 04:30:49Z | OK
ps-lb-04                 |   812 rec | last: 2025-10-01 04:30:07Z | OK
ps-lb-05                 |   809 rec | last: 2025-10-01 04:30:32Z | OK
ps-lb-06                 |   795 rec | last: 2025-10-01 04:29:55Z | OK
ps-lb-07                 |   813 rec | last: 2025-10-01 04:30:19Z | OK
ps-lb-08                 |   814 rec | last: 2025-10-01 04:29:51Z | OK
ps-lb-09                 |   814 rec | last: 2025-10-01 04:29:46Z | OK
ps-lb-10                 |   814 rec | last: 2025-10-01 04:07:22Z | OK
ps-lb-11                 |   812 rec | last: 2025-10-01 04:30:23Z | OK
ps-lb-12                 |   815 rec | last: 2025-10-01 04:29:57Z | OK
ps-lb-13                 |  2623 rec | last: 2025-10-01 04:32:17Z | OK
ps-lb-14                 |   812 rec | last: 2025-10-01 04:30:39Z | OK
ps-lb-15                 |   814 rec | last: 2025-10-01 04:30:15Z | OK
ps-lb-16                 |   818 rec | last: 2025-10-01 04:30:24Z | OK
ps-lb-17                 |  3838 rec | last: 2025-10-01 04:25:26Z | OK
ps-lb-18                 |   731 rec | last: 2025-10-01 04:32:27Z | OK
ps-lb-19                 |   835 rec | last: 2025-10-01 04:30:54Z | OK
ps-lb-20                 |   837 rec | last: 2025-10-01 03:34:32Z | OK
ps-lb-21                 |   671 rec | last: 2025-10-01 04:29:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
