dds75-lb-001             | 29666 rec | last: 2025-10-11 18:30:11Z | OK
dds75-lb-02              |   670 rec | last: 2025-10-11 18:24:43Z | OK
dds75-lb-03              |   695 rec | last: 2025-10-11 18:00:07Z | OK
dds75-lb-04              |   678 rec | last: 2025-10-11 18:22:47Z | OK
dds75-lb-05              | 29477 rec | last: 2025-10-11 18:30:30Z | OK
dds75-lb-06              |   701 rec | last: 2025-10-11 17:47:10Z | OK
dds75-lb-07              |   654 rec | last: 2025-10-11 17:43:59Z | OK
dds75-lb-08              |   659 rec | last: 2025-10-11 18:23:40Z | OK
dds75-lb-09              |   640 rec | last: 2025-10-11 18:22:15Z | OK
dds75-lb-10              | 29550 rec | last: 2025-10-11 18:31:01Z | OK
dds75-lb-11              |   654 rec | last: 2025-10-11 17:43:40Z | OK
dds75-lb-12              |   646 rec | last: 2025-10-11 18:23:02Z | OK
dds75-lb-13              |   679 rec | last: 2025-10-11 18:24:21Z | OK
dds75-lb-14              |   699 rec | last: 2025-10-11 17:40:11Z | OK
dds75-lb-15              | 29896 rec | last: 2025-10-11 18:31:09Z | OK
dds75-lb-16              |   651 rec | last: 2025-10-11 17:58:58Z | OK
dds75-lb-17              | 29159 rec | last: 2025-10-11 18:31:43Z | OK
dds75-lb-18              |   650 rec | last: 2025-10-11 18:00:42Z | OK
dds75-lb-19              |   676 rec | last: 2025-10-11 18:23:00Z | OK
dds75-lb-20              | 29459 rec | last: 2025-10-11 18:31:26Z | OK
dds75-lb-21              | 29716 rec | last: 2025-10-11 18:31:56Z | OK
ps-lb-01                 |   949 rec | last: 2025-10-11 18:00:47Z | OK
ps-lb-02                 |  1029 rec | last: 2025-10-11 18:28:29Z | OK
ps-lb-03                 |  1004 rec | last: 2025-10-11 18:31:37Z | OK
ps-lb-04                 |   947 rec | last: 2025-10-11 17:54:23Z | OK
ps-lb-05                 |   975 rec | last: 2025-10-11 17:50:48Z | OK
ps-lb-06                 |   989 rec | last: 2025-10-11 18:08:25Z | OK
ps-lb-07                 |   985 rec | last: 2025-10-11 17:51:16Z | OK
ps-lb-08                 |   978 rec | last: 2025-10-11 17:49:10Z | OK
ps-lb-09                 |  1026 rec | last: 2025-10-11 18:28:54Z | OK
ps-lb-10                 |  1032 rec | last: 2025-10-11 18:05:07Z | OK
ps-lb-11                 |  1005 rec | last: 2025-10-11 18:28:04Z | OK
ps-lb-12                 |  1006 rec | last: 2025-10-11 17:48:30Z | OK
ps-lb-13                 |  2801 rec | last: 2025-10-11 18:29:38Z | OK
ps-lb-14                 |   994 rec | last: 2025-10-11 18:29:12Z | OK
ps-lb-15                 |  1006 rec | last: 2025-10-11 18:27:09Z | OK
ps-lb-16                 |  1015 rec | last: 2025-10-11 18:13:07Z | OK
ps-lb-17                 |  4037 rec | last: 2025-10-11 13:23:58Z | STALE (5.2h)
ps-lb-18                 |   912 rec | last: 2025-10-11 18:29:23Z | OK
ps-lb-19                 |  1026 rec | last: 2025-10-11 18:28:28Z | OK
ps-lb-20                 |  1044 rec | last: 2025-10-11 17:53:06Z | OK
ps-lb-21                 |   867 rec | last: 2025-10-11 18:27:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
