dds75-lb-001             | 11869 rec | last: 2025-09-28 23:20:44Z | OK
dds75-lb-02              |   401 rec | last: 2025-09-28 22:28:55Z | OK
dds75-lb-03              |   403 rec | last: 2025-09-28 22:42:31Z | OK
dds75-lb-04              |   402 rec | last: 2025-09-28 22:25:25Z | OK
dds75-lb-05              | 11861 rec | last: 2025-09-28 23:20:49Z | OK
dds75-lb-06              |   402 rec | last: 2025-09-28 22:29:12Z | OK
dds75-lb-07              |   402 rec | last: 2025-09-28 22:25:42Z | OK
dds75-lb-08              |   401 rec | last: 2025-09-28 22:26:26Z | OK
dds75-lb-09              |   401 rec | last: 2025-09-28 22:25:38Z | OK
dds75-lb-10              | 11871 rec | last: 2025-09-28 23:20:50Z | OK
dds75-lb-11              |   402 rec | last: 2025-09-28 22:25:59Z | OK
dds75-lb-12              |   400 rec | last: 2025-09-28 22:26:49Z | OK
dds75-lb-13              |   403 rec | last: 2025-09-28 22:28:04Z | OK
dds75-lb-14              |   404 rec | last: 2025-09-28 22:43:05Z | OK
dds75-lb-15              | 11880 rec | last: 2025-09-28 23:21:22Z | OK
dds75-lb-16              |   404 rec | last: 2025-09-28 22:41:41Z | OK
dds75-lb-17              | 11874 rec | last: 2025-09-28 23:22:05Z | OK
dds75-lb-18              |   404 rec | last: 2025-09-28 22:42:14Z | OK
dds75-lb-19              |   403 rec | last: 2025-09-28 22:26:38Z | OK
dds75-lb-20              | 11866 rec | last: 2025-09-28 23:21:57Z | OK
dds75-lb-21              | 11881 rec | last: 2025-09-28 23:22:28Z | OK
ps-lb-01                 |   705 rec | last: 2025-09-28 22:55:37Z | OK
ps-lb-02                 |   760 rec | last: 2025-09-28 22:31:09Z | OK
ps-lb-03                 |   761 rec | last: 2025-09-28 22:31:26Z | OK
ps-lb-04                 |   758 rec | last: 2025-09-28 22:30:45Z | OK
ps-lb-05                 |   756 rec | last: 2025-09-28 22:31:09Z | OK
ps-lb-06                 |   742 rec | last: 2025-09-28 22:30:35Z | OK
ps-lb-07                 |   759 rec | last: 2025-09-28 22:30:57Z | OK
ps-lb-08                 |   761 rec | last: 2025-09-28 22:30:30Z | OK
ps-lb-09                 |   760 rec | last: 2025-09-28 22:30:25Z | OK
ps-lb-10                 |   761 rec | last: 2025-09-28 23:07:57Z | OK
ps-lb-11                 |   758 rec | last: 2025-09-28 22:31:02Z | OK
ps-lb-12                 |   761 rec | last: 2025-09-28 22:30:35Z | OK
ps-lb-13                 |  2569 rec | last: 2025-09-28 22:32:57Z | OK
ps-lb-14                 |   758 rec | last: 2025-09-28 22:31:16Z | OK
ps-lb-15                 |   760 rec | last: 2025-09-28 22:30:54Z | OK
ps-lb-16                 |   764 rec | last: 2025-09-28 22:31:02Z | OK
ps-lb-17                 |  3784 rec | last: 2025-09-28 22:26:03Z | OK
ps-lb-18                 |   677 rec | last: 2025-09-28 22:33:06Z | OK
ps-lb-19                 |   781 rec | last: 2025-09-28 22:31:33Z | OK
ps-lb-20                 |   784 rec | last: 2025-09-28 22:35:09Z | OK
ps-lb-21                 |   617 rec | last: 2025-09-28 22:30:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
