dds75-lb-001             | 38300 rec | last: 2025-10-17 18:34:52Z | OK
dds75-lb-02              |   813 rec | last: 2025-10-17 18:22:45Z | OK
dds75-lb-03              |   839 rec | last: 2025-10-17 17:58:27Z | OK
dds75-lb-04              |   819 rec | last: 2025-10-17 18:21:05Z | OK
dds75-lb-05              | 38110 rec | last: 2025-10-17 18:35:17Z | OK
dds75-lb-06              |   845 rec | last: 2025-10-17 17:45:31Z | OK
dds75-lb-07              |   798 rec | last: 2025-10-17 17:42:17Z | OK
dds75-lb-08              |   803 rec | last: 2025-10-17 18:22:05Z | OK
dds75-lb-09              |   784 rec | last: 2025-10-17 18:20:40Z | OK
dds75-lb-10              | 38187 rec | last: 2025-10-17 18:35:28Z | OK
dds75-lb-11              |   797 rec | last: 2025-10-17 17:42:03Z | OK
dds75-lb-12              |   790 rec | last: 2025-10-17 18:21:16Z | OK
dds75-lb-13              |   822 rec | last: 2025-10-17 18:22:36Z | OK
dds75-lb-14              |   843 rec | last: 2025-10-17 17:38:33Z | OK
dds75-lb-15              | 38535 rec | last: 2025-10-17 18:36:03Z | OK
dds75-lb-16              |   795 rec | last: 2025-10-17 17:58:03Z | OK
dds75-lb-17              | 37780 rec | last: 2025-10-17 18:36:06Z | OK
dds75-lb-18              |   794 rec | last: 2025-10-17 17:59:05Z | OK
dds75-lb-19              |   820 rec | last: 2025-10-17 18:21:18Z | OK
dds75-lb-20              | 38091 rec | last: 2025-10-17 18:35:57Z | OK
dds75-lb-21              | 38353 rec | last: 2025-10-17 18:36:08Z | OK
ps-lb-01                 |  1087 rec | last: 2025-10-17 17:59:06Z | OK
ps-lb-02                 |  1171 rec | last: 2025-10-17 18:26:46Z | OK
ps-lb-03                 |  1148 rec | last: 2025-10-17 18:29:59Z | OK
ps-lb-04                 |  1090 rec | last: 2025-10-17 17:52:41Z | OK
ps-lb-05                 |  1119 rec | last: 2025-10-17 17:49:10Z | OK
ps-lb-06                 |  1116 rec | last: 2025-10-17 18:06:37Z | OK
ps-lb-07                 |  1119 rec | last: 2025-10-17 17:49:33Z | OK
ps-lb-08                 |  1117 rec | last: 2025-10-17 17:47:27Z | OK
ps-lb-09                 |  1147 rec | last: 2025-10-17 18:27:09Z | OK
ps-lb-10                 |  1176 rec | last: 2025-10-17 18:03:29Z | OK
ps-lb-11                 |  1135 rec | last: 2025-10-17 17:26:22Z | OK
ps-lb-12                 |  1139 rec | last: 2025-10-17 17:46:48Z | OK
ps-lb-13                 |  2935 rec | last: 2025-10-17 18:27:51Z | OK
ps-lb-14                 |  1110 rec | last: 2025-10-17 18:27:34Z | OK
ps-lb-15                 |  1147 rec | last: 2025-10-17 18:25:23Z | OK
ps-lb-16                 |  1154 rec | last: 2025-10-17 18:11:25Z | OK
ps-lb-17                 |  4147 rec | last: 2025-10-17 18:22:14Z | OK
ps-lb-18                 |  1055 rec | last: 2025-10-17 18:27:39Z | OK
ps-lb-19                 |  1169 rec | last: 2025-10-17 18:26:45Z | OK
ps-lb-20                 |  1183 rec | last: 2025-10-17 17:51:25Z | OK
ps-lb-21                 |  1010 rec | last: 2025-10-17 18:26:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
