dds75-lb-001             | 31338 rec | last: 2025-10-12 22:22:53Z | OK
dds75-lb-02              |   697 rec | last: 2025-10-12 21:24:21Z | OK
dds75-lb-03              |   723 rec | last: 2025-10-12 21:59:47Z | OK
dds75-lb-04              |   705 rec | last: 2025-10-12 22:22:27Z | OK
dds75-lb-05              | 31146 rec | last: 2025-10-12 22:22:32Z | OK
dds75-lb-06              |   729 rec | last: 2025-10-12 21:46:51Z | OK
dds75-lb-07              |   682 rec | last: 2025-10-12 21:43:39Z | OK
dds75-lb-08              |   687 rec | last: 2025-10-12 22:23:21Z | OK
dds75-lb-09              |   668 rec | last: 2025-10-12 22:21:57Z | OK
dds75-lb-10              | 31222 rec | last: 2025-10-12 22:22:43Z | OK
dds75-lb-11              |   681 rec | last: 2025-10-12 21:43:21Z | OK
dds75-lb-12              |   674 rec | last: 2025-10-12 22:22:42Z | OK
dds75-lb-13              |   706 rec | last: 2025-10-12 21:24:01Z | OK
dds75-lb-14              |   727 rec | last: 2025-10-12 21:39:52Z | OK
dds75-lb-15              | 31566 rec | last: 2025-10-12 22:22:50Z | OK
dds75-lb-16              |   679 rec | last: 2025-10-12 21:59:24Z | OK
dds75-lb-17              | 30830 rec | last: 2025-10-12 22:23:25Z | OK
dds75-lb-18              |   678 rec | last: 2025-10-12 22:00:24Z | OK
dds75-lb-19              |   704 rec | last: 2025-10-12 22:22:40Z | OK
dds75-lb-20              | 31130 rec | last: 2025-10-12 22:23:09Z | OK
dds75-lb-21              | 31386 rec | last: 2025-10-12 22:23:39Z | OK
ps-lb-01                 |   976 rec | last: 2025-10-12 22:00:27Z | OK
ps-lb-02                 |  1056 rec | last: 2025-10-12 21:28:10Z | OK
ps-lb-03                 |  1031 rec | last: 2025-10-12 21:31:19Z | OK
ps-lb-04                 |   975 rec | last: 2025-10-12 21:54:03Z | OK
ps-lb-05                 |  1003 rec | last: 2025-10-12 21:50:29Z | OK
ps-lb-06                 |  1017 rec | last: 2025-10-12 22:08:04Z | OK
ps-lb-07                 |  1013 rec | last: 2025-10-12 21:50:56Z | OK
ps-lb-08                 |  1003 rec | last: 2025-10-12 21:48:50Z | OK
ps-lb-09                 |  1053 rec | last: 2025-10-12 21:28:34Z | OK
ps-lb-10                 |  1060 rec | last: 2025-10-12 22:04:48Z | OK
ps-lb-11                 |  1031 rec | last: 2025-10-12 21:27:45Z | OK
ps-lb-12                 |  1030 rec | last: 2025-10-12 21:48:10Z | OK
ps-lb-13                 |  2828 rec | last: 2025-10-12 21:29:18Z | OK
ps-lb-14                 |  1020 rec | last: 2025-10-12 20:28:54Z | OK
ps-lb-15                 |  1031 rec | last: 2025-10-12 21:26:49Z | OK
ps-lb-16                 |  1042 rec | last: 2025-10-12 22:12:47Z | OK
ps-lb-17                 |  4050 rec | last: 2025-10-12 22:23:35Z | OK
ps-lb-18                 |   939 rec | last: 2025-10-12 21:29:04Z | OK
ps-lb-19                 |  1052 rec | last: 2025-10-12 21:28:09Z | OK
ps-lb-20                 |  1067 rec | last: 2025-10-12 21:52:47Z | OK
ps-lb-21                 |   894 rec | last: 2025-10-12 21:27:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
