dds75-lb-001             | 31108 rec | last: 2025-10-12 18:32:55Z | OK
dds75-lb-02              |   694 rec | last: 2025-10-12 18:24:24Z | OK
dds75-lb-03              |   719 rec | last: 2025-10-12 17:59:50Z | OK
dds75-lb-04              |   701 rec | last: 2025-10-12 18:22:30Z | OK
dds75-lb-05              | 30916 rec | last: 2025-10-12 18:32:34Z | OK
dds75-lb-06              |   725 rec | last: 2025-10-12 17:46:54Z | OK
dds75-lb-07              |   678 rec | last: 2025-10-12 17:43:42Z | OK
dds75-lb-08              |   683 rec | last: 2025-10-12 18:23:24Z | OK
dds75-lb-09              |   664 rec | last: 2025-10-12 18:22:00Z | OK
dds75-lb-10              | 30992 rec | last: 2025-10-12 18:32:46Z | OK
dds75-lb-11              |   678 rec | last: 2025-10-12 17:43:24Z | OK
dds75-lb-12              |   670 rec | last: 2025-10-12 18:22:45Z | OK
dds75-lb-13              |   703 rec | last: 2025-10-12 18:24:03Z | OK
dds75-lb-14              |   723 rec | last: 2025-10-12 17:39:55Z | OK
dds75-lb-15              | 31336 rec | last: 2025-10-12 18:32:52Z | OK
dds75-lb-16              |   675 rec | last: 2025-10-12 17:59:26Z | OK
dds75-lb-17              | 30600 rec | last: 2025-10-12 18:33:27Z | OK
dds75-lb-18              |   674 rec | last: 2025-10-12 18:00:26Z | OK
dds75-lb-19              |   700 rec | last: 2025-10-12 18:22:43Z | OK
dds75-lb-20              | 30900 rec | last: 2025-10-12 18:33:12Z | OK
dds75-lb-21              | 31156 rec | last: 2025-10-12 18:33:41Z | OK
ps-lb-01                 |   972 rec | last: 2025-10-12 18:00:30Z | OK
ps-lb-02                 |  1053 rec | last: 2025-10-12 18:28:12Z | OK
ps-lb-03                 |  1028 rec | last: 2025-10-12 18:31:21Z | OK
ps-lb-04                 |   971 rec | last: 2025-10-12 17:54:06Z | OK
ps-lb-05                 |   999 rec | last: 2025-10-12 17:50:32Z | OK
ps-lb-06                 |  1013 rec | last: 2025-10-12 18:08:07Z | OK
ps-lb-07                 |  1009 rec | last: 2025-10-12 17:50:59Z | OK
ps-lb-08                 |   999 rec | last: 2025-10-12 17:48:53Z | OK
ps-lb-09                 |  1050 rec | last: 2025-10-12 18:28:36Z | OK
ps-lb-10                 |  1056 rec | last: 2025-10-12 18:04:50Z | OK
ps-lb-11                 |  1028 rec | last: 2025-10-12 18:27:47Z | OK
ps-lb-12                 |  1026 rec | last: 2025-10-12 17:48:13Z | OK
ps-lb-13                 |  2825 rec | last: 2025-10-12 18:29:20Z | OK
ps-lb-14                 |  1018 rec | last: 2025-10-12 18:28:55Z | OK
ps-lb-15                 |  1028 rec | last: 2025-10-12 18:26:51Z | OK
ps-lb-16                 |  1038 rec | last: 2025-10-12 18:12:50Z | OK
ps-lb-17                 |  4046 rec | last: 2025-10-12 14:23:40Z | STALE (4.2h)
ps-lb-18                 |   936 rec | last: 2025-10-12 18:29:06Z | OK
ps-lb-19                 |  1049 rec | last: 2025-10-12 18:28:11Z | OK
ps-lb-20                 |  1063 rec | last: 2025-10-12 17:52:49Z | OK
ps-lb-21                 |   891 rec | last: 2025-10-12 18:27:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
