dds75-lb-001             | 31035 rec | last: 2025-10-12 17:19:56Z | OK
dds75-lb-02              |   692 rec | last: 2025-10-12 16:24:25Z | OK
dds75-lb-03              |   718 rec | last: 2025-10-12 16:59:51Z | OK
dds75-lb-04              |   699 rec | last: 2025-10-12 16:22:31Z | OK
dds75-lb-05              | 30845 rec | last: 2025-10-12 17:20:35Z | OK
dds75-lb-06              |   724 rec | last: 2025-10-12 16:46:55Z | OK
dds75-lb-07              |   677 rec | last: 2025-10-12 16:43:42Z | OK
dds75-lb-08              |   681 rec | last: 2025-10-12 16:23:25Z | OK
dds75-lb-09              |   662 rec | last: 2025-10-12 16:22:01Z | OK
dds75-lb-10              | 30920 rec | last: 2025-10-12 17:20:46Z | OK
dds75-lb-11              |   677 rec | last: 2025-10-12 16:43:25Z | OK
dds75-lb-12              |   668 rec | last: 2025-10-12 16:22:46Z | OK
dds75-lb-13              |   701 rec | last: 2025-10-12 16:24:05Z | OK
dds75-lb-14              |   722 rec | last: 2025-10-12 16:39:55Z | OK
dds75-lb-15              | 31264 rec | last: 2025-10-12 17:20:53Z | OK
dds75-lb-16              |   674 rec | last: 2025-10-12 16:59:27Z | OK
dds75-lb-17              | 30527 rec | last: 2025-10-12 17:20:28Z | OK
dds75-lb-18              |   673 rec | last: 2025-10-12 17:00:27Z | OK
dds75-lb-19              |   698 rec | last: 2025-10-12 16:22:44Z | OK
dds75-lb-20              | 30828 rec | last: 2025-10-12 17:21:12Z | OK
dds75-lb-21              | 31083 rec | last: 2025-10-12 17:19:42Z | OK
ps-lb-01                 |   971 rec | last: 2025-10-12 17:00:30Z | OK
ps-lb-02                 |  1051 rec | last: 2025-10-12 16:28:14Z | OK
ps-lb-03                 |  1026 rec | last: 2025-10-12 16:31:22Z | OK
ps-lb-04                 |   970 rec | last: 2025-10-12 16:54:07Z | OK
ps-lb-05                 |   998 rec | last: 2025-10-12 16:50:33Z | OK
ps-lb-06                 |  1012 rec | last: 2025-10-12 17:08:08Z | OK
ps-lb-07                 |  1008 rec | last: 2025-10-12 16:50:59Z | OK
ps-lb-08                 |   998 rec | last: 2025-10-12 16:48:54Z | OK
ps-lb-09                 |  1048 rec | last: 2025-10-12 16:28:38Z | OK
ps-lb-10                 |  1055 rec | last: 2025-10-12 17:04:51Z | OK
ps-lb-11                 |  1026 rec | last: 2025-10-12 16:27:48Z | OK
ps-lb-12                 |  1025 rec | last: 2025-10-12 16:48:13Z | OK
ps-lb-13                 |  2823 rec | last: 2025-10-12 16:29:21Z | OK
ps-lb-14                 |  1016 rec | last: 2025-10-12 16:28:57Z | OK
ps-lb-15                 |  1026 rec | last: 2025-10-12 16:26:53Z | OK
ps-lb-16                 |  1037 rec | last: 2025-10-12 17:12:50Z | OK
ps-lb-17                 |  4046 rec | last: 2025-10-12 14:23:40Z | STALE (3.0h)
ps-lb-18                 |   934 rec | last: 2025-10-12 16:29:07Z | OK
ps-lb-19                 |  1047 rec | last: 2025-10-12 16:28:13Z | OK
ps-lb-20                 |  1062 rec | last: 2025-10-12 16:52:50Z | OK
ps-lb-21                 |   889 rec | last: 2025-10-12 16:27:33Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
