dds75-lb-001             | 17448 rec | last: 2025-10-02 20:26:41Z | OK
dds75-lb-02              |   494 rec | last: 2025-10-02 20:27:38Z | OK
dds75-lb-03              |   496 rec | last: 2025-10-02 19:41:27Z | OK
dds75-lb-04              |   496 rec | last: 2025-10-02 20:24:18Z | OK
dds75-lb-05              | 17448 rec | last: 2025-10-02 20:27:22Z | OK
dds75-lb-06              |   495 rec | last: 2025-10-02 19:28:08Z | OK
dds75-lb-07              |   496 rec | last: 2025-10-02 20:24:36Z | OK
dds75-lb-08              |   495 rec | last: 2025-10-02 20:25:25Z | OK
dds75-lb-09              |   495 rec | last: 2025-10-02 20:24:36Z | OK
dds75-lb-10              | 17450 rec | last: 2025-10-02 20:27:50Z | OK
dds75-lb-11              |   496 rec | last: 2025-10-02 20:24:56Z | OK
dds75-lb-12              |   494 rec | last: 2025-10-02 20:25:39Z | OK
dds75-lb-13              |   497 rec | last: 2025-10-02 20:26:56Z | OK
dds75-lb-14              |   497 rec | last: 2025-10-02 19:42:02Z | OK
dds75-lb-15              | 17464 rec | last: 2025-10-02 20:27:52Z | OK
dds75-lb-16              |   497 rec | last: 2025-10-02 19:40:37Z | OK
dds75-lb-17              | 17452 rec | last: 2025-10-02 20:28:19Z | OK
dds75-lb-18              |   497 rec | last: 2025-10-02 19:41:11Z | OK
dds75-lb-19              |   497 rec | last: 2025-10-02 20:25:31Z | OK
dds75-lb-20              | 17442 rec | last: 2025-10-02 20:28:00Z | OK
dds75-lb-21              | 17465 rec | last: 2025-10-02 20:28:05Z | OK
ps-lb-01                 |   787 rec | last: 2025-10-02 19:54:33Z | OK
ps-lb-02                 |   853 rec | last: 2025-10-02 19:30:03Z | OK
ps-lb-03                 |   854 rec | last: 2025-10-02 19:30:23Z | OK
ps-lb-04                 |   850 rec | last: 2025-10-02 19:29:39Z | OK
ps-lb-05                 |   848 rec | last: 2025-10-02 19:30:06Z | OK
ps-lb-06                 |   833 rec | last: 2025-10-02 19:29:26Z | OK
ps-lb-07                 |   851 rec | last: 2025-10-02 19:29:51Z | OK
ps-lb-08                 |   854 rec | last: 2025-10-02 20:29:23Z | OK
ps-lb-09                 |   854 rec | last: 2025-10-02 20:29:17Z | OK
ps-lb-10                 |   853 rec | last: 2025-10-02 20:06:55Z | OK
ps-lb-11                 |   851 rec | last: 2025-10-02 19:29:56Z | OK
ps-lb-12                 |   855 rec | last: 2025-10-02 20:29:29Z | OK
ps-lb-13                 |  2662 rec | last: 2025-10-02 19:31:49Z | OK
ps-lb-14                 |   849 rec | last: 2025-10-02 19:30:13Z | OK
ps-lb-15                 |   845 rec | last: 2025-10-02 20:29:46Z | OK
ps-lb-16                 |   848 rec | last: 2025-10-02 20:29:56Z | OK
ps-lb-17                 |  3877 rec | last: 2025-10-02 20:24:58Z | OK
ps-lb-18                 |   769 rec | last: 2025-10-02 19:31:59Z | OK
ps-lb-19                 |   875 rec | last: 2025-10-02 20:30:26Z | OK
ps-lb-20                 |   877 rec | last: 2025-10-02 19:34:04Z | OK
ps-lb-21                 |   706 rec | last: 2025-10-02 20:29:25Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
