dds75-lb-001             | 28044 rec | last: 2025-10-10 15:25:29Z | OK
dds75-lb-02              |   643 rec | last: 2025-10-10 15:25:06Z | OK
dds75-lb-03              |   668 rec | last: 2025-10-10 15:00:25Z | OK
dds75-lb-04              |   651 rec | last: 2025-10-10 15:23:06Z | OK
dds75-lb-05              | 27853 rec | last: 2025-10-10 15:25:48Z | OK
dds75-lb-06              |   674 rec | last: 2025-10-10 14:47:29Z | OK
dds75-lb-07              |   627 rec | last: 2025-10-10 14:44:17Z | OK
dds75-lb-08              |   632 rec | last: 2025-10-10 15:23:57Z | OK
dds75-lb-09              |   613 rec | last: 2025-10-10 15:22:33Z | OK
dds75-lb-10              | 27929 rec | last: 2025-10-10 15:26:19Z | OK
dds75-lb-11              |   627 rec | last: 2025-10-10 14:43:58Z | OK
dds75-lb-12              |   619 rec | last: 2025-10-10 15:23:22Z | OK
dds75-lb-13              |   652 rec | last: 2025-10-10 15:24:40Z | OK
dds75-lb-14              |   672 rec | last: 2025-10-10 14:40:29Z | OK
dds75-lb-15              | 28275 rec | last: 2025-10-10 15:26:27Z | OK
dds75-lb-16              |   624 rec | last: 2025-10-10 14:59:17Z | OK
dds75-lb-17              | 27550 rec | last: 2025-10-10 15:26:14Z | OK
dds75-lb-18              |   623 rec | last: 2025-10-10 15:01:01Z | OK
dds75-lb-19              |   649 rec | last: 2025-10-10 15:23:19Z | OK
dds75-lb-20              | 27836 rec | last: 2025-10-10 15:26:43Z | OK
dds75-lb-21              | 28093 rec | last: 2025-10-10 15:27:13Z | OK
ps-lb-01                 |   924 rec | last: 2025-10-10 15:01:05Z | OK
ps-lb-02                 |  1001 rec | last: 2025-10-10 14:28:50Z | OK
ps-lb-03                 |   976 rec | last: 2025-10-10 14:31:56Z | OK
ps-lb-04                 |   920 rec | last: 2025-10-10 14:54:42Z | OK
ps-lb-05                 |   948 rec | last: 2025-10-10 14:51:07Z | OK
ps-lb-06                 |   964 rec | last: 2025-10-10 15:08:45Z | OK
ps-lb-07                 |   958 rec | last: 2025-10-10 14:51:35Z | OK
ps-lb-08                 |   957 rec | last: 2025-10-10 14:49:30Z | OK
ps-lb-09                 |   998 rec | last: 2025-10-10 14:29:14Z | OK
ps-lb-10                 |  1005 rec | last: 2025-10-10 15:05:25Z | OK
ps-lb-11                 |   981 rec | last: 2025-10-10 15:28:23Z | OK
ps-lb-12                 |   982 rec | last: 2025-10-10 14:48:49Z | OK
ps-lb-13                 |  2774 rec | last: 2025-10-10 14:29:58Z | OK
ps-lb-14                 |   966 rec | last: 2025-10-10 14:29:31Z | OK
ps-lb-15                 |   979 rec | last: 2025-10-10 15:27:29Z | OK
ps-lb-16                 |   988 rec | last: 2025-10-10 15:13:26Z | OK
ps-lb-17                 |  4024 rec | last: 2025-10-10 14:24:14Z | OK
ps-lb-18                 |   884 rec | last: 2025-10-10 14:29:44Z | OK
ps-lb-19                 |   999 rec | last: 2025-10-10 15:28:48Z | OK
ps-lb-20                 |  1022 rec | last: 2025-10-10 14:53:25Z | OK
ps-lb-21                 |   840 rec | last: 2025-10-10 15:28:05Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
