dds75-lb-001             | 57652 rec | last: 2025-10-31 22:27:48Z | OK
dds75-lb-02              |  1108 rec | last: 2025-10-31 21:39:16Z | OK
dds75-lb-03              |  1109 rec | last: 2025-10-31 21:55:57Z | OK
dds75-lb-04              |  1115 rec | last: 2025-10-31 22:18:04Z | OK
dds75-lb-05              | 57317 rec | last: 2025-10-31 22:28:10Z | OK
dds75-lb-06              |  1157 rec | last: 2025-10-31 21:42:18Z | OK
dds75-lb-07              |  1063 rec | last: 2025-10-31 21:38:59Z | OK
dds75-lb-08              |  1068 rec | last: 2025-10-31 22:19:12Z | OK
dds75-lb-09              |  1088 rec | last: 2025-10-31 22:18:39Z | OK
dds75-lb-10              | 56782 rec | last: 2025-10-31 22:28:15Z | OK
dds75-lb-11              |  1081 rec | last: 2025-10-31 20:39:14Z | OK
dds75-lb-12              |  1076 rec | last: 2025-10-31 22:17:32Z | OK
dds75-lb-13              |  1111 rec | last: 2025-10-31 22:19:11Z | OK
dds75-lb-14              |  1133 rec | last: 2025-10-31 21:35:23Z | OK
dds75-lb-15              | 57911 rec | last: 2025-10-31 22:29:08Z | OK
dds75-lb-16              |  1077 rec | last: 2025-10-31 22:14:54Z | OK
dds75-lb-17              | 56519 rec | last: 2025-10-31 22:29:21Z | OK
dds75-lb-18              |  1063 rec | last: 2025-10-31 21:56:12Z | OK
dds75-lb-19              |  1038 rec | last: 2025-10-31 22:17:16Z | OK
dds75-lb-21              | 57291 rec | last: 2025-10-31 22:29:36Z | OK
ps-lb-01                 |  1397 rec | last: 2025-10-31 21:55:54Z | OK
ps-lb-02                 |  1486 rec | last: 2025-10-31 22:23:18Z | OK
ps-lb-03                 |  1427 rec | last: 2025-10-31 22:28:45Z | OK
ps-lb-04                 |  1385 rec | last: 2025-10-31 21:50:27Z | OK
ps-lb-05                 |  1398 rec | last: 2025-10-31 21:45:18Z | OK
ps-lb-06                 |  1398 rec | last: 2025-10-31 22:06:26Z | OK
ps-lb-07                 |  1400 rec | last: 2025-10-31 21:46:13Z | OK
ps-lb-08                 |  1379 rec | last: 2025-10-31 22:04:56Z | OK
ps-lb-09                 |  1439 rec | last: 2025-10-31 22:24:48Z | OK
ps-lb-10                 |  1478 rec | last: 2025-10-31 22:00:14Z | OK
ps-lb-11                 |  1347 rec | last: 2025-10-31 22:04:47Z | OK
ps-lb-12                 |  1380 rec | last: 2025-10-31 21:49:29Z | OK
ps-lb-13                 |  3183 rec | last: 2025-10-31 22:25:54Z | OK
ps-lb-14                 |  1373 rec | last: 2025-10-31 22:06:37Z | OK
ps-lb-15                 |  1427 rec | last: 2025-10-31 21:21:14Z | OK
ps-lb-16                 |  1439 rec | last: 2025-10-31 22:29:19Z | OK
ps-lb-17                 |  4385 rec | last: 2025-10-31 22:05:54Z | OK
ps-lb-18                 |  1303 rec | last: 2025-10-31 22:25:44Z | OK
ps-lb-19                 |  1406 rec | last: 2025-10-31 22:06:25Z | OK
ps-lb-20                 |  1472 rec | last: 2025-10-31 22:30:20Z | OK
ps-lb-21                 |  1247 rec | last: 2025-10-31 22:30:00Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
