dds75-lb-001             | 45199 rec | last: 2025-10-22 13:40:34Z | OK
dds75-lb-02              |   927 rec | last: 2025-10-22 13:21:11Z | OK
dds75-lb-03              |   954 rec | last: 2025-10-22 12:57:08Z | OK
dds75-lb-04              |   934 rec | last: 2025-10-22 13:19:43Z | OK
dds75-lb-05              | 45011 rec | last: 2025-10-22 13:40:00Z | OK
dds75-lb-06              |   959 rec | last: 2025-10-22 12:44:12Z | OK
dds75-lb-07              |   913 rec | last: 2025-10-22 13:40:56Z | OK
dds75-lb-08              |   917 rec | last: 2025-10-22 13:20:49Z | OK
dds75-lb-09              |   899 rec | last: 2025-10-22 13:19:24Z | OK
dds75-lb-10              | 45084 rec | last: 2025-10-22 13:41:14Z | OK
dds75-lb-11              |   911 rec | last: 2025-10-22 13:40:44Z | OK
dds75-lb-12              |   904 rec | last: 2025-10-22 13:19:51Z | OK
dds75-lb-13              |   937 rec | last: 2025-10-22 13:21:13Z | OK
dds75-lb-14              |   956 rec | last: 2025-10-22 13:37:14Z | OK
dds75-lb-15              | 45430 rec | last: 2025-10-22 13:41:22Z | OK
dds75-lb-16              |   910 rec | last: 2025-10-22 12:56:44Z | OK
dds75-lb-17              | 44671 rec | last: 2025-10-22 13:40:49Z | OK
dds75-lb-18              |   909 rec | last: 2025-10-22 12:57:48Z | OK
dds75-lb-19              |   934 rec | last: 2025-10-22 13:19:56Z | OK
dds75-lb-20              | 44990 rec | last: 2025-10-22 13:41:29Z | OK
dds75-lb-21              | 45249 rec | last: 2025-10-22 13:41:56Z | OK
ps-lb-01                 |  1202 rec | last: 2025-10-22 12:57:46Z | OK
ps-lb-02                 |  1285 rec | last: 2025-10-22 13:25:23Z | OK
ps-lb-03                 |  1255 rec | last: 2025-10-22 13:28:41Z | OK
ps-lb-04                 |  1203 rec | last: 2025-10-22 12:51:19Z | OK
ps-lb-05                 |  1233 rec | last: 2025-10-22 12:47:52Z | OK
ps-lb-06                 |  1218 rec | last: 2025-10-22 13:05:11Z | OK
ps-lb-07                 |  1223 rec | last: 2025-10-22 12:48:11Z | OK
ps-lb-08                 |  1231 rec | last: 2025-10-22 12:46:04Z | OK
ps-lb-09                 |  1259 rec | last: 2025-10-22 13:25:45Z | OK
ps-lb-10                 |  1291 rec | last: 2025-10-22 13:02:11Z | OK
ps-lb-11                 |  1230 rec | last: 2025-10-22 13:24:58Z | OK
ps-lb-12                 |  1253 rec | last: 2025-10-22 12:45:26Z | OK
ps-lb-13                 |  3050 rec | last: 2025-10-22 13:26:26Z | OK
ps-lb-14                 |  1218 rec | last: 2025-10-22 13:26:16Z | OK
ps-lb-15                 |  1261 rec | last: 2025-10-22 12:23:59Z | OK
ps-lb-16                 |  1268 rec | last: 2025-10-22 13:10:04Z | OK
ps-lb-17                 |  4259 rec | last: 2025-10-22 13:20:54Z | OK
ps-lb-18                 |  1150 rec | last: 2025-10-22 13:26:15Z | OK
ps-lb-19                 |  1284 rec | last: 2025-10-22 13:25:23Z | OK
ps-lb-20                 |  1297 rec | last: 2025-10-22 12:50:05Z | OK
ps-lb-21                 |  1122 rec | last: 2025-10-22 13:24:59Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
