dds75-lb-001             |  8582 rec | last: 2025-09-26 16:31:20Z | OK
dds75-lb-02              |   347 rec | last: 2025-09-26 16:29:39Z | OK
dds75-lb-03              |   348 rec | last: 2025-09-26 15:43:09Z | OK
dds75-lb-04              |   348 rec | last: 2025-09-26 16:26:03Z | OK
dds75-lb-05              |  8571 rec | last: 2025-09-26 16:31:26Z | OK
dds75-lb-06              |   349 rec | last: 2025-09-26 16:29:49Z | OK
dds75-lb-07              |   348 rec | last: 2025-09-26 16:26:20Z | OK
dds75-lb-08              |   347 rec | last: 2025-09-26 16:27:02Z | OK
dds75-lb-09              |   348 rec | last: 2025-09-26 16:26:14Z | OK
dds75-lb-10              |  8608 rec | last: 2025-09-26 16:31:49Z | OK
dds75-lb-11              |   349 rec | last: 2025-09-26 16:26:36Z | OK
dds75-lb-12              |   346 rec | last: 2025-09-26 16:27:28Z | OK
dds75-lb-13              |   349 rec | last: 2025-09-26 16:28:43Z | OK
dds75-lb-14              |   349 rec | last: 2025-09-26 15:43:42Z | OK
dds75-lb-15              |  8592 rec | last: 2025-09-26 16:31:27Z | OK
dds75-lb-16              |   349 rec | last: 2025-09-26 15:42:19Z | OK
dds75-lb-17              |  8586 rec | last: 2025-09-26 16:31:42Z | OK
dds75-lb-18              |   349 rec | last: 2025-09-26 15:42:51Z | OK
dds75-lb-19              |   349 rec | last: 2025-09-26 16:27:16Z | OK
dds75-lb-20              |  8580 rec | last: 2025-09-26 16:31:48Z | OK
dds75-lb-21              |  8593 rec | last: 2025-09-26 16:32:03Z | OK
ps-lb-01                 |   650 rec | last: 2025-09-26 15:56:16Z | OK
ps-lb-02                 |   706 rec | last: 2025-09-26 16:31:48Z | OK
ps-lb-03                 |   708 rec | last: 2025-09-26 16:32:03Z | OK
ps-lb-04                 |   705 rec | last: 2025-09-26 16:31:23Z | OK
ps-lb-05                 |   704 rec | last: 2025-09-26 16:31:45Z | OK
ps-lb-06                 |   688 rec | last: 2025-09-26 16:31:15Z | OK
ps-lb-07                 |   705 rec | last: 2025-09-26 16:31:35Z | OK
ps-lb-08                 |   707 rec | last: 2025-09-26 16:31:08Z | OK
ps-lb-09                 |   706 rec | last: 2025-09-26 16:31:04Z | OK
ps-lb-10                 |   707 rec | last: 2025-09-26 16:08:34Z | OK
ps-lb-11                 |   704 rec | last: 2025-09-26 16:31:40Z | OK
ps-lb-12                 |   708 rec | last: 2025-09-26 16:31:13Z | OK
ps-lb-13                 |  2516 rec | last: 2025-09-26 16:33:37Z | OK
ps-lb-14                 |   704 rec | last: 2025-09-26 16:31:52Z | OK
ps-lb-15                 |   706 rec | last: 2025-09-26 16:31:34Z | OK
ps-lb-16                 |   710 rec | last: 2025-09-26 16:31:40Z | OK
ps-lb-17                 |  3730 rec | last: 2025-09-26 16:26:41Z | OK
ps-lb-18                 |   624 rec | last: 2025-09-26 16:33:45Z | OK
ps-lb-19                 |   728 rec | last: 2025-09-26 16:32:11Z | OK
ps-lb-20                 |   729 rec | last: 2025-09-26 15:35:47Z | OK
ps-lb-21                 |   563 rec | last: 2025-09-26 16:31:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
