dds75-lb-001             | 15826 rec | last: 2025-10-01 17:21:59Z | OK
dds75-lb-02              |   466 rec | last: 2025-10-01 16:28:01Z | OK
dds75-lb-03              |   469 rec | last: 2025-10-01 16:41:46Z | OK
dds75-lb-04              |   468 rec | last: 2025-10-01 16:24:38Z | OK
dds75-lb-05              | 15823 rec | last: 2025-10-01 17:22:40Z | OK
dds75-lb-06              |   468 rec | last: 2025-10-01 16:28:26Z | OK
dds75-lb-07              |   468 rec | last: 2025-10-01 16:24:55Z | OK
dds75-lb-08              |   467 rec | last: 2025-10-01 16:25:43Z | OK
dds75-lb-09              |   467 rec | last: 2025-10-01 16:24:55Z | OK
dds75-lb-10              | 15827 rec | last: 2025-10-01 17:23:08Z | OK
dds75-lb-11              |   468 rec | last: 2025-10-01 16:25:15Z | OK
dds75-lb-12              |   466 rec | last: 2025-10-01 16:26:00Z | OK
dds75-lb-13              |   469 rec | last: 2025-10-01 16:27:16Z | OK
dds75-lb-14              |   470 rec | last: 2025-10-01 16:42:20Z | OK
dds75-lb-15              | 15841 rec | last: 2025-10-01 17:22:36Z | OK
dds75-lb-16              |   470 rec | last: 2025-10-01 16:40:55Z | OK
dds75-lb-17              | 15831 rec | last: 2025-10-01 17:23:39Z | OK
dds75-lb-18              |   470 rec | last: 2025-10-01 16:41:30Z | OK
dds75-lb-19              |   469 rec | last: 2025-10-01 16:25:51Z | OK
dds75-lb-20              | 15823 rec | last: 2025-10-01 17:23:16Z | OK
dds75-lb-21              | 15841 rec | last: 2025-10-01 17:23:22Z | OK
ps-lb-01                 |   771 rec | last: 2025-10-01 16:54:52Z | OK
ps-lb-02                 |   826 rec | last: 2025-10-01 16:30:22Z | OK
ps-lb-03                 |   827 rec | last: 2025-10-01 16:30:41Z | OK
ps-lb-04                 |   824 rec | last: 2025-10-01 16:29:58Z | OK
ps-lb-05                 |   821 rec | last: 2025-10-01 16:30:24Z | OK
ps-lb-06                 |   807 rec | last: 2025-10-01 16:29:46Z | OK
ps-lb-07                 |   825 rec | last: 2025-10-01 16:30:10Z | OK
ps-lb-08                 |   826 rec | last: 2025-10-01 16:29:43Z | OK
ps-lb-09                 |   826 rec | last: 2025-10-01 16:29:37Z | OK
ps-lb-10                 |   827 rec | last: 2025-10-01 17:07:13Z | OK
ps-lb-11                 |   824 rec | last: 2025-10-01 16:30:15Z | OK
ps-lb-12                 |   827 rec | last: 2025-10-01 16:29:48Z | OK
ps-lb-13                 |  2635 rec | last: 2025-10-01 16:32:09Z | OK
ps-lb-14                 |   824 rec | last: 2025-10-01 16:30:31Z | OK
ps-lb-15                 |   826 rec | last: 2025-10-01 16:30:06Z | OK
ps-lb-16                 |   830 rec | last: 2025-10-01 16:30:15Z | OK
ps-lb-17                 |  3851 rec | last: 2025-10-01 17:25:17Z | OK
ps-lb-18                 |   743 rec | last: 2025-10-01 16:32:19Z | OK
ps-lb-19                 |   847 rec | last: 2025-10-01 16:30:46Z | OK
ps-lb-20                 |   850 rec | last: 2025-10-01 16:34:23Z | OK
ps-lb-21                 |   683 rec | last: 2025-10-01 16:29:43Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
