dds75-lb-001             |   170 rec | last: 2025-09-20 08:23:33Z | OK
dds75-lb-02              |   168 rec | last: 2025-09-20 08:27:24Z | OK
dds75-lb-03              |   170 rec | last: 2025-09-20 08:21:34Z | OK
dds75-lb-04              |   170 rec | last: 2025-09-20 08:24:31Z | OK
dds75-lb-05              |   170 rec | last: 2025-09-20 08:23:58Z | OK
dds75-lb-06              |   170 rec | last: 2025-09-20 08:28:14Z | OK
dds75-lb-07              |   169 rec | last: 2025-09-20 08:24:47Z | OK
dds75-lb-08              |   170 rec | last: 2025-09-20 08:24:33Z | OK
dds75-lb-09              |   170 rec | last: 2025-09-20 08:24:35Z | OK
dds75-lb-10              |   170 rec | last: 2025-09-20 08:25:18Z | OK
dds75-lb-11              |   170 rec | last: 2025-09-20 08:24:58Z | OK
dds75-lb-12              |   169 rec | last: 2025-09-20 08:26:00Z | OK
dds75-lb-13              |   170 rec | last: 2025-09-20 08:27:13Z | OK
dds75-lb-14              |   170 rec | last: 2025-09-20 08:22:05Z | OK
dds75-lb-15              |   170 rec | last: 2025-09-20 08:23:03Z | OK
dds75-lb-16              |   170 rec | last: 2025-09-20 08:20:44Z | OK
dds75-lb-17              |   170 rec | last: 2025-09-20 08:23:35Z | OK
dds75-lb-18              |   170 rec | last: 2025-09-20 08:21:13Z | OK
dds75-lb-19              |   170 rec | last: 2025-09-20 08:25:44Z | OK
dds75-lb-20              |   168 rec | last: 2025-09-20 08:23:32Z | OK
dds75-lb-21              |   170 rec | last: 2025-09-20 08:23:43Z | OK
ps-lb-01                 |   433 rec | last: 2025-09-20 08:23:13Z | OK
ps-lb-02                 |   492 rec | last: 2025-09-20 08:30:08Z | OK
ps-lb-03                 |   493 rec | last: 2025-09-20 08:30:17Z | OK
ps-lb-04                 |   490 rec | last: 2025-09-20 08:29:41Z | OK
ps-lb-05                 |   491 rec | last: 2025-09-20 08:30:00Z | OK
ps-lb-06                 |   473 rec | last: 2025-09-20 08:29:39Z | OK
ps-lb-07                 |   490 rec | last: 2025-09-20 08:29:55Z | OK
ps-lb-08                 |   492 rec | last: 2025-09-20 08:29:28Z | OK
ps-lb-09                 |   493 rec | last: 2025-09-20 08:29:26Z | OK
ps-lb-10                 |   493 rec | last: 2025-09-20 08:30:03Z | OK
ps-lb-11                 |   494 rec | last: 2025-09-20 08:30:00Z | OK
ps-lb-12                 |   493 rec | last: 2025-09-20 08:29:31Z | OK
ps-lb-13                 |  2349 rec | last: 2025-09-20 08:02:00Z | OK
ps-lb-14                 |   491 rec | last: 2025-09-20 08:30:07Z | OK
ps-lb-15                 |   493 rec | last: 2025-09-20 08:29:56Z | OK
ps-lb-16                 |   495 rec | last: 2025-09-20 08:29:58Z | OK
ps-lb-17                 |  2878 rec | last: 2025-09-20 08:31:57Z | OK
ps-lb-18                 |   409 rec | last: 2025-09-20 08:32:07Z | OK
ps-lb-19                 |   513 rec | last: 2025-09-20 08:30:31Z | OK
ps-lb-20                 |   514 rec | last: 2025-09-20 08:24:03Z | OK
ps-lb-21                 |   348 rec | last: 2025-09-20 08:29:10Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
