dds75-lb-001             | 35181 rec | last: 2025-10-15 14:28:43Z | OK
dds75-lb-02              |   762 rec | last: 2025-10-15 14:23:28Z | OK
dds75-lb-03              |   787 rec | last: 2025-10-15 13:59:03Z | OK
dds75-lb-04              |   767 rec | last: 2025-10-15 14:21:42Z | OK
dds75-lb-05              | 34991 rec | last: 2025-10-15 14:29:11Z | OK
dds75-lb-06              |   793 rec | last: 2025-10-15 13:46:07Z | OK
dds75-lb-07              |   746 rec | last: 2025-10-15 13:42:54Z | OK
dds75-lb-08              |   751 rec | last: 2025-10-15 14:22:39Z | OK
dds75-lb-09              |   732 rec | last: 2025-10-15 14:21:15Z | OK
dds75-lb-10              | 35063 rec | last: 2025-10-15 14:29:02Z | OK
dds75-lb-11              |   745 rec | last: 2025-10-15 13:42:38Z | OK
dds75-lb-12              |   738 rec | last: 2025-10-15 14:21:54Z | OK
dds75-lb-13              |   770 rec | last: 2025-10-15 14:23:14Z | OK
dds75-lb-14              |   791 rec | last: 2025-10-15 13:39:08Z | OK
dds75-lb-15              | 35409 rec | last: 2025-10-15 14:29:05Z | OK
dds75-lb-16              |   743 rec | last: 2025-10-15 13:58:39Z | OK
dds75-lb-17              | 34671 rec | last: 2025-10-15 14:29:41Z | OK
dds75-lb-18              |   742 rec | last: 2025-10-15 13:59:40Z | OK
dds75-lb-19              |   768 rec | last: 2025-10-15 14:21:55Z | OK
dds75-lb-20              | 34969 rec | last: 2025-10-15 14:29:29Z | OK
dds75-lb-21              | 35228 rec | last: 2025-10-15 14:29:40Z | OK
ps-lb-01                 |  1036 rec | last: 2025-10-15 13:59:42Z | OK
ps-lb-02                 |  1120 rec | last: 2025-10-15 14:27:23Z | OK
ps-lb-03                 |  1095 rec | last: 2025-10-15 13:30:35Z | OK
ps-lb-04                 |  1039 rec | last: 2025-10-15 13:53:18Z | OK
ps-lb-05                 |  1067 rec | last: 2025-10-15 13:49:46Z | OK
ps-lb-06                 |  1069 rec | last: 2025-10-15 14:07:16Z | OK
ps-lb-07                 |  1073 rec | last: 2025-10-15 13:50:10Z | OK
ps-lb-08                 |  1065 rec | last: 2025-10-15 13:48:04Z | OK
ps-lb-09                 |  1115 rec | last: 2025-10-15 12:27:48Z | OK
ps-lb-10                 |  1124 rec | last: 2025-10-15 14:04:04Z | OK
ps-lb-11                 |  1091 rec | last: 2025-10-15 14:26:58Z | OK
ps-lb-12                 |  1087 rec | last: 2025-10-15 13:47:24Z | OK
ps-lb-13                 |  2884 rec | last: 2025-10-15 14:28:30Z | OK
ps-lb-14                 |  1078 rec | last: 2025-10-15 14:28:09Z | OK
ps-lb-15                 |  1095 rec | last: 2025-10-15 14:26:01Z | OK
ps-lb-16                 |  1106 rec | last: 2025-10-15 14:12:02Z | OK
ps-lb-17                 |  4096 rec | last: 2025-10-15 14:22:50Z | OK
ps-lb-18                 |  1004 rec | last: 2025-10-15 14:28:16Z | OK
ps-lb-19                 |  1117 rec | last: 2025-10-15 14:27:23Z | OK
ps-lb-20                 |  1131 rec | last: 2025-10-15 13:52:02Z | OK
ps-lb-21                 |   959 rec | last: 2025-10-15 14:26:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
