dds75-lb-001             | 11457 rec | last: 2025-09-28 16:26:48Z | OK
dds75-lb-02              |   394 rec | last: 2025-09-28 15:29:01Z | OK
dds75-lb-03              |   396 rec | last: 2025-09-28 15:42:36Z | OK
dds75-lb-04              |   396 rec | last: 2025-09-28 16:25:29Z | OK
dds75-lb-05              | 11447 rec | last: 2025-09-28 16:26:54Z | OK
dds75-lb-06              |   395 rec | last: 2025-09-28 15:29:17Z | OK
dds75-lb-07              |   396 rec | last: 2025-09-28 16:25:46Z | OK
dds75-lb-08              |   395 rec | last: 2025-09-28 16:26:30Z | OK
dds75-lb-09              |   395 rec | last: 2025-09-28 16:25:42Z | OK
dds75-lb-10              | 11458 rec | last: 2025-09-28 16:27:55Z | OK
dds75-lb-11              |   396 rec | last: 2025-09-28 16:26:03Z | OK
dds75-lb-12              |   394 rec | last: 2025-09-28 16:26:53Z | OK
dds75-lb-13              |   397 rec | last: 2025-09-28 16:28:08Z | OK
dds75-lb-14              |   397 rec | last: 2025-09-28 15:43:09Z | OK
dds75-lb-15              | 11466 rec | last: 2025-09-28 16:27:27Z | OK
dds75-lb-16              |   397 rec | last: 2025-09-28 15:41:46Z | OK
dds75-lb-17              | 11460 rec | last: 2025-09-28 16:28:10Z | OK
dds75-lb-18              |   397 rec | last: 2025-09-28 15:42:19Z | OK
dds75-lb-19              |   397 rec | last: 2025-09-28 16:26:42Z | OK
dds75-lb-20              | 11452 rec | last: 2025-09-28 16:28:02Z | OK
dds75-lb-21              | 11468 rec | last: 2025-09-28 16:28:33Z | OK
ps-lb-01                 |   698 rec | last: 2025-09-28 15:55:42Z | OK
ps-lb-02                 |   753 rec | last: 2025-09-28 15:31:14Z | OK
ps-lb-03                 |   754 rec | last: 2025-09-28 15:31:31Z | OK
ps-lb-04                 |   751 rec | last: 2025-09-28 15:30:50Z | OK
ps-lb-05                 |   749 rec | last: 2025-09-28 15:31:13Z | OK
ps-lb-06                 |   735 rec | last: 2025-09-28 15:30:40Z | OK
ps-lb-07                 |   752 rec | last: 2025-09-28 15:31:02Z | OK
ps-lb-08                 |   754 rec | last: 2025-09-28 15:30:35Z | OK
ps-lb-09                 |   753 rec | last: 2025-09-28 15:30:30Z | OK
ps-lb-10                 |   754 rec | last: 2025-09-28 16:08:02Z | OK
ps-lb-11                 |   751 rec | last: 2025-09-28 15:31:07Z | OK
ps-lb-12                 |   755 rec | last: 2025-09-28 15:30:40Z | OK
ps-lb-13                 |  2563 rec | last: 2025-09-28 15:33:02Z | OK
ps-lb-14                 |   751 rec | last: 2025-09-28 15:31:21Z | OK
ps-lb-15                 |   753 rec | last: 2025-09-28 15:30:59Z | OK
ps-lb-16                 |   757 rec | last: 2025-09-28 15:31:07Z | OK
ps-lb-17                 |  3778 rec | last: 2025-09-28 16:26:08Z | OK
ps-lb-18                 |   670 rec | last: 2025-09-28 15:33:11Z | OK
ps-lb-19                 |   775 rec | last: 2025-09-28 15:31:38Z | OK
ps-lb-20                 |   777 rec | last: 2025-09-28 15:35:14Z | OK
ps-lb-21                 |   611 rec | last: 2025-09-28 16:30:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
