dds75-lb-001             |   724 rec | last: 2025-09-21 05:22:28Z | OK
dds75-lb-02              |   215 rec | last: 2025-09-21 04:31:28Z | OK
dds75-lb-03              |   218 rec | last: 2025-09-21 04:44:40Z | OK
dds75-lb-04              |   217 rec | last: 2025-09-21 04:27:37Z | OK
dds75-lb-05              |   723 rec | last: 2025-09-21 05:21:53Z | OK
dds75-lb-06              |   217 rec | last: 2025-09-21 04:31:20Z | OK
dds75-lb-07              |   216 rec | last: 2025-09-21 04:27:53Z | OK
dds75-lb-08              |   217 rec | last: 2025-09-21 04:28:29Z | OK
dds75-lb-09              |   217 rec | last: 2025-09-21 04:27:42Z | OK
dds75-lb-10              |   744 rec | last: 2025-09-21 05:23:14Z | OK
dds75-lb-11              |   217 rec | last: 2025-09-21 04:28:05Z | OK
dds75-lb-12              |   216 rec | last: 2025-09-21 04:29:06Z | OK
dds75-lb-13              |   217 rec | last: 2025-09-21 04:30:19Z | OK
dds75-lb-14              |   218 rec | last: 2025-09-21 04:45:11Z | OK
dds75-lb-15              |   728 rec | last: 2025-09-21 05:23:58Z | OK
dds75-lb-16              |   218 rec | last: 2025-09-21 04:43:50Z | OK
dds75-lb-17              |   727 rec | last: 2025-09-21 05:23:31Z | OK
dds75-lb-18              |   218 rec | last: 2025-09-21 04:44:20Z | OK
dds75-lb-19              |   217 rec | last: 2025-09-21 04:28:50Z | OK
dds75-lb-20              |   724 rec | last: 2025-09-21 05:23:29Z | OK
dds75-lb-21              |   727 rec | last: 2025-09-21 05:23:39Z | OK
ps-lb-01                 |   517 rec | last: 2025-09-21 04:36:28Z | OK
ps-lb-02                 |   575 rec | last: 2025-09-21 04:33:22Z | OK
ps-lb-03                 |   576 rec | last: 2025-09-21 04:33:33Z | OK
ps-lb-04                 |   573 rec | last: 2025-09-21 04:32:56Z | OK
ps-lb-05                 |   573 rec | last: 2025-09-21 04:33:15Z | OK
ps-lb-06                 |   556 rec | last: 2025-09-21 04:32:53Z | OK
ps-lb-07                 |   573 rec | last: 2025-09-21 04:33:09Z | OK
ps-lb-08                 |   575 rec | last: 2025-09-21 04:32:43Z | OK
ps-lb-09                 |   576 rec | last: 2025-09-21 04:32:40Z | OK
ps-lb-10                 |   576 rec | last: 2025-09-21 05:10:03Z | OK
ps-lb-11                 |   576 rec | last: 2025-09-21 04:33:15Z | OK
ps-lb-12                 |   576 rec | last: 2025-09-21 04:32:46Z | OK
ps-lb-13                 |  2384 rec | last: 2025-09-21 04:35:14Z | OK
ps-lb-14                 |   574 rec | last: 2025-09-21 04:33:22Z | OK
ps-lb-15                 |   575 rec | last: 2025-09-21 04:33:11Z | OK
ps-lb-16                 |   578 rec | last: 2025-09-21 04:33:13Z | OK
ps-lb-17                 |  3598 rec | last: 2025-09-21 04:28:13Z | OK
ps-lb-18                 |   492 rec | last: 2025-09-21 04:35:21Z | OK
ps-lb-19                 |   596 rec | last: 2025-09-21 04:33:46Z | OK
ps-lb-20                 |   598 rec | last: 2025-09-21 04:37:18Z | OK
ps-lb-21                 |   431 rec | last: 2025-09-21 04:32:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
