dds75-lb-001             | 26912 rec | last: 2025-10-09 20:28:02Z | OK
dds75-lb-02              |   624 rec | last: 2025-10-09 20:25:21Z | OK
dds75-lb-03              |   649 rec | last: 2025-10-09 20:00:38Z | OK
dds75-lb-04              |   632 rec | last: 2025-10-09 20:23:19Z | OK
dds75-lb-05              | 26718 rec | last: 2025-10-09 20:29:01Z | OK
dds75-lb-06              |   655 rec | last: 2025-10-09 19:47:42Z | OK
dds75-lb-07              |   608 rec | last: 2025-10-09 19:44:31Z | OK
dds75-lb-08              |   613 rec | last: 2025-10-09 20:24:10Z | OK
dds75-lb-09              |   594 rec | last: 2025-10-09 20:22:46Z | OK
dds75-lb-10              | 26791 rec | last: 2025-10-09 20:28:31Z | OK
dds75-lb-11              |   608 rec | last: 2025-10-09 19:44:11Z | OK
dds75-lb-12              |   600 rec | last: 2025-10-09 20:23:36Z | OK
dds75-lb-13              |   633 rec | last: 2025-10-09 20:24:54Z | OK
dds75-lb-14              |   653 rec | last: 2025-10-09 19:40:42Z | OK
dds75-lb-15              | 27139 rec | last: 2025-10-09 20:29:40Z | OK
dds75-lb-16              |   605 rec | last: 2025-10-09 19:59:30Z | OK
dds75-lb-17              | 26413 rec | last: 2025-10-09 20:29:26Z | OK
dds75-lb-18              |   604 rec | last: 2025-10-09 20:01:13Z | OK
dds75-lb-19              |   630 rec | last: 2025-10-09 20:23:33Z | OK
dds75-lb-20              | 26700 rec | last: 2025-10-09 20:29:55Z | OK
dds75-lb-21              | 26956 rec | last: 2025-10-09 20:29:25Z | OK
ps-lb-01                 |   905 rec | last: 2025-10-09 19:53:14Z | OK
ps-lb-02                 |   984 rec | last: 2025-10-09 20:29:03Z | OK
ps-lb-03                 |   957 rec | last: 2025-10-09 19:32:09Z | OK
ps-lb-04                 |   902 rec | last: 2025-10-09 19:54:56Z | OK
ps-lb-05                 |   929 rec | last: 2025-10-09 19:51:20Z | OK
ps-lb-06                 |   945 rec | last: 2025-10-09 20:08:59Z | OK
ps-lb-07                 |   940 rec | last: 2025-10-09 19:51:49Z | OK
ps-lb-08                 |   938 rec | last: 2025-10-09 19:49:43Z | OK
ps-lb-09                 |   980 rec | last: 2025-10-09 20:29:27Z | OK
ps-lb-10                 |   986 rec | last: 2025-10-09 20:05:38Z | OK
ps-lb-11                 |   963 rec | last: 2025-10-09 20:28:37Z | OK
ps-lb-12                 |   965 rec | last: 2025-10-09 19:49:02Z | OK
ps-lb-13                 |  2757 rec | last: 2025-10-09 20:30:12Z | OK
ps-lb-14                 |   948 rec | last: 2025-10-09 20:29:43Z | OK
ps-lb-15                 |   960 rec | last: 2025-10-09 20:27:43Z | OK
ps-lb-16                 |   969 rec | last: 2025-10-09 20:13:39Z | OK
ps-lb-17                 |  4008 rec | last: 2025-10-09 20:24:26Z | OK
ps-lb-18                 |   867 rec | last: 2025-10-09 20:29:57Z | OK
ps-lb-19                 |   981 rec | last: 2025-10-09 20:29:01Z | OK
ps-lb-20                 |  1006 rec | last: 2025-10-09 19:53:38Z | OK
ps-lb-21                 |   821 rec | last: 2025-10-09 20:28:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
