dds75-lb-001             | 33990 rec | last: 2025-10-14 18:37:56Z | OK
dds75-lb-02              |   742 rec | last: 2025-10-14 18:23:44Z | OK
dds75-lb-03              |   767 rec | last: 2025-10-14 17:59:17Z | OK
dds75-lb-04              |   747 rec | last: 2025-10-14 18:21:56Z | OK
dds75-lb-05              | 33800 rec | last: 2025-10-14 18:37:24Z | OK
dds75-lb-06              |   773 rec | last: 2025-10-14 17:46:21Z | OK
dds75-lb-07              |   726 rec | last: 2025-10-14 17:43:08Z | OK
dds75-lb-08              |   731 rec | last: 2025-10-14 18:22:53Z | OK
dds75-lb-09              |   712 rec | last: 2025-10-14 18:21:28Z | OK
dds75-lb-10              | 33873 rec | last: 2025-10-14 18:38:14Z | OK
dds75-lb-11              |   725 rec | last: 2025-10-14 17:42:52Z | OK
dds75-lb-12              |   718 rec | last: 2025-10-14 18:22:09Z | OK
dds75-lb-13              |   750 rec | last: 2025-10-14 18:23:29Z | OK
dds75-lb-14              |   771 rec | last: 2025-10-14 17:39:22Z | OK
dds75-lb-15              | 34218 rec | last: 2025-10-14 18:38:19Z | OK
dds75-lb-16              |   723 rec | last: 2025-10-14 17:58:53Z | OK
dds75-lb-17              | 33482 rec | last: 2025-10-14 18:38:55Z | OK
dds75-lb-18              |   722 rec | last: 2025-10-14 17:59:54Z | OK
dds75-lb-19              |   748 rec | last: 2025-10-14 18:22:09Z | OK
dds75-lb-20              | 33778 rec | last: 2025-10-14 18:38:42Z | OK
dds75-lb-21              | 34039 rec | last: 2025-10-14 18:38:53Z | OK
ps-lb-01                 |  1017 rec | last: 2025-10-14 17:59:56Z | OK
ps-lb-02                 |  1100 rec | last: 2025-10-14 18:27:38Z | OK
ps-lb-03                 |  1076 rec | last: 2025-10-14 18:30:48Z | OK
ps-lb-04                 |  1019 rec | last: 2025-10-14 17:53:32Z | OK
ps-lb-05                 |  1047 rec | last: 2025-10-14 17:49:59Z | OK
ps-lb-06                 |  1058 rec | last: 2025-10-14 17:07:32Z | OK
ps-lb-07                 |  1053 rec | last: 2025-10-14 15:50:26Z | OK
ps-lb-08                 |  1045 rec | last: 2025-10-14 17:48:19Z | OK
ps-lb-09                 |  1097 rec | last: 2025-10-14 18:28:01Z | OK
ps-lb-10                 |  1104 rec | last: 2025-10-14 18:04:18Z | OK
ps-lb-11                 |  1075 rec | last: 2025-10-14 17:27:13Z | OK
ps-lb-12                 |  1067 rec | last: 2025-10-14 17:47:39Z | OK
ps-lb-13                 |  2869 rec | last: 2025-10-14 18:28:44Z | OK
ps-lb-14                 |  1062 rec | last: 2025-10-14 18:28:23Z | OK
ps-lb-15                 |  1075 rec | last: 2025-10-14 18:26:16Z | OK
ps-lb-16                 |  1086 rec | last: 2025-10-14 18:12:16Z | OK
ps-lb-17                 |  4076 rec | last: 2025-10-14 18:23:04Z | OK
ps-lb-18                 |   984 rec | last: 2025-10-14 18:28:31Z | OK
ps-lb-19                 |  1097 rec | last: 2025-10-14 18:27:37Z | OK
ps-lb-20                 |  1111 rec | last: 2025-10-14 17:52:16Z | OK
ps-lb-21                 |   939 rec | last: 2025-10-14 18:27:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
