dds75-lb-001             | 16735 rec | last: 2025-10-02 08:32:49Z | OK
dds75-lb-02              |   482 rec | last: 2025-10-02 08:27:48Z | OK
dds75-lb-03              |   484 rec | last: 2025-10-02 07:41:35Z | OK
dds75-lb-04              |   484 rec | last: 2025-10-02 08:24:26Z | OK
dds75-lb-05              | 16733 rec | last: 2025-10-02 08:32:30Z | OK
dds75-lb-06              |   484 rec | last: 2025-10-02 08:28:15Z | OK
dds75-lb-07              |   484 rec | last: 2025-10-02 08:24:44Z | OK
dds75-lb-08              |   483 rec | last: 2025-10-02 08:25:32Z | OK
dds75-lb-09              |   483 rec | last: 2025-10-02 08:24:44Z | OK
dds75-lb-10              | 16736 rec | last: 2025-10-02 08:32:58Z | OK
dds75-lb-11              |   484 rec | last: 2025-10-02 08:25:04Z | OK
dds75-lb-12              |   482 rec | last: 2025-10-02 08:25:48Z | OK
dds75-lb-13              |   485 rec | last: 2025-10-02 08:27:04Z | OK
dds75-lb-14              |   485 rec | last: 2025-10-02 07:42:10Z | OK
dds75-lb-15              | 16749 rec | last: 2025-10-02 08:33:01Z | OK
dds75-lb-16              |   485 rec | last: 2025-10-02 07:40:45Z | OK
dds75-lb-17              | 16737 rec | last: 2025-10-02 08:33:27Z | OK
dds75-lb-18              |   485 rec | last: 2025-10-02 07:41:19Z | OK
dds75-lb-19              |   485 rec | last: 2025-10-02 08:25:40Z | OK
dds75-lb-20              | 16730 rec | last: 2025-10-02 08:34:07Z | OK
dds75-lb-21              | 16750 rec | last: 2025-10-02 08:33:13Z | OK
ps-lb-01                 |   775 rec | last: 2025-10-02 07:54:41Z | OK
ps-lb-02                 |   842 rec | last: 2025-10-02 08:30:10Z | OK
ps-lb-03                 |   843 rec | last: 2025-10-02 08:30:31Z | OK
ps-lb-04                 |   840 rec | last: 2025-10-02 08:29:47Z | OK
ps-lb-05                 |   837 rec | last: 2025-10-02 08:30:13Z | OK
ps-lb-06                 |   822 rec | last: 2025-10-02 08:29:34Z | OK
ps-lb-07                 |   841 rec | last: 2025-10-02 08:29:59Z | OK
ps-lb-08                 |   842 rec | last: 2025-10-02 08:29:31Z | OK
ps-lb-09                 |   842 rec | last: 2025-10-02 08:29:26Z | OK
ps-lb-10                 |   841 rec | last: 2025-10-02 08:07:03Z | OK
ps-lb-11                 |   840 rec | last: 2025-10-02 08:30:03Z | OK
ps-lb-12                 |   843 rec | last: 2025-10-02 08:29:37Z | OK
ps-lb-13                 |  2651 rec | last: 2025-10-02 08:31:57Z | OK
ps-lb-14                 |   839 rec | last: 2025-10-02 08:30:21Z | OK
ps-lb-15                 |   833 rec | last: 2025-10-02 08:29:54Z | OK
ps-lb-16                 |   836 rec | last: 2025-10-02 08:30:04Z | OK
ps-lb-17                 |  3865 rec | last: 2025-10-02 08:25:07Z | OK
ps-lb-18                 |   759 rec | last: 2025-10-02 08:32:07Z | OK
ps-lb-19                 |   863 rec | last: 2025-10-02 08:30:35Z | OK
ps-lb-20                 |   866 rec | last: 2025-10-02 08:34:12Z | OK
ps-lb-21                 |   694 rec | last: 2025-10-02 08:29:33Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
