dds75-lb-001             | 46594 rec | last: 2025-10-23 12:57:19Z | OK
dds75-lb-02              |   949 rec | last: 2025-10-23 12:20:52Z | OK
dds75-lb-03              |   978 rec | last: 2025-10-23 12:56:51Z | OK
dds75-lb-04              |   957 rec | last: 2025-10-23 12:19:27Z | OK
dds75-lb-05              | 46404 rec | last: 2025-10-23 12:57:44Z | OK
dds75-lb-06              |   983 rec | last: 2025-10-23 12:43:55Z | OK
dds75-lb-07              |   936 rec | last: 2025-10-23 12:40:40Z | OK
dds75-lb-08              |   940 rec | last: 2025-10-23 12:20:34Z | OK
dds75-lb-09              |   922 rec | last: 2025-10-23 12:19:09Z | OK
dds75-lb-10              | 46475 rec | last: 2025-10-23 12:58:33Z | OK
dds75-lb-11              |   934 rec | last: 2025-10-23 12:40:29Z | OK
dds75-lb-12              |   927 rec | last: 2025-10-23 12:19:34Z | OK
dds75-lb-13              |   960 rec | last: 2025-10-23 12:20:56Z | OK
dds75-lb-14              |   979 rec | last: 2025-10-23 12:36:59Z | OK
dds75-lb-15              | 46827 rec | last: 2025-10-23 12:58:05Z | OK
dds75-lb-16              |   934 rec | last: 2025-10-23 12:56:27Z | OK
dds75-lb-17              | 46064 rec | last: 2025-10-23 12:58:33Z | OK
dds75-lb-18              |   933 rec | last: 2025-10-23 12:57:31Z | OK
dds75-lb-19              |   955 rec | last: 2025-10-23 12:19:40Z | OK
dds75-lb-20              | 46388 rec | last: 2025-10-23 12:59:14Z | OK
dds75-lb-21              | 46645 rec | last: 2025-10-23 12:58:42Z | OK
ps-lb-01                 |  1226 rec | last: 2025-10-23 12:57:29Z | OK
ps-lb-02                 |  1306 rec | last: 2025-10-23 12:25:07Z | OK
ps-lb-03                 |  1278 rec | last: 2025-10-23 12:28:25Z | OK
ps-lb-04                 |  1227 rec | last: 2025-10-23 12:51:02Z | OK
ps-lb-05                 |  1257 rec | last: 2025-10-23 12:47:35Z | OK
ps-lb-06                 |  1240 rec | last: 2025-10-23 12:04:54Z | OK
ps-lb-07                 |  1247 rec | last: 2025-10-23 12:47:54Z | OK
ps-lb-08                 |  1254 rec | last: 2025-10-23 12:45:47Z | OK
ps-lb-09                 |  1279 rec | last: 2025-10-23 12:25:28Z | OK
ps-lb-10                 |  1314 rec | last: 2025-10-23 12:01:55Z | OK
ps-lb-11                 |  1252 rec | last: 2025-10-23 12:24:42Z | OK
ps-lb-12                 |  1277 rec | last: 2025-10-23 12:45:09Z | OK
ps-lb-13                 |  3072 rec | last: 2025-10-23 12:26:09Z | OK
ps-lb-14                 |  1241 rec | last: 2025-10-23 12:26:00Z | OK
ps-lb-15                 |  1284 rec | last: 2025-10-23 12:23:42Z | OK
ps-lb-16                 |  1291 rec | last: 2025-10-23 12:09:47Z | OK
ps-lb-17                 |  4282 rec | last: 2025-10-23 12:20:37Z | OK
ps-lb-18                 |  1171 rec | last: 2025-10-23 12:25:58Z | OK
ps-lb-19                 |  1307 rec | last: 2025-10-23 12:25:07Z | OK
ps-lb-20                 |  1320 rec | last: 2025-10-23 12:49:48Z | OK
ps-lb-21                 |  1145 rec | last: 2025-10-23 12:24:44Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
