dds75-lb-001             |  5825 rec | last: 2025-09-24 18:32:51Z | OK
dds75-lb-02              |   301 rec | last: 2025-09-24 18:30:17Z | OK
dds75-lb-03              |   302 rec | last: 2025-09-24 17:43:41Z | OK
dds75-lb-04              |   303 rec | last: 2025-09-24 18:26:36Z | OK
dds75-lb-05              |  5818 rec | last: 2025-09-24 18:33:56Z | OK
dds75-lb-06              |   303 rec | last: 2025-09-24 18:30:21Z | OK
dds75-lb-07              |   302 rec | last: 2025-09-24 18:26:52Z | OK
dds75-lb-08              |   301 rec | last: 2025-09-24 18:27:32Z | OK
dds75-lb-09              |   302 rec | last: 2025-09-24 18:26:45Z | OK
dds75-lb-10              |  5850 rec | last: 2025-09-24 18:33:19Z | OK
dds75-lb-11              |   303 rec | last: 2025-09-24 18:27:07Z | OK
dds75-lb-12              |   301 rec | last: 2025-09-24 18:28:02Z | OK
dds75-lb-13              |   303 rec | last: 2025-09-24 18:29:16Z | OK
dds75-lb-14              |   303 rec | last: 2025-09-24 17:44:13Z | OK
dds75-lb-15              |  5836 rec | last: 2025-09-24 18:33:59Z | OK
dds75-lb-16              |   303 rec | last: 2025-09-24 17:42:51Z | OK
dds75-lb-17              |  5828 rec | last: 2025-09-24 18:34:13Z | OK
dds75-lb-18              |   303 rec | last: 2025-09-24 17:43:22Z | OK
dds75-lb-19              |   303 rec | last: 2025-09-24 18:27:49Z | OK
dds75-lb-20              |  5826 rec | last: 2025-09-24 18:34:17Z | OK
dds75-lb-21              |  5836 rec | last: 2025-09-24 18:34:31Z | OK
ps-lb-01                 |   604 rec | last: 2025-09-24 17:56:48Z | OK
ps-lb-02                 |   660 rec | last: 2025-09-24 18:32:21Z | OK
ps-lb-03                 |   662 rec | last: 2025-09-24 18:32:34Z | OK
ps-lb-04                 |   659 rec | last: 2025-09-24 18:31:55Z | OK
ps-lb-05                 |   658 rec | last: 2025-09-24 18:32:16Z | OK
ps-lb-06                 |   642 rec | last: 2025-09-24 18:31:49Z | OK
ps-lb-07                 |   659 rec | last: 2025-09-24 18:32:08Z | OK
ps-lb-08                 |   661 rec | last: 2025-09-24 18:31:41Z | OK
ps-lb-09                 |   661 rec | last: 2025-09-24 18:31:38Z | OK
ps-lb-10                 |   661 rec | last: 2025-09-24 18:09:05Z | OK
ps-lb-11                 |   659 rec | last: 2025-09-24 18:32:13Z | OK
ps-lb-12                 |   662 rec | last: 2025-09-24 18:31:45Z | OK
ps-lb-13                 |  2470 rec | last: 2025-09-24 18:34:11Z | OK
ps-lb-14                 |   659 rec | last: 2025-09-24 18:32:24Z | OK
ps-lb-15                 |   661 rec | last: 2025-09-24 18:32:07Z | OK
ps-lb-16                 |   664 rec | last: 2025-09-24 18:32:12Z | OK
ps-lb-17                 |  3684 rec | last: 2025-09-24 18:27:13Z | OK
ps-lb-18                 |   578 rec | last: 2025-09-24 18:34:19Z | OK
ps-lb-19                 |   682 rec | last: 2025-09-24 18:32:44Z | OK
ps-lb-20                 |   684 rec | last: 2025-09-24 18:36:18Z | OK
ps-lb-21                 |   517 rec | last: 2025-09-24 18:31:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
