dds75-lb-001             | 14909 rec | last: 2025-10-01 02:05:10Z | OK
dds75-lb-02              |   451 rec | last: 2025-10-01 01:28:13Z | OK
dds75-lb-03              |   454 rec | last: 2025-10-01 01:41:56Z | OK
dds75-lb-04              |   453 rec | last: 2025-10-01 01:24:48Z | OK
dds75-lb-05              | 14905 rec | last: 2025-10-01 02:04:50Z | OK
dds75-lb-06              |   453 rec | last: 2025-10-01 01:28:37Z | OK
dds75-lb-07              |   453 rec | last: 2025-10-01 01:25:06Z | OK
dds75-lb-08              |   452 rec | last: 2025-10-01 01:25:53Z | OK
dds75-lb-09              |   452 rec | last: 2025-10-01 01:25:05Z | OK
dds75-lb-10              | 14909 rec | last: 2025-10-01 02:05:18Z | OK
dds75-lb-11              |   453 rec | last: 2025-10-01 01:25:25Z | OK
dds75-lb-12              |   451 rec | last: 2025-10-01 01:26:11Z | OK
dds75-lb-13              |   454 rec | last: 2025-10-01 01:27:27Z | OK
dds75-lb-14              |   455 rec | last: 2025-10-01 01:42:30Z | OK
dds75-lb-15              | 14924 rec | last: 2025-10-01 02:05:47Z | OK
dds75-lb-16              |   455 rec | last: 2025-10-01 01:41:06Z | OK
dds75-lb-17              | 14917 rec | last: 2025-10-01 02:06:09Z | OK
dds75-lb-18              |   455 rec | last: 2025-10-01 01:41:40Z | OK
dds75-lb-19              |   454 rec | last: 2025-10-01 01:26:02Z | OK
dds75-lb-20              | 14910 rec | last: 2025-10-01 02:06:26Z | OK
dds75-lb-21              | 14925 rec | last: 2025-10-01 02:06:32Z | OK
ps-lb-01                 |   756 rec | last: 2025-10-01 01:55:02Z | OK
ps-lb-02                 |   811 rec | last: 2025-10-01 01:30:32Z | OK
ps-lb-03                 |   812 rec | last: 2025-10-01 01:30:52Z | OK
ps-lb-04                 |   809 rec | last: 2025-10-01 01:30:09Z | OK
ps-lb-05                 |   806 rec | last: 2025-10-01 01:30:34Z | OK
ps-lb-06                 |   792 rec | last: 2025-10-01 01:29:57Z | OK
ps-lb-07                 |   810 rec | last: 2025-10-01 01:30:21Z | OK
ps-lb-08                 |   811 rec | last: 2025-10-01 01:29:53Z | OK
ps-lb-09                 |   811 rec | last: 2025-10-01 01:29:48Z | OK
ps-lb-10                 |   812 rec | last: 2025-10-01 02:07:23Z | OK
ps-lb-11                 |   809 rec | last: 2025-10-01 01:30:25Z | OK
ps-lb-12                 |   812 rec | last: 2025-10-01 01:29:59Z | OK
ps-lb-13                 |  2620 rec | last: 2025-10-01 01:32:20Z | OK
ps-lb-14                 |   809 rec | last: 2025-10-01 01:30:41Z | OK
ps-lb-15                 |   811 rec | last: 2025-10-01 01:30:17Z | OK
ps-lb-16                 |   815 rec | last: 2025-10-01 01:30:26Z | OK
ps-lb-17                 |  3835 rec | last: 2025-10-01 01:25:28Z | OK
ps-lb-18                 |   728 rec | last: 2025-10-01 01:32:29Z | OK
ps-lb-19                 |   832 rec | last: 2025-10-01 01:30:57Z | OK
ps-lb-20                 |   835 rec | last: 2025-10-01 01:34:33Z | OK
ps-lb-21                 |   668 rec | last: 2025-10-01 01:29:53Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
