dds75-lb-001             | 56129 rec | last: 2025-10-30 16:37:08Z | OK
dds75-lb-02              |  1090 rec | last: 2025-10-30 14:39:42Z | OK
dds75-lb-03              |  1091 rec | last: 2025-10-30 14:56:19Z | OK
dds75-lb-04              |  1088 rec | last: 2025-10-30 16:18:26Z | OK
dds75-lb-05              | 56033 rec | last: 2025-10-30 16:33:36Z | OK
dds75-lb-06              |  1128 rec | last: 2025-10-30 14:42:40Z | OK
dds75-lb-07              |  1035 rec | last: 2025-10-30 15:39:21Z | OK
dds75-lb-08              |  1041 rec | last: 2025-10-30 16:19:33Z | OK
dds75-lb-09              |  1062 rec | last: 2025-10-30 15:38:04Z | OK
dds75-lb-10              | 55750 rec | last: 2025-10-30 16:36:34Z | OK
dds75-lb-11              |  1060 rec | last: 2025-10-30 15:39:34Z | OK
dds75-lb-12              |  1052 rec | last: 2025-10-30 15:17:55Z | OK
dds75-lb-13              |  1087 rec | last: 2025-10-30 16:19:33Z | OK
dds75-lb-14              |  1106 rec | last: 2025-10-30 16:35:43Z | OK
dds75-lb-15              | 56380 rec | last: 2025-10-30 16:36:28Z | OK
dds75-lb-16              |  1059 rec | last: 2025-10-30 16:15:15Z | OK
dds75-lb-17              | 55196 rec | last: 2025-10-30 16:37:41Z | OK
dds75-lb-18              |  1038 rec | last: 2025-10-30 15:56:11Z | OK
dds75-lb-19              |  1035 rec | last: 2025-10-30 14:17:39Z | OK
dds75-lb-21              | 55983 rec | last: 2025-10-30 16:37:55Z | OK
ps-lb-01                 |  1369 rec | last: 2025-10-30 15:55:29Z | OK
ps-lb-02                 |  1462 rec | last: 2025-10-30 15:23:40Z | OK
ps-lb-03                 |  1404 rec | last: 2025-10-30 16:29:06Z | OK
ps-lb-04                 |  1359 rec | last: 2025-10-30 15:50:48Z | OK
ps-lb-05                 |  1378 rec | last: 2025-10-30 14:45:39Z | OK
ps-lb-06                 |  1368 rec | last: 2025-10-30 16:06:11Z | OK
ps-lb-07                 |  1376 rec | last: 2025-10-30 15:45:52Z | OK
ps-lb-08                 |  1359 rec | last: 2025-10-30 16:05:17Z | OK
ps-lb-09                 |  1420 rec | last: 2025-10-30 16:25:10Z | OK
ps-lb-10                 |  1457 rec | last: 2025-10-30 16:00:34Z | OK
ps-lb-11                 |  1330 rec | last: 2025-10-29 19:22:54Z | STALE (21.3h)
ps-lb-12                 |  1366 rec | last: 2025-10-30 15:49:51Z | OK
ps-lb-13                 |  3169 rec | last: 2025-10-30 08:24:08Z | STALE (8.3h)
ps-lb-14                 |  1350 rec | last: 2025-10-30 16:06:58Z | OK
ps-lb-15                 |  1406 rec | last: 2025-10-30 14:21:37Z | OK
ps-lb-16                 |  1420 rec | last: 2025-10-30 16:29:40Z | OK
ps-lb-17                 |  4371 rec | last: 2025-10-30 15:24:54Z | OK
ps-lb-18                 |  1284 rec | last: 2025-10-30 16:26:06Z | OK
ps-lb-19                 |  1385 rec | last: 2025-10-30 09:23:08Z | STALE (7.3h)
ps-lb-20                 |  1448 rec | last: 2025-10-30 16:30:41Z | OK
ps-lb-21                 |  1226 rec | last: 2025-10-29 18:23:06Z | STALE (22.3h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
