dds75-lb-001             | 40027 rec | last: 2025-10-18 23:22:32Z | OK
dds75-lb-02              |   842 rec | last: 2025-10-18 23:22:21Z | OK
dds75-lb-03              |   868 rec | last: 2025-10-18 22:58:07Z | OK
dds75-lb-04              |   848 rec | last: 2025-10-18 23:20:44Z | OK
dds75-lb-05              | 39838 rec | last: 2025-10-18 23:22:57Z | OK
dds75-lb-06              |   873 rec | last: 2025-10-18 22:45:11Z | OK
dds75-lb-07              |   827 rec | last: 2025-10-18 22:41:57Z | OK
dds75-lb-08              |   832 rec | last: 2025-10-18 23:21:46Z | OK
dds75-lb-09              |   813 rec | last: 2025-10-18 23:20:21Z | OK
dds75-lb-10              | 39915 rec | last: 2025-10-18 23:23:09Z | OK
dds75-lb-11              |   826 rec | last: 2025-10-18 22:41:43Z | OK
dds75-lb-12              |   818 rec | last: 2025-10-18 23:20:55Z | OK
dds75-lb-13              |   851 rec | last: 2025-10-18 23:22:15Z | OK
dds75-lb-14              |   870 rec | last: 2025-10-18 22:38:13Z | OK
dds75-lb-15              | 40259 rec | last: 2025-10-18 23:23:44Z | OK
dds75-lb-16              |   824 rec | last: 2025-10-18 22:57:43Z | OK
dds75-lb-17              | 39507 rec | last: 2025-10-18 23:23:47Z | OK
dds75-lb-18              |   823 rec | last: 2025-10-18 22:58:46Z | OK
dds75-lb-19              |   849 rec | last: 2025-10-18 23:20:57Z | OK
dds75-lb-20              | 39818 rec | last: 2025-10-18 23:23:39Z | OK
dds75-lb-21              | 40079 rec | last: 2025-10-18 23:23:50Z | OK
ps-lb-01                 |  1116 rec | last: 2025-10-18 22:58:46Z | OK
ps-lb-02                 |  1199 rec | last: 2025-10-18 22:26:26Z | OK
ps-lb-03                 |  1176 rec | last: 2025-10-18 22:29:40Z | OK
ps-lb-04                 |  1118 rec | last: 2025-10-18 22:52:20Z | OK
ps-lb-05                 |  1148 rec | last: 2025-10-18 22:48:50Z | OK
ps-lb-06                 |  1144 rec | last: 2025-10-18 23:06:16Z | OK
ps-lb-07                 |  1142 rec | last: 2025-10-18 22:49:12Z | OK
ps-lb-08                 |  1145 rec | last: 2025-10-18 22:47:06Z | OK
ps-lb-09                 |  1174 rec | last: 2025-10-18 22:26:48Z | OK
ps-lb-10                 |  1205 rec | last: 2025-10-18 23:03:09Z | OK
ps-lb-11                 |  1159 rec | last: 2025-10-18 22:26:01Z | OK
ps-lb-12                 |  1168 rec | last: 2025-10-18 22:46:27Z | OK
ps-lb-13                 |  2963 rec | last: 2025-10-18 22:27:31Z | OK
ps-lb-14                 |  1138 rec | last: 2025-10-18 22:27:15Z | OK
ps-lb-15                 |  1176 rec | last: 2025-10-18 23:25:02Z | OK
ps-lb-16                 |  1182 rec | last: 2025-10-18 23:11:04Z | OK
ps-lb-17                 |  4176 rec | last: 2025-10-18 23:21:54Z | OK
ps-lb-18                 |  1083 rec | last: 2025-10-18 22:27:18Z | OK
ps-lb-19                 |  1198 rec | last: 2025-10-18 23:26:25Z | OK
ps-lb-20                 |  1212 rec | last: 2025-10-18 22:51:05Z | OK
ps-lb-21                 |  1038 rec | last: 2025-10-18 23:25:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
