dds75-lb-001             | 30802 rec | last: 2025-10-12 13:26:59Z | OK
dds75-lb-02              |   689 rec | last: 2025-10-12 13:24:28Z | OK
dds75-lb-03              |   714 rec | last: 2025-10-12 12:59:54Z | OK
dds75-lb-04              |   696 rec | last: 2025-10-12 13:22:33Z | OK
dds75-lb-05              | 30612 rec | last: 2025-10-12 13:26:52Z | OK
dds75-lb-06              |   720 rec | last: 2025-10-12 12:46:57Z | OK
dds75-lb-07              |   673 rec | last: 2025-10-12 12:43:45Z | OK
dds75-lb-08              |   678 rec | last: 2025-10-12 13:23:27Z | OK
dds75-lb-09              |   659 rec | last: 2025-10-12 13:22:03Z | OK
dds75-lb-10              | 30687 rec | last: 2025-10-12 13:27:49Z | OK
dds75-lb-11              |   673 rec | last: 2025-10-12 12:43:27Z | OK
dds75-lb-12              |   665 rec | last: 2025-10-12 13:22:48Z | OK
dds75-lb-13              |   698 rec | last: 2025-10-12 13:24:07Z | OK
dds75-lb-14              |   718 rec | last: 2025-10-12 12:39:58Z | OK
dds75-lb-15              | 31032 rec | last: 2025-10-12 13:27:56Z | OK
dds75-lb-16              |   670 rec | last: 2025-10-12 12:58:45Z | OK
dds75-lb-17              | 30295 rec | last: 2025-10-12 13:28:31Z | OK
dds75-lb-18              |   669 rec | last: 2025-10-12 13:00:30Z | OK
dds75-lb-19              |   695 rec | last: 2025-10-12 13:22:47Z | OK
dds75-lb-20              | 30595 rec | last: 2025-10-12 13:28:15Z | OK
dds75-lb-21              | 30852 rec | last: 2025-10-12 13:28:44Z | OK
ps-lb-01                 |   968 rec | last: 2025-10-12 13:00:33Z | OK
ps-lb-02                 |  1048 rec | last: 2025-10-12 13:28:16Z | OK
ps-lb-03                 |  1022 rec | last: 2025-10-12 12:31:25Z | OK
ps-lb-04                 |   966 rec | last: 2025-10-12 12:54:10Z | OK
ps-lb-05                 |   994 rec | last: 2025-10-12 12:50:35Z | OK
ps-lb-06                 |  1008 rec | last: 2025-10-12 13:08:10Z | OK
ps-lb-07                 |  1004 rec | last: 2025-10-12 12:51:02Z | OK
ps-lb-08                 |   994 rec | last: 2025-10-12 12:48:57Z | OK
ps-lb-09                 |  1045 rec | last: 2025-10-12 13:28:40Z | OK
ps-lb-10                 |  1051 rec | last: 2025-10-12 13:04:54Z | OK
ps-lb-11                 |  1023 rec | last: 2025-10-12 13:27:51Z | OK
ps-lb-12                 |  1022 rec | last: 2025-10-12 12:48:16Z | OK
ps-lb-13                 |  2820 rec | last: 2025-10-12 13:29:24Z | OK
ps-lb-14                 |  1013 rec | last: 2025-10-12 13:28:59Z | OK
ps-lb-15                 |  1023 rec | last: 2025-10-12 13:26:55Z | OK
ps-lb-16                 |  1033 rec | last: 2025-10-12 13:12:53Z | OK
ps-lb-17                 |  4045 rec | last: 2025-10-12 12:23:42Z | OK
ps-lb-18                 |   931 rec | last: 2025-10-12 13:29:10Z | OK
ps-lb-19                 |  1045 rec | last: 2025-10-12 13:28:15Z | OK
ps-lb-20                 |  1058 rec | last: 2025-10-12 12:52:53Z | OK
ps-lb-21                 |   886 rec | last: 2025-10-12 13:27:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
