dds75-lb-001             | 48657 rec | last: 2025-10-24 23:24:40Z | OK
dds75-lb-02              |   984 rec | last: 2025-10-24 23:20:23Z | OK
dds75-lb-03              |  1012 rec | last: 2025-10-24 22:56:28Z | OK
dds75-lb-04              |   992 rec | last: 2025-10-24 23:19:02Z | OK
dds75-lb-05              | 48469 rec | last: 2025-10-24 23:25:21Z | OK
dds75-lb-06              |  1017 rec | last: 2025-10-24 22:43:32Z | OK
dds75-lb-07              |   970 rec | last: 2025-10-24 22:40:16Z | OK
dds75-lb-08              |   974 rec | last: 2025-10-24 23:20:11Z | OK
dds75-lb-09              |   957 rec | last: 2025-10-24 23:18:46Z | OK
dds75-lb-10              | 48539 rec | last: 2025-10-24 23:25:10Z | OK
dds75-lb-11              |   968 rec | last: 2025-10-24 22:40:06Z | OK
dds75-lb-12              |   962 rec | last: 2025-10-24 23:19:08Z | OK
dds75-lb-13              |   995 rec | last: 2025-10-24 23:20:30Z | OK
dds75-lb-14              |  1013 rec | last: 2025-10-24 22:36:35Z | OK
dds75-lb-15              | 48891 rec | last: 2025-10-24 23:25:41Z | OK
dds75-lb-16              |   968 rec | last: 2025-10-24 22:56:03Z | OK
dds75-lb-17              | 48126 rec | last: 2025-10-24 23:26:10Z | OK
dds75-lb-18              |   967 rec | last: 2025-10-24 22:57:08Z | OK
dds75-lb-19              |   990 rec | last: 2025-10-24 23:19:15Z | OK
dds75-lb-21              | 48710 rec | last: 2025-10-24 23:26:20Z | OK
ps-lb-01                 |  1260 rec | last: 2025-10-24 22:57:05Z | OK
ps-lb-02                 |  1338 rec | last: 2025-10-24 23:24:41Z | OK
ps-lb-03                 |  1312 rec | last: 2025-10-24 22:28:02Z | OK
ps-lb-04                 |  1260 rec | last: 2025-10-24 22:50:38Z | OK
ps-lb-05                 |  1291 rec | last: 2025-10-24 22:47:12Z | OK
ps-lb-06                 |  1274 rec | last: 2025-10-24 23:04:28Z | OK
ps-lb-07                 |  1281 rec | last: 2025-10-24 22:47:29Z | OK
ps-lb-08                 |  1288 rec | last: 2025-10-24 22:45:23Z | OK
ps-lb-09                 |  1313 rec | last: 2025-10-24 23:25:03Z | OK
ps-lb-10                 |  1349 rec | last: 2025-10-24 23:01:32Z | OK
ps-lb-11                 |  1287 rec | last: 2025-10-24 23:24:17Z | OK
ps-lb-12                 |  1310 rec | last: 2025-10-24 22:44:45Z | OK
ps-lb-13                 |  3107 rec | last: 2025-10-24 23:25:43Z | OK
ps-lb-14                 |  1276 rec | last: 2025-10-24 23:25:36Z | OK
ps-lb-15                 |  1319 rec | last: 2025-10-24 23:23:16Z | OK
ps-lb-16                 |  1324 rec | last: 2025-10-24 22:09:23Z | OK
ps-lb-17                 |  4316 rec | last: 2025-10-24 23:20:13Z | OK
ps-lb-18                 |  1202 rec | last: 2025-10-24 23:25:33Z | OK
ps-lb-19                 |  1338 rec | last: 2025-10-24 23:24:41Z | OK
ps-lb-20                 |  1354 rec | last: 2025-10-24 22:49:24Z | OK
ps-lb-21                 |  1179 rec | last: 2025-10-24 23:24:21Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
