dds75-lb-001             | 21640 rec | last: 2025-10-05 20:25:22Z | OK
dds75-lb-02              |   558 rec | last: 2025-10-05 19:26:40Z | OK
dds75-lb-03              |   560 rec | last: 2025-10-05 19:40:38Z | OK
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (14.1h)
dds75-lb-05              | 21541 rec | last: 2025-10-05 20:25:24Z | OK
dds75-lb-06              |   563 rec | last: 2025-10-05 19:27:19Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (11.1h)
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (23.1h)
dds75-lb-09              |   546 rec | last: 2025-10-05 06:23:58Z | STALE (14.1h)
dds75-lb-10              | 21587 rec | last: 2025-10-05 20:25:45Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (7.1h)
dds75-lb-12              |   556 rec | last: 2025-10-05 19:24:48Z | OK
dds75-lb-13              |   564 rec | last: 2025-10-05 20:26:04Z | OK
dds75-lb-14              |   566 rec | last: 2025-10-05 19:41:13Z | OK
dds75-lb-15              | 21705 rec | last: 2025-10-05 20:25:47Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (6.8h)
dds75-lb-17              | 21513 rec | last: 2025-10-05 20:25:31Z | OK
dds75-lb-18              |   557 rec | last: 2025-10-05 18:40:24Z | OK
dds75-lb-19              |   564 rec | last: 2025-10-05 19:24:41Z | OK
dds75-lb-20              | 21480 rec | last: 2025-10-05 20:26:15Z | OK
dds75-lb-21              | 21618 rec | last: 2025-10-05 20:26:06Z | OK
ps-lb-01                 |   832 rec | last: 2025-10-05 12:53:48Z | STALE (7.6h)
ps-lb-02                 |   905 rec | last: 2025-10-05 09:29:18Z | STALE (11.0h)
ps-lb-03                 |   875 rec | last: 2025-10-05 19:50:46Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (24.0h)
ps-lb-05                 |   872 rec | last: 2025-10-05 07:29:25Z | STALE (13.0h)
ps-lb-06                 |   886 rec | last: 2025-10-05 18:28:33Z | OK
ps-lb-07                 |   859 rec | last: 2025-10-05 19:52:58Z | OK
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (26.0h)
ps-lb-09                 |   915 rec | last: 2025-10-05 17:28:27Z | STALE (3.0h)
ps-lb-10                 |   912 rec | last: 2025-10-05 20:06:06Z | OK
ps-lb-11                 |   889 rec | last: 2025-10-05 18:29:05Z | OK
ps-lb-12                 |   896 rec | last: 2025-10-05 18:28:39Z | OK
ps-lb-13                 |  2701 rec | last: 2025-10-05 18:30:57Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (23.0h)
ps-lb-15                 |   905 rec | last: 2025-10-05 18:28:54Z | OK
ps-lb-16                 |   909 rec | last: 2025-10-05 19:29:06Z | OK
ps-lb-17                 |  3935 rec | last: 2025-10-05 20:24:08Z | OK
ps-lb-18                 |   820 rec | last: 2025-10-05 18:31:08Z | OK
ps-lb-19                 |   894 rec | last: 2025-10-05 18:30:13Z | OK
ps-lb-20                 |   930 rec | last: 2025-10-05 19:33:14Z | OK
ps-lb-21                 |   758 rec | last: 2025-10-05 13:28:43Z | STALE (7.0h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
