dds75-lb-001             | 16492 rec | last: 2025-10-02 04:27:52Z | OK
dds75-lb-02              |   478 rec | last: 2025-10-02 04:27:51Z | OK
dds75-lb-03              |   480 rec | last: 2025-10-02 03:41:38Z | OK
dds75-lb-04              |   480 rec | last: 2025-10-02 04:24:29Z | OK
dds75-lb-05              | 16489 rec | last: 2025-10-02 04:28:33Z | OK
dds75-lb-06              |   480 rec | last: 2025-10-02 04:28:18Z | OK
dds75-lb-07              |   480 rec | last: 2025-10-02 04:24:47Z | OK
dds75-lb-08              |   479 rec | last: 2025-10-02 04:25:35Z | OK
dds75-lb-09              |   479 rec | last: 2025-10-02 04:24:47Z | OK
dds75-lb-10              | 16492 rec | last: 2025-10-02 04:29:01Z | OK
dds75-lb-11              |   480 rec | last: 2025-10-02 04:25:06Z | OK
dds75-lb-12              |   478 rec | last: 2025-10-02 04:25:51Z | OK
dds75-lb-13              |   481 rec | last: 2025-10-02 04:27:07Z | OK
dds75-lb-14              |   481 rec | last: 2025-10-02 03:42:12Z | OK
dds75-lb-15              | 16505 rec | last: 2025-10-02 04:29:03Z | OK
dds75-lb-16              |   481 rec | last: 2025-10-02 03:40:48Z | OK
dds75-lb-17              | 16493 rec | last: 2025-10-02 04:28:30Z | OK
dds75-lb-18              |   481 rec | last: 2025-10-02 03:41:22Z | OK
dds75-lb-19              |   481 rec | last: 2025-10-02 04:25:43Z | OK
dds75-lb-20              | 16486 rec | last: 2025-10-02 04:29:09Z | OK
dds75-lb-21              | 16506 rec | last: 2025-10-02 04:29:15Z | OK
ps-lb-01                 |   773 rec | last: 2025-10-02 02:54:45Z | OK
ps-lb-02                 |   837 rec | last: 2025-10-02 03:30:14Z | OK
ps-lb-03                 |   838 rec | last: 2025-10-02 03:30:34Z | OK
ps-lb-04                 |   836 rec | last: 2025-10-02 04:29:50Z | OK
ps-lb-05                 |   833 rec | last: 2025-10-02 04:30:16Z | OK
ps-lb-06                 |   818 rec | last: 2025-10-02 04:29:37Z | OK
ps-lb-07                 |   837 rec | last: 2025-10-02 04:30:02Z | OK
ps-lb-08                 |   838 rec | last: 2025-10-02 04:29:34Z | OK
ps-lb-09                 |   838 rec | last: 2025-10-02 04:29:29Z | OK
ps-lb-10                 |   837 rec | last: 2025-10-02 04:07:06Z | OK
ps-lb-11                 |   836 rec | last: 2025-10-02 04:30:06Z | OK
ps-lb-12                 |   839 rec | last: 2025-10-02 04:29:40Z | OK
ps-lb-13                 |  2646 rec | last: 2025-10-02 03:32:01Z | OK
ps-lb-14                 |   836 rec | last: 2025-10-02 04:30:23Z | OK
ps-lb-15                 |   831 rec | last: 2025-10-02 00:30:00Z | STALE (4.0h)
ps-lb-16                 |   833 rec | last: 2025-10-02 02:30:08Z | OK
ps-lb-17                 |  3861 rec | last: 2025-10-02 04:25:09Z | OK
ps-lb-18                 |   754 rec | last: 2025-10-02 03:32:11Z | OK
ps-lb-19                 |   859 rec | last: 2025-10-02 04:30:37Z | OK
ps-lb-20                 |   861 rec | last: 2025-10-02 03:34:15Z | OK
ps-lb-21                 |   692 rec | last: 2025-10-02 04:29:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
