dds75-lb-001             |   160 rec | last: 2025-09-20 05:03:35Z | OK
dds75-lb-02              |   158 rec | last: 2025-09-20 05:07:27Z | OK
dds75-lb-03              |   161 rec | last: 2025-09-20 05:21:36Z | OK
dds75-lb-04              |   160 rec | last: 2025-09-20 05:04:33Z | OK
dds75-lb-05              |   160 rec | last: 2025-09-20 05:04:00Z | OK
dds75-lb-06              |   160 rec | last: 2025-09-20 05:08:16Z | OK
dds75-lb-07              |   159 rec | last: 2025-09-20 05:04:49Z | OK
dds75-lb-08              |   160 rec | last: 2025-09-20 05:04:35Z | OK
dds75-lb-09              |   160 rec | last: 2025-09-20 05:04:37Z | OK
dds75-lb-10              |   160 rec | last: 2025-09-20 05:05:20Z | OK
dds75-lb-11              |   160 rec | last: 2025-09-20 05:05:01Z | OK
dds75-lb-12              |   159 rec | last: 2025-09-20 05:06:03Z | OK
dds75-lb-13              |   160 rec | last: 2025-09-20 05:07:16Z | OK
dds75-lb-14              |   161 rec | last: 2025-09-20 05:22:07Z | OK
dds75-lb-15              |   161 rec | last: 2025-09-20 05:23:05Z | OK
dds75-lb-16              |   161 rec | last: 2025-09-20 05:20:46Z | OK
dds75-lb-17              |   160 rec | last: 2025-09-20 05:03:37Z | OK
dds75-lb-18              |   161 rec | last: 2025-09-20 05:21:15Z | OK
dds75-lb-19              |   160 rec | last: 2025-09-20 05:05:46Z | OK
dds75-lb-20              |   159 rec | last: 2025-09-20 05:23:34Z | OK
dds75-lb-21              |   161 rec | last: 2025-09-20 05:23:45Z | OK
ps-lb-01                 |   415 rec | last: 2025-09-20 05:23:15Z | OK
ps-lb-02                 |   473 rec | last: 2025-09-20 05:20:10Z | OK
ps-lb-03                 |   474 rec | last: 2025-09-20 05:20:19Z | OK
ps-lb-04                 |   471 rec | last: 2025-09-20 05:19:44Z | OK
ps-lb-05                 |   472 rec | last: 2025-09-20 05:20:02Z | OK
ps-lb-06                 |   454 rec | last: 2025-09-20 05:19:41Z | OK
ps-lb-07                 |   471 rec | last: 2025-09-20 05:19:57Z | OK
ps-lb-08                 |   473 rec | last: 2025-09-20 05:19:30Z | OK
ps-lb-09                 |   474 rec | last: 2025-09-20 05:19:28Z | OK
ps-lb-10                 |   474 rec | last: 2025-09-20 05:20:05Z | OK
ps-lb-11                 |   475 rec | last: 2025-09-20 05:20:02Z | OK
ps-lb-12                 |   474 rec | last: 2025-09-20 05:19:33Z | OK
ps-lb-13                 |  2343 rec | last: 2025-09-20 05:02:03Z | OK
ps-lb-14                 |   472 rec | last: 2025-09-20 05:20:09Z | OK
ps-lb-15                 |   474 rec | last: 2025-09-20 05:19:58Z | OK
ps-lb-16                 |   476 rec | last: 2025-09-20 05:20:00Z | OK
ps-lb-17                 |  2692 rec | last: 2025-09-20 05:24:59Z | OK
ps-lb-18                 |   390 rec | last: 2025-09-20 05:22:09Z | OK
ps-lb-19                 |   494 rec | last: 2025-09-20 05:20:33Z | OK
ps-lb-20                 |   496 rec | last: 2025-09-20 05:24:05Z | OK
ps-lb-21                 |   329 rec | last: 2025-09-20 05:19:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
