dds75-lb-001             | 36675 rec | last: 2025-10-16 15:28:10Z | OK
dds75-lb-02              |   787 rec | last: 2025-10-16 15:23:07Z | OK
dds75-lb-03              |   812 rec | last: 2025-10-16 14:58:46Z | OK
dds75-lb-04              |   792 rec | last: 2025-10-16 15:21:24Z | OK
dds75-lb-05              | 36487 rec | last: 2025-10-16 15:28:55Z | OK
dds75-lb-06              |   818 rec | last: 2025-10-16 14:45:50Z | OK
dds75-lb-07              |   771 rec | last: 2025-10-16 14:42:36Z | OK
dds75-lb-08              |   776 rec | last: 2025-10-16 15:22:23Z | OK
dds75-lb-09              |   757 rec | last: 2025-10-16 15:20:58Z | OK
dds75-lb-10              | 36563 rec | last: 2025-10-16 15:28:45Z | OK
dds75-lb-11              |   770 rec | last: 2025-10-16 14:42:21Z | OK
dds75-lb-12              |   763 rec | last: 2025-10-16 15:21:36Z | OK
dds75-lb-13              |   795 rec | last: 2025-10-16 15:22:56Z | OK
dds75-lb-14              |   816 rec | last: 2025-10-16 14:38:51Z | OK
dds75-lb-15              | 36908 rec | last: 2025-10-16 15:29:22Z | OK
dds75-lb-16              |   768 rec | last: 2025-10-16 14:58:22Z | OK
dds75-lb-17              | 36157 rec | last: 2025-10-16 15:29:25Z | OK
dds75-lb-18              |   767 rec | last: 2025-10-16 14:59:23Z | OK
dds75-lb-19              |   793 rec | last: 2025-10-16 15:21:37Z | OK
dds75-lb-20              | 36469 rec | last: 2025-10-16 15:30:14Z | OK
dds75-lb-21              | 36728 rec | last: 2025-10-16 15:30:25Z | OK
ps-lb-01                 |  1060 rec | last: 2025-10-16 14:59:25Z | OK
ps-lb-02                 |  1144 rec | last: 2025-10-16 15:27:05Z | OK
ps-lb-03                 |  1121 rec | last: 2025-10-16 15:30:17Z | OK
ps-lb-04                 |  1063 rec | last: 2025-10-16 14:53:00Z | OK
ps-lb-05                 |  1092 rec | last: 2025-10-16 14:49:29Z | OK
ps-lb-06                 |  1092 rec | last: 2025-10-16 15:06:57Z | OK
ps-lb-07                 |  1096 rec | last: 2025-10-16 14:49:52Z | OK
ps-lb-08                 |  1090 rec | last: 2025-10-16 14:47:46Z | OK
ps-lb-09                 |  1133 rec | last: 2025-10-16 14:27:29Z | OK
ps-lb-10                 |  1149 rec | last: 2025-10-16 15:03:47Z | OK
ps-lb-11                 |  1116 rec | last: 2025-10-16 15:26:40Z | OK
ps-lb-12                 |  1112 rec | last: 2025-10-16 14:47:07Z | OK
ps-lb-13                 |  2908 rec | last: 2025-10-16 15:28:11Z | OK
ps-lb-14                 |  1095 rec | last: 2025-10-16 15:27:52Z | OK
ps-lb-15                 |  1120 rec | last: 2025-10-16 15:25:43Z | OK
ps-lb-16                 |  1128 rec | last: 2025-10-16 13:11:45Z | OK
ps-lb-17                 |  4121 rec | last: 2025-10-16 15:22:33Z | OK
ps-lb-18                 |  1029 rec | last: 2025-10-16 15:27:58Z | OK
ps-lb-19                 |  1142 rec | last: 2025-10-16 15:27:05Z | OK
ps-lb-20                 |  1156 rec | last: 2025-10-16 14:51:44Z | OK
ps-lb-21                 |   984 rec | last: 2025-10-16 15:26:31Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
