dds75-lb-001             | 40832 rec | last: 2025-10-19 12:49:23Z | OK
dds75-lb-02              |   854 rec | last: 2025-10-19 12:22:11Z | OK
dds75-lb-03              |   881 rec | last: 2025-10-19 11:57:58Z | OK
dds75-lb-04              |   861 rec | last: 2025-10-19 12:20:35Z | OK
dds75-lb-05              | 40645 rec | last: 2025-10-19 12:49:49Z | OK
dds75-lb-06              |   887 rec | last: 2025-10-19 12:45:02Z | OK
dds75-lb-07              |   841 rec | last: 2025-10-19 12:41:47Z | OK
dds75-lb-08              |   845 rec | last: 2025-10-19 12:21:37Z | OK
dds75-lb-09              |   826 rec | last: 2025-10-19 12:20:13Z | OK
dds75-lb-10              | 40721 rec | last: 2025-10-19 12:50:01Z | OK
dds75-lb-11              |   840 rec | last: 2025-10-19 12:41:34Z | OK
dds75-lb-12              |   831 rec | last: 2025-10-19 12:20:45Z | OK
dds75-lb-13              |   864 rec | last: 2025-10-19 12:22:06Z | OK
dds75-lb-14              |   884 rec | last: 2025-10-19 12:38:04Z | OK
dds75-lb-15              | 41065 rec | last: 2025-10-19 12:50:34Z | OK
dds75-lb-16              |   837 rec | last: 2025-10-19 11:57:34Z | OK
dds75-lb-17              | 40311 rec | last: 2025-10-19 12:50:38Z | OK
dds75-lb-18              |   836 rec | last: 2025-10-19 11:58:37Z | OK
dds75-lb-19              |   862 rec | last: 2025-10-19 12:20:48Z | OK
dds75-lb-20              | 40625 rec | last: 2025-10-19 12:50:31Z | OK
dds75-lb-21              | 40885 rec | last: 2025-10-19 12:50:42Z | OK
ps-lb-01                 |  1129 rec | last: 2025-10-19 11:58:37Z | OK
ps-lb-02                 |  1213 rec | last: 2025-10-19 12:26:16Z | OK
ps-lb-03                 |  1189 rec | last: 2025-10-19 12:29:30Z | OK
ps-lb-04                 |  1131 rec | last: 2025-10-19 11:52:11Z | OK
ps-lb-05                 |  1162 rec | last: 2025-10-19 12:48:41Z | OK
ps-lb-06                 |  1152 rec | last: 2025-10-19 12:06:06Z | OK
ps-lb-07                 |  1154 rec | last: 2025-10-19 11:49:03Z | OK
ps-lb-08                 |  1159 rec | last: 2025-10-19 12:46:56Z | OK
ps-lb-09                 |  1188 rec | last: 2025-10-19 12:26:38Z | OK
ps-lb-10                 |  1218 rec | last: 2025-10-19 12:03:01Z | OK
ps-lb-11                 |  1168 rec | last: 2025-10-19 12:25:51Z | OK
ps-lb-12                 |  1182 rec | last: 2025-10-19 12:46:17Z | OK
ps-lb-13                 |  2977 rec | last: 2025-10-19 12:27:20Z | OK
ps-lb-14                 |  1149 rec | last: 2025-10-19 12:27:05Z | OK
ps-lb-15                 |  1189 rec | last: 2025-10-19 12:24:52Z | OK
ps-lb-16                 |  1195 rec | last: 2025-10-19 12:10:55Z | OK
ps-lb-17                 |  4189 rec | last: 2025-10-19 12:21:45Z | OK
ps-lb-18                 |  1097 rec | last: 2025-10-19 12:27:08Z | OK
ps-lb-19                 |  1211 rec | last: 2025-10-19 12:26:15Z | OK
ps-lb-20                 |  1226 rec | last: 2025-10-19 12:50:55Z | OK
ps-lb-21                 |  1050 rec | last: 2025-10-19 11:25:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
