dds75-lb-001             | 46335 rec | last: 2025-10-23 08:37:22Z | OK
dds75-lb-02              |   945 rec | last: 2025-10-23 08:20:55Z | OK
dds75-lb-03              |   973 rec | last: 2025-10-23 07:56:55Z | OK
dds75-lb-04              |   953 rec | last: 2025-10-23 08:19:30Z | OK
dds75-lb-05              | 46145 rec | last: 2025-10-23 08:36:47Z | OK
dds75-lb-06              |   978 rec | last: 2025-10-23 07:43:59Z | OK
dds75-lb-07              |   931 rec | last: 2025-10-23 07:40:43Z | OK
dds75-lb-08              |   936 rec | last: 2025-10-23 08:20:37Z | OK
dds75-lb-09              |   918 rec | last: 2025-10-23 08:19:12Z | OK
dds75-lb-10              | 46215 rec | last: 2025-10-23 08:37:36Z | OK
dds75-lb-11              |   929 rec | last: 2025-10-23 07:40:32Z | OK
dds75-lb-12              |   923 rec | last: 2025-10-23 08:19:37Z | OK
dds75-lb-13              |   956 rec | last: 2025-10-23 08:20:59Z | OK
dds75-lb-14              |   975 rec | last: 2025-10-23 08:37:01Z | OK
dds75-lb-15              | 46567 rec | last: 2025-10-23 08:38:08Z | OK
dds75-lb-16              |   929 rec | last: 2025-10-23 07:56:31Z | OK
dds75-lb-17              | 45804 rec | last: 2025-10-23 08:38:36Z | OK
dds75-lb-18              |   928 rec | last: 2025-10-23 07:57:35Z | OK
dds75-lb-19              |   951 rec | last: 2025-10-23 08:19:43Z | OK
dds75-lb-20              | 46127 rec | last: 2025-10-23 08:38:17Z | OK
dds75-lb-21              | 46385 rec | last: 2025-10-23 08:38:44Z | OK
ps-lb-01                 |  1221 rec | last: 2025-10-23 07:57:32Z | OK
ps-lb-02                 |  1302 rec | last: 2025-10-23 07:25:10Z | OK
ps-lb-03                 |  1274 rec | last: 2025-10-23 08:28:28Z | OK
ps-lb-04                 |  1222 rec | last: 2025-10-23 07:51:06Z | OK
ps-lb-05                 |  1252 rec | last: 2025-10-23 07:47:39Z | OK
ps-lb-06                 |  1237 rec | last: 2025-10-23 08:04:57Z | OK
ps-lb-07                 |  1242 rec | last: 2025-10-23 07:47:57Z | OK
ps-lb-08                 |  1250 rec | last: 2025-10-23 07:45:51Z | OK
ps-lb-09                 |  1276 rec | last: 2025-10-23 08:25:31Z | OK
ps-lb-10                 |  1310 rec | last: 2025-10-23 08:01:58Z | OK
ps-lb-11                 |  1249 rec | last: 2025-10-23 08:24:45Z | OK
ps-lb-12                 |  1272 rec | last: 2025-10-23 07:45:13Z | OK
ps-lb-13                 |  3068 rec | last: 2025-10-23 08:26:12Z | OK
ps-lb-14                 |  1237 rec | last: 2025-10-23 08:26:03Z | OK
ps-lb-15                 |  1280 rec | last: 2025-10-23 08:23:45Z | OK
ps-lb-16                 |  1287 rec | last: 2025-10-23 08:09:50Z | OK
ps-lb-17                 |  4278 rec | last: 2025-10-23 08:20:40Z | OK
ps-lb-18                 |  1167 rec | last: 2025-10-23 08:26:01Z | OK
ps-lb-19                 |  1303 rec | last: 2025-10-23 08:25:09Z | OK
ps-lb-20                 |  1315 rec | last: 2025-10-23 07:49:51Z | OK
ps-lb-21                 |  1141 rec | last: 2025-10-23 08:24:46Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
