dds75-lb-001             | 25955 rec | last: 2025-10-09 04:30:24Z | OK
dds75-lb-02              |   608 rec | last: 2025-10-09 04:25:34Z | OK
dds75-lb-03              |   633 rec | last: 2025-10-09 04:00:49Z | OK
dds75-lb-04              |   616 rec | last: 2025-10-09 04:23:31Z | OK
dds75-lb-05              | 25759 rec | last: 2025-10-09 04:30:11Z | OK
dds75-lb-06              |   639 rec | last: 2025-10-09 03:47:53Z | OK
dds75-lb-07              |   592 rec | last: 2025-10-09 03:44:42Z | OK
dds75-lb-08              |   597 rec | last: 2025-10-09 04:24:20Z | OK
dds75-lb-09              |   578 rec | last: 2025-10-09 04:22:56Z | OK
dds75-lb-10              | 25838 rec | last: 2025-10-09 04:30:41Z | OK
dds75-lb-11              |   592 rec | last: 2025-10-09 03:44:22Z | OK
dds75-lb-12              |   584 rec | last: 2025-10-09 04:23:48Z | OK
dds75-lb-13              |   618 rec | last: 2025-10-09 04:25:06Z | OK
dds75-lb-14              |   637 rec | last: 2025-10-09 03:40:53Z | OK
dds75-lb-15              | 26180 rec | last: 2025-10-09 04:30:52Z | OK
dds75-lb-16              |   590 rec | last: 2025-10-09 03:59:41Z | OK
dds75-lb-17              | 25455 rec | last: 2025-10-09 04:31:37Z | OK
dds75-lb-18              |   588 rec | last: 2025-10-09 04:01:24Z | OK
dds75-lb-19              |   614 rec | last: 2025-10-09 04:23:44Z | OK
dds75-lb-20              | 25743 rec | last: 2025-10-09 04:31:05Z | OK
dds75-lb-21              | 26000 rec | last: 2025-10-09 04:31:35Z | OK
ps-lb-01                 |   889 rec | last: 2025-10-09 03:53:25Z | OK
ps-lb-02                 |   968 rec | last: 2025-10-09 04:29:14Z | OK
ps-lb-03                 |   941 rec | last: 2025-10-09 03:32:20Z | OK
ps-lb-04                 |   886 rec | last: 2025-10-09 03:55:07Z | OK
ps-lb-05                 |   913 rec | last: 2025-10-09 03:51:31Z | OK
ps-lb-06                 |   929 rec | last: 2025-10-09 04:09:11Z | OK
ps-lb-07                 |   924 rec | last: 2025-10-09 03:52:00Z | OK
ps-lb-08                 |   922 rec | last: 2025-10-09 03:49:55Z | OK
ps-lb-09                 |   964 rec | last: 2025-10-09 04:29:39Z | OK
ps-lb-10                 |   970 rec | last: 2025-10-09 04:05:49Z | OK
ps-lb-11                 |   947 rec | last: 2025-10-09 04:28:49Z | OK
ps-lb-12                 |   949 rec | last: 2025-10-09 03:49:14Z | OK
ps-lb-13                 |  2741 rec | last: 2025-10-09 04:30:23Z | OK
ps-lb-14                 |   932 rec | last: 2025-10-09 04:29:54Z | OK
ps-lb-15                 |   944 rec | last: 2025-10-09 04:27:54Z | OK
ps-lb-16                 |   953 rec | last: 2025-10-09 04:13:51Z | OK
ps-lb-17                 |  3993 rec | last: 2025-10-09 04:24:38Z | OK
ps-lb-18                 |   851 rec | last: 2025-10-09 04:30:08Z | OK
ps-lb-19                 |   965 rec | last: 2025-10-09 04:29:13Z | OK
ps-lb-20                 |   990 rec | last: 2025-10-09 03:53:49Z | OK
ps-lb-21                 |   806 rec | last: 2025-10-09 04:28:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
