dds75-lb-001             | 22557 rec | last: 2025-10-06 12:54:11Z | OK
dds75-lb-02              |   567 rec | last: 2025-10-06 12:26:27Z | OK
dds75-lb-03              |   571 rec | last: 2025-10-06 12:01:35Z | OK
dds75-lb-04              |   555 rec | last: 2025-10-06 12:24:17Z | OK
dds75-lb-05              | 22378 rec | last: 2025-10-06 12:54:13Z | OK
dds75-lb-06              |   576 rec | last: 2025-10-06 12:48:38Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (27.6h)
dds75-lb-08              |   545 rec | last: 2025-10-06 03:24:33Z | STALE (9.6h)
dds75-lb-09              |   550 rec | last: 2025-10-06 07:23:42Z | STALE (5.6h)
dds75-lb-10              | 22477 rec | last: 2025-10-06 12:54:35Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (23.6h)
dds75-lb-12              |   559 rec | last: 2025-10-06 01:24:43Z | STALE (11.6h)
dds75-lb-13              |   575 rec | last: 2025-10-06 12:25:52Z | OK
dds75-lb-14              |   578 rec | last: 2025-10-06 12:41:02Z | OK
dds75-lb-15              | 22616 rec | last: 2025-10-06 12:54:35Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (23.3h)
dds75-lb-17              | 22329 rec | last: 2025-10-06 12:54:20Z | OK
dds75-lb-18              |   560 rec | last: 2025-10-06 06:40:16Z | STALE (6.3h)
dds75-lb-19              |   576 rec | last: 2025-10-06 11:24:30Z | OK
dds75-lb-20              | 22364 rec | last: 2025-10-06 12:55:05Z | OK
dds75-lb-21              | 22516 rec | last: 2025-10-06 12:54:36Z | OK
ps-lb-01                 |   834 rec | last: 2025-10-06 12:53:31Z | OK
ps-lb-02                 |   910 rec | last: 2025-10-06 12:28:59Z | OK
ps-lb-03                 |   889 rec | last: 2025-10-06 12:50:34Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (40.5h)
ps-lb-05                 |   873 rec | last: 2025-10-05 21:29:15Z | STALE (15.5h)
ps-lb-06                 |   888 rec | last: 2025-10-05 23:28:29Z | STALE (13.5h)
ps-lb-07                 |   873 rec | last: 2025-10-06 11:52:47Z | OK
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (42.5h)
ps-lb-09                 |   921 rec | last: 2025-10-06 12:28:13Z | OK
ps-lb-10                 |   916 rec | last: 2025-10-06 12:05:55Z | OK
ps-lb-11                 |   896 rec | last: 2025-10-06 10:28:53Z | OK
ps-lb-12                 |   898 rec | last: 2025-10-06 08:28:30Z | STALE (4.5h)
ps-lb-13                 |  2707 rec | last: 2025-10-06 09:30:45Z | STALE (3.5h)
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (39.5h)
ps-lb-15                 |   910 rec | last: 2025-10-06 02:28:49Z | STALE (10.5h)
ps-lb-16                 |   922 rec | last: 2025-10-06 11:28:54Z | OK
ps-lb-17                 |  3942 rec | last: 2025-10-06 11:23:58Z | OK
ps-lb-18                 |   821 rec | last: 2025-10-06 12:30:59Z | OK
ps-lb-19                 |   908 rec | last: 2025-10-06 12:30:00Z | OK
ps-lb-20                 |   941 rec | last: 2025-10-06 11:33:03Z | OK
ps-lb-21                 |   768 rec | last: 2025-10-06 11:28:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
