dds75-lb-001             |   183 rec | last: 2025-09-20 12:43:30Z | OK
dds75-lb-02              |   180 rec | last: 2025-09-20 12:27:21Z | OK
dds75-lb-03              |   183 rec | last: 2025-09-20 12:41:31Z | OK
dds75-lb-04              |   183 rec | last: 2025-09-20 12:44:28Z | OK
dds75-lb-05              |   183 rec | last: 2025-09-20 12:43:55Z | OK
dds75-lb-06              |   182 rec | last: 2025-09-20 12:28:11Z | OK
dds75-lb-07              |   182 rec | last: 2025-09-20 12:44:44Z | OK
dds75-lb-08              |   183 rec | last: 2025-09-20 12:45:19Z | OK
dds75-lb-09              |   183 rec | last: 2025-09-20 12:44:32Z | OK
dds75-lb-10              |   183 rec | last: 2025-09-20 12:45:15Z | OK
dds75-lb-11              |   183 rec | last: 2025-09-20 12:44:55Z | OK
dds75-lb-12              |   182 rec | last: 2025-09-20 12:45:57Z | OK
dds75-lb-13              |   183 rec | last: 2025-09-20 12:47:10Z | OK
dds75-lb-14              |   183 rec | last: 2025-09-20 12:42:02Z | OK
dds75-lb-15              |   183 rec | last: 2025-09-20 12:43:00Z | OK
dds75-lb-16              |   183 rec | last: 2025-09-20 12:40:41Z | OK
dds75-lb-17              |   183 rec | last: 2025-09-20 12:43:32Z | OK
dds75-lb-18              |   183 rec | last: 2025-09-20 12:41:10Z | OK
dds75-lb-19              |   183 rec | last: 2025-09-20 12:45:41Z | OK
dds75-lb-20              |   181 rec | last: 2025-09-20 12:43:29Z | OK
dds75-lb-21              |   183 rec | last: 2025-09-20 12:43:40Z | OK
ps-lb-01                 |   459 rec | last: 2025-09-20 12:43:10Z | OK
ps-lb-02                 |   517 rec | last: 2025-09-20 12:40:05Z | OK
ps-lb-03                 |   518 rec | last: 2025-09-20 12:40:14Z | OK
ps-lb-04                 |   515 rec | last: 2025-09-20 12:39:38Z | OK
ps-lb-05                 |   516 rec | last: 2025-09-20 12:39:57Z | OK
ps-lb-06                 |   498 rec | last: 2025-09-20 12:39:36Z | OK
ps-lb-07                 |   515 rec | last: 2025-09-20 12:39:52Z | OK
ps-lb-08                 |   517 rec | last: 2025-09-20 12:39:25Z | OK
ps-lb-09                 |   518 rec | last: 2025-09-20 12:39:23Z | OK
ps-lb-10                 |   518 rec | last: 2025-09-20 12:40:00Z | OK
ps-lb-11                 |   519 rec | last: 2025-09-20 12:39:57Z | OK
ps-lb-12                 |   518 rec | last: 2025-09-20 12:39:28Z | OK
ps-lb-13                 |  2357 rec | last: 2025-09-20 12:31:57Z | OK
ps-lb-14                 |   516 rec | last: 2025-09-20 12:40:04Z | OK
ps-lb-15                 |   517 rec | last: 2025-09-20 12:39:53Z | OK
ps-lb-16                 |   520 rec | last: 2025-09-20 12:39:55Z | OK
ps-lb-17                 |  3135 rec | last: 2025-09-20 12:48:55Z | OK
ps-lb-18                 |   434 rec | last: 2025-09-20 12:42:04Z | OK
ps-lb-19                 |   538 rec | last: 2025-09-20 12:40:28Z | OK
ps-lb-20                 |   540 rec | last: 2025-09-20 12:44:00Z | OK
ps-lb-21                 |   374 rec | last: 2025-09-20 12:49:08Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
