dds75-lb-001             | 49319 rec | last: 2025-10-25 10:26:33Z | OK
dds75-lb-02              |   995 rec | last: 2025-10-25 10:20:14Z | OK
dds75-lb-03              |  1023 rec | last: 2025-10-25 09:56:20Z | OK
dds75-lb-04              |  1002 rec | last: 2025-10-25 10:18:54Z | OK
dds75-lb-05              | 49128 rec | last: 2025-10-25 10:26:14Z | OK
dds75-lb-06              |  1028 rec | last: 2025-10-25 09:43:24Z | OK
dds75-lb-07              |   981 rec | last: 2025-10-25 09:40:08Z | OK
dds75-lb-08              |   985 rec | last: 2025-10-25 10:20:04Z | OK
dds75-lb-09              |   968 rec | last: 2025-10-25 10:18:39Z | OK
dds75-lb-10              | 49201 rec | last: 2025-10-25 10:27:03Z | OK
dds75-lb-11              |   979 rec | last: 2025-10-25 09:39:58Z | OK
dds75-lb-12              |   973 rec | last: 2025-10-25 10:19:00Z | OK
dds75-lb-13              |  1006 rec | last: 2025-10-25 10:20:22Z | OK
dds75-lb-14              |  1024 rec | last: 2025-10-25 09:36:28Z | OK
dds75-lb-15              | 49550 rec | last: 2025-10-25 10:27:34Z | OK
dds75-lb-16              |   979 rec | last: 2025-10-25 09:55:56Z | OK
dds75-lb-17              | 48786 rec | last: 2025-10-25 10:27:03Z | OK
dds75-lb-18              |   978 rec | last: 2025-10-25 09:57:01Z | OK
dds75-lb-19              |  1001 rec | last: 2025-10-25 10:19:07Z | OK
dds75-lb-21              | 49370 rec | last: 2025-10-25 10:27:13Z | OK
ps-lb-01                 |  1271 rec | last: 2025-10-25 09:56:57Z | OK
ps-lb-02                 |  1349 rec | last: 2025-10-25 10:24:33Z | OK
ps-lb-03                 |  1324 rec | last: 2025-10-25 10:27:54Z | OK
ps-lb-04                 |  1271 rec | last: 2025-10-25 09:50:30Z | OK
ps-lb-05                 |  1302 rec | last: 2025-10-25 09:47:04Z | OK
ps-lb-06                 |  1285 rec | last: 2025-10-25 10:04:20Z | OK
ps-lb-07                 |  1292 rec | last: 2025-10-25 09:47:22Z | OK
ps-lb-08                 |  1299 rec | last: 2025-10-25 09:45:15Z | OK
ps-lb-09                 |  1324 rec | last: 2025-10-25 10:24:55Z | OK
ps-lb-10                 |  1360 rec | last: 2025-10-25 10:01:24Z | OK
ps-lb-11                 |  1298 rec | last: 2025-10-25 10:24:09Z | OK
ps-lb-12                 |  1321 rec | last: 2025-10-25 09:44:37Z | OK
ps-lb-13                 |  3118 rec | last: 2025-10-25 10:25:35Z | OK
ps-lb-14                 |  1287 rec | last: 2025-10-25 10:25:29Z | OK
ps-lb-15                 |  1330 rec | last: 2025-10-25 10:23:08Z | OK
ps-lb-16                 |  1335 rec | last: 2025-10-25 10:09:15Z | OK
ps-lb-17                 |  4327 rec | last: 2025-10-25 10:20:05Z | OK
ps-lb-18                 |  1209 rec | last: 2025-10-25 10:25:25Z | OK
ps-lb-19                 |  1349 rec | last: 2025-10-25 10:24:34Z | OK
ps-lb-20                 |  1365 rec | last: 2025-10-25 09:49:16Z | OK
ps-lb-21                 |  1190 rec | last: 2025-10-25 10:24:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
