dds75-lb-001             | 52916 rec | last: 2025-10-28 05:28:48Z | OK
dds75-lb-02              |  1036 rec | last: 2025-10-28 04:40:30Z | OK
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (47.6h)
dds75-lb-04              |  1030 rec | last: 2025-10-28 05:19:09Z | OK
dds75-lb-05              | 52835 rec | last: 2025-10-28 05:29:16Z | OK
dds75-lb-06              |  1076 rec | last: 2025-10-28 04:42:38Z | OK
dds75-lb-07              |  1004 rec | last: 2025-10-27 10:39:33Z | STALE (18.9h)
dds75-lb-08              |  1014 rec | last: 2025-10-27 16:19:28Z | STALE (13.2h)
dds75-lb-09              |  1007 rec | last: 2025-10-28 04:38:44Z | OK
dds75-lb-10              | 52768 rec | last: 2025-10-28 05:30:13Z | OK
dds75-lb-11              |  1005 rec | last: 2025-10-28 04:40:15Z | OK
dds75-lb-12              |   997 rec | last: 2025-10-28 05:18:39Z | OK
dds75-lb-13              |  1028 rec | last: 2025-10-28 05:20:16Z | OK
dds75-lb-14              |  1058 rec | last: 2025-10-28 01:35:45Z | STALE (4.0h)
dds75-lb-15              | 53192 rec | last: 2025-10-28 05:30:09Z | OK
dds75-lb-16              |  1004 rec | last: 2025-10-28 05:15:56Z | OK
dds75-lb-17              | 52206 rec | last: 2025-10-28 05:30:17Z | OK
dds75-lb-18              |  1002 rec | last: 2025-10-27 21:56:21Z | STALE (7.6h)
dds75-lb-19              |  1025 rec | last: 2025-10-28 02:18:21Z | STALE (3.3h)
dds75-lb-21              | 52943 rec | last: 2025-10-28 05:30:32Z | OK
ps-lb-01                 |  1325 rec | last: 2025-10-28 03:56:11Z | OK
ps-lb-02                 |  1407 rec | last: 2025-10-28 05:24:22Z | OK
ps-lb-03                 |  1355 rec | last: 2025-10-28 05:29:54Z | OK
ps-lb-04                 |  1306 rec | last: 2025-10-27 23:49:46Z | STALE (5.7h)
ps-lb-05                 |  1346 rec | last: 2025-10-28 03:46:19Z | OK
ps-lb-06                 |  1330 rec | last: 2025-10-28 05:03:30Z | OK
ps-lb-07                 |  1345 rec | last: 2025-10-28 04:46:34Z | OK
ps-lb-08                 |  1323 rec | last: 2025-10-27 03:44:45Z | STALE (25.8h)
ps-lb-09                 |  1366 rec | last: 2025-10-28 05:25:53Z | OK
ps-lb-10                 |  1408 rec | last: 2025-10-28 05:00:39Z | OK
ps-lb-11                 |  1322 rec | last: 2025-10-27 23:23:25Z | STALE (6.2h)
ps-lb-12                 |  1345 rec | last: 2025-10-27 03:44:08Z | STALE (25.8h)
ps-lb-13                 |  3153 rec | last: 2025-10-28 02:24:48Z | STALE (3.1h)
ps-lb-14                 |  1323 rec | last: 2025-10-28 05:24:43Z | OK
ps-lb-15                 |  1377 rec | last: 2025-10-28 05:22:19Z | OK
ps-lb-16                 |  1372 rec | last: 2025-10-28 05:30:22Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (47.2h)
ps-lb-18                 |  1231 rec | last: 2025-10-28 05:26:49Z | OK
ps-lb-19                 |  1375 rec | last: 2025-10-27 23:23:50Z | STALE (6.2h)
ps-lb-20                 |  1394 rec | last: 2025-10-28 05:31:31Z | OK
ps-lb-21                 |  1221 rec | last: 2025-10-28 03:23:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
