dds75-lb-001             |   242 rec | last: 2025-09-20 21:18:34Z | OK
dds75-lb-02              |   207 rec | last: 2025-09-20 20:31:25Z | OK
dds75-lb-03              |   210 rec | last: 2025-09-20 20:44:35Z | OK
dds75-lb-04              |   209 rec | last: 2025-09-20 20:27:32Z | OK
dds75-lb-05              |   241 rec | last: 2025-09-20 21:18:59Z | OK
dds75-lb-06              |   209 rec | last: 2025-09-20 20:31:16Z | OK
dds75-lb-07              |   208 rec | last: 2025-09-20 20:27:48Z | OK
dds75-lb-08              |   209 rec | last: 2025-09-20 20:28:24Z | OK
dds75-lb-09              |   209 rec | last: 2025-09-20 20:27:37Z | OK
dds75-lb-10              |   260 rec | last: 2025-09-20 21:19:19Z | OK
dds75-lb-11              |   209 rec | last: 2025-09-20 20:28:00Z | OK
dds75-lb-12              |   208 rec | last: 2025-09-20 20:29:02Z | OK
dds75-lb-13              |   209 rec | last: 2025-09-20 20:30:15Z | OK
dds75-lb-14              |   210 rec | last: 2025-09-20 20:45:06Z | OK
dds75-lb-15              |   244 rec | last: 2025-09-20 21:20:04Z | OK
dds75-lb-16              |   210 rec | last: 2025-09-20 20:43:45Z | OK
dds75-lb-17              |   243 rec | last: 2025-09-20 21:19:36Z | OK
dds75-lb-18              |   210 rec | last: 2025-09-20 20:44:15Z | OK
dds75-lb-19              |   209 rec | last: 2025-09-20 20:28:46Z | OK
dds75-lb-20              |   241 rec | last: 2025-09-20 21:19:34Z | OK
dds75-lb-21              |   243 rec | last: 2025-09-20 21:19:44Z | OK
ps-lb-01                 |   509 rec | last: 2025-09-20 20:36:19Z | OK
ps-lb-02                 |   567 rec | last: 2025-09-20 20:33:14Z | OK
ps-lb-03                 |   568 rec | last: 2025-09-20 20:33:24Z | OK
ps-lb-04                 |   565 rec | last: 2025-09-20 20:32:47Z | OK
ps-lb-05                 |   566 rec | last: 2025-09-20 20:33:06Z | OK
ps-lb-06                 |   548 rec | last: 2025-09-20 20:32:45Z | OK
ps-lb-07                 |   565 rec | last: 2025-09-20 20:33:01Z | OK
ps-lb-08                 |   567 rec | last: 2025-09-20 20:32:34Z | OK
ps-lb-09                 |   568 rec | last: 2025-09-20 20:32:32Z | OK
ps-lb-10                 |   568 rec | last: 2025-09-20 21:09:54Z | OK
ps-lb-11                 |   569 rec | last: 2025-09-20 20:33:06Z | OK
ps-lb-12                 |   568 rec | last: 2025-09-20 20:32:37Z | OK
ps-lb-13                 |  2376 rec | last: 2025-09-20 20:35:06Z | OK
ps-lb-14                 |   566 rec | last: 2025-09-20 20:33:13Z | OK
ps-lb-15                 |   567 rec | last: 2025-09-20 20:33:02Z | OK
ps-lb-16                 |   570 rec | last: 2025-09-20 20:33:04Z | OK
ps-lb-17                 |  3590 rec | last: 2025-09-20 20:28:04Z | OK
ps-lb-18                 |   484 rec | last: 2025-09-20 20:35:13Z | OK
ps-lb-19                 |   588 rec | last: 2025-09-20 20:33:37Z | OK
ps-lb-20                 |   590 rec | last: 2025-09-20 20:37:09Z | OK
ps-lb-21                 |   423 rec | last: 2025-09-20 20:32:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
