dds75-lb-001             | 51215 rec | last: 2025-10-26 22:26:09Z | OK
dds75-lb-02              |  1015 rec | last: 2025-10-26 06:19:58Z | STALE (16.2h)
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (16.6h)
dds75-lb-04              |  1024 rec | last: 2025-10-26 18:18:31Z | STALE (4.2h)
dds75-lb-05              | 51147 rec | last: 2025-10-26 22:26:50Z | OK
dds75-lb-06              |  1051 rec | last: 2025-10-26 20:43:00Z | OK
dds75-lb-07              |  1002 rec | last: 2025-10-26 16:39:46Z | STALE (5.8h)
dds75-lb-08              |  1009 rec | last: 2025-10-26 21:19:41Z | OK
dds75-lb-09              |   992 rec | last: 2025-10-26 20:18:16Z | OK
dds75-lb-10              | 51069 rec | last: 2025-10-26 22:26:40Z | OK
dds75-lb-11              |   999 rec | last: 2025-10-26 05:39:45Z | STALE (16.8h)
dds75-lb-12              |   993 rec | last: 2025-10-26 06:18:46Z | STALE (16.2h)
dds75-lb-13              |  1026 rec | last: 2025-10-26 06:20:08Z | STALE (16.2h)
dds75-lb-14              |  1049 rec | last: 2025-10-26 20:36:04Z | OK
dds75-lb-15              | 51512 rec | last: 2025-10-26 22:27:09Z | OK
dds75-lb-16              |   999 rec | last: 2025-10-26 05:55:42Z | STALE (16.6h)
dds75-lb-17              | 50717 rec | last: 2025-10-26 22:27:38Z | OK
dds75-lb-18              |  1000 rec | last: 2025-10-26 21:56:37Z | OK
dds75-lb-19              |  1023 rec | last: 2025-10-26 22:18:42Z | OK
dds75-lb-21              | 51362 rec | last: 2025-10-26 22:25:51Z | OK
ps-lb-01                 |  1304 rec | last: 2025-10-26 21:56:32Z | OK
ps-lb-02                 |  1379 rec | last: 2025-10-26 22:24:08Z | OK
ps-lb-03                 |  1347 rec | last: 2025-10-26 22:27:29Z | OK
ps-lb-04                 |  1296 rec | last: 2025-10-26 16:50:08Z | STALE (5.7h)
ps-lb-05                 |  1328 rec | last: 2025-10-26 21:46:40Z | OK
ps-lb-06                 |  1311 rec | last: 2025-10-26 22:03:53Z | OK
ps-lb-07                 |  1323 rec | last: 2025-10-26 21:46:56Z | OK
ps-lb-08                 |  1321 rec | last: 2025-10-26 16:44:53Z | STALE (5.8h)
ps-lb-09                 |  1349 rec | last: 2025-10-26 22:24:28Z | OK
ps-lb-10                 |  1389 rec | last: 2025-10-26 22:01:00Z | OK
ps-lb-11                 |  1319 rec | last: 2025-10-26 08:23:53Z | STALE (14.1h)
ps-lb-12                 |  1343 rec | last: 2025-10-26 18:44:14Z | STALE (3.8h)
ps-lb-13                 |  3144 rec | last: 2025-10-26 18:25:12Z | STALE (4.1h)
ps-lb-14                 |  1314 rec | last: 2025-10-26 22:25:04Z | OK
ps-lb-15                 |  1361 rec | last: 2025-10-26 22:22:41Z | OK
ps-lb-16                 |  1356 rec | last: 2025-10-26 18:08:52Z | STALE (4.4h)
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (16.2h)
ps-lb-18                 |  1222 rec | last: 2025-10-26 05:25:11Z | STALE (17.1h)
ps-lb-19                 |  1369 rec | last: 2025-10-26 21:24:09Z | OK
ps-lb-20                 |  1388 rec | last: 2025-10-26 18:48:53Z | STALE (3.7h)
ps-lb-21                 |  1214 rec | last: 2025-10-26 19:23:52Z | STALE (3.1h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
