dds75-lb-001             | 33865 rec | last: 2025-10-14 16:32:58Z | OK
dds75-lb-02              |   740 rec | last: 2025-10-14 16:23:46Z | OK
dds75-lb-03              |   765 rec | last: 2025-10-14 15:59:18Z | OK
dds75-lb-04              |   745 rec | last: 2025-10-14 16:21:57Z | OK
dds75-lb-05              | 33676 rec | last: 2025-10-14 16:33:26Z | OK
dds75-lb-06              |   771 rec | last: 2025-10-14 15:46:22Z | OK
dds75-lb-07              |   724 rec | last: 2025-10-14 15:43:09Z | OK
dds75-lb-08              |   729 rec | last: 2025-10-14 16:22:54Z | OK
dds75-lb-09              |   710 rec | last: 2025-10-14 16:21:29Z | OK
dds75-lb-10              | 33748 rec | last: 2025-10-14 16:33:16Z | OK
dds75-lb-11              |   723 rec | last: 2025-10-14 15:42:53Z | OK
dds75-lb-12              |   716 rec | last: 2025-10-14 16:22:11Z | OK
dds75-lb-13              |   748 rec | last: 2025-10-14 16:23:30Z | OK
dds75-lb-14              |   769 rec | last: 2025-10-14 15:39:23Z | OK
dds75-lb-15              | 34094 rec | last: 2025-10-14 16:34:20Z | OK
dds75-lb-16              |   721 rec | last: 2025-10-14 15:58:55Z | OK
dds75-lb-17              | 33357 rec | last: 2025-10-14 16:33:56Z | OK
dds75-lb-18              |   720 rec | last: 2025-10-14 15:59:55Z | OK
dds75-lb-19              |   746 rec | last: 2025-10-14 16:22:10Z | OK
dds75-lb-20              | 33654 rec | last: 2025-10-14 16:34:43Z | OK
dds75-lb-21              | 33915 rec | last: 2025-10-14 16:34:54Z | OK
ps-lb-01                 |  1015 rec | last: 2025-10-14 15:59:58Z | OK
ps-lb-02                 |  1098 rec | last: 2025-10-14 16:27:39Z | OK
ps-lb-03                 |  1074 rec | last: 2025-10-14 16:30:49Z | OK
ps-lb-04                 |  1017 rec | last: 2025-10-14 15:53:33Z | OK
ps-lb-05                 |  1045 rec | last: 2025-10-14 15:50:01Z | OK
ps-lb-06                 |  1057 rec | last: 2025-10-14 16:07:32Z | OK
ps-lb-07                 |  1053 rec | last: 2025-10-14 15:50:26Z | OK
ps-lb-08                 |  1043 rec | last: 2025-10-14 15:48:20Z | OK
ps-lb-09                 |  1095 rec | last: 2025-10-14 16:28:03Z | OK
ps-lb-10                 |  1102 rec | last: 2025-10-14 16:04:19Z | OK
ps-lb-11                 |  1074 rec | last: 2025-10-14 16:27:14Z | OK
ps-lb-12                 |  1065 rec | last: 2025-10-14 15:47:40Z | OK
ps-lb-13                 |  2867 rec | last: 2025-10-14 16:28:46Z | OK
ps-lb-14                 |  1061 rec | last: 2025-10-14 16:28:24Z | OK
ps-lb-15                 |  1073 rec | last: 2025-10-14 16:26:17Z | OK
ps-lb-16                 |  1084 rec | last: 2025-10-14 16:12:17Z | OK
ps-lb-17                 |  4074 rec | last: 2025-10-14 16:23:05Z | OK
ps-lb-18                 |   982 rec | last: 2025-10-14 16:28:32Z | OK
ps-lb-19                 |  1095 rec | last: 2025-10-14 16:27:38Z | OK
ps-lb-20                 |  1109 rec | last: 2025-10-14 15:52:17Z | OK
ps-lb-21                 |   937 rec | last: 2025-10-14 16:27:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
