dds75-lb-001             | 25362 rec | last: 2025-10-08 18:36:31Z | OK
dds75-lb-02              |   598 rec | last: 2025-10-08 18:25:42Z | OK
dds75-lb-03              |   623 rec | last: 2025-10-08 18:00:56Z | OK
dds75-lb-04              |   606 rec | last: 2025-10-08 18:23:38Z | OK
dds75-lb-05              | 25167 rec | last: 2025-10-08 18:37:32Z | OK
dds75-lb-06              |   629 rec | last: 2025-10-08 17:48:00Z | OK
dds75-lb-07              |   582 rec | last: 2025-10-08 17:44:49Z | OK
dds75-lb-08              |   587 rec | last: 2025-10-08 18:24:27Z | OK
dds75-lb-09              |   568 rec | last: 2025-10-08 18:23:03Z | OK
dds75-lb-10              | 25245 rec | last: 2025-10-08 18:37:47Z | OK
dds75-lb-11              |   582 rec | last: 2025-10-08 17:44:29Z | OK
dds75-lb-12              |   574 rec | last: 2025-10-08 18:23:55Z | OK
dds75-lb-13              |   608 rec | last: 2025-10-08 18:25:13Z | OK
dds75-lb-14              |   627 rec | last: 2025-10-08 17:41:00Z | OK
dds75-lb-15              | 25587 rec | last: 2025-10-08 18:37:58Z | OK
dds75-lb-16              |   580 rec | last: 2025-10-08 17:59:48Z | OK
dds75-lb-17              | 24861 rec | last: 2025-10-08 18:37:44Z | OK
dds75-lb-18              |   578 rec | last: 2025-10-08 18:01:31Z | OK
dds75-lb-19              |   604 rec | last: 2025-10-08 18:23:51Z | OK
dds75-lb-20              | 25152 rec | last: 2025-10-08 18:38:32Z | OK
dds75-lb-21              | 25407 rec | last: 2025-10-08 18:38:02Z | OK
ps-lb-01                 |   879 rec | last: 2025-10-08 17:53:32Z | OK
ps-lb-02                 |   958 rec | last: 2025-10-08 18:29:21Z | OK
ps-lb-03                 |   932 rec | last: 2025-10-08 18:32:26Z | OK
ps-lb-04                 |   876 rec | last: 2025-10-08 17:55:14Z | OK
ps-lb-05                 |   903 rec | last: 2025-10-08 17:51:39Z | OK
ps-lb-06                 |   919 rec | last: 2025-10-08 18:09:18Z | OK
ps-lb-07                 |   914 rec | last: 2025-10-08 17:52:07Z | OK
ps-lb-08                 |   912 rec | last: 2025-10-08 17:50:02Z | OK
ps-lb-09                 |   954 rec | last: 2025-10-08 18:29:46Z | OK
ps-lb-10                 |   960 rec | last: 2025-10-08 18:05:55Z | OK
ps-lb-11                 |   937 rec | last: 2025-10-08 18:28:56Z | OK
ps-lb-12                 |   940 rec | last: 2025-10-08 17:49:21Z | OK
ps-lb-13                 |  2731 rec | last: 2025-10-08 18:30:31Z | OK
ps-lb-14                 |   922 rec | last: 2025-10-08 18:30:01Z | OK
ps-lb-15                 |   934 rec | last: 2025-10-08 18:28:02Z | OK
ps-lb-16                 |   943 rec | last: 2025-10-08 18:13:58Z | OK
ps-lb-17                 |  3984 rec | last: 2025-10-08 18:24:45Z | OK
ps-lb-18                 |   841 rec | last: 2025-10-08 18:30:15Z | OK
ps-lb-19                 |   955 rec | last: 2025-10-08 17:29:21Z | OK
ps-lb-20                 |   980 rec | last: 2025-10-08 17:53:56Z | OK
ps-lb-21                 |   796 rec | last: 2025-10-08 18:28:34Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
