dds75-lb-001             | 41464 rec | last: 2025-10-19 23:23:16Z | OK
dds75-lb-02              |   865 rec | last: 2025-10-19 23:22:02Z | OK
dds75-lb-03              |   892 rec | last: 2025-10-19 22:57:51Z | OK
dds75-lb-04              |   872 rec | last: 2025-10-19 23:20:27Z | OK
dds75-lb-05              | 41276 rec | last: 2025-10-19 23:23:42Z | OK
dds75-lb-06              |   897 rec | last: 2025-10-19 22:44:55Z | OK
dds75-lb-07              |   851 rec | last: 2025-10-19 22:41:40Z | OK
dds75-lb-08              |   856 rec | last: 2025-10-19 23:21:30Z | OK
dds75-lb-09              |   837 rec | last: 2025-10-19 23:20:05Z | OK
dds75-lb-10              | 41352 rec | last: 2025-10-19 23:23:54Z | OK
dds75-lb-11              |   850 rec | last: 2025-10-19 22:41:27Z | OK
dds75-lb-12              |   842 rec | last: 2025-10-19 23:20:37Z | OK
dds75-lb-13              |   875 rec | last: 2025-10-19 23:21:58Z | OK
dds75-lb-14              |   893 rec | last: 2025-10-19 22:37:57Z | OK
dds75-lb-15              | 41699 rec | last: 2025-10-19 23:24:27Z | OK
dds75-lb-16              |   848 rec | last: 2025-10-19 22:57:27Z | OK
dds75-lb-17              | 40943 rec | last: 2025-10-19 23:24:31Z | OK
dds75-lb-18              |   847 rec | last: 2025-10-19 22:58:30Z | OK
dds75-lb-19              |   873 rec | last: 2025-10-19 23:20:40Z | OK
dds75-lb-20              | 41258 rec | last: 2025-10-19 23:24:24Z | OK
dds75-lb-21              | 41517 rec | last: 2025-10-19 23:24:35Z | OK
ps-lb-01                 |  1140 rec | last: 2025-10-19 22:58:29Z | OK
ps-lb-02                 |  1223 rec | last: 2025-10-19 22:26:08Z | OK
ps-lb-03                 |  1199 rec | last: 2025-10-19 22:29:24Z | OK
ps-lb-04                 |  1142 rec | last: 2025-10-19 22:52:03Z | OK
ps-lb-05                 |  1171 rec | last: 2025-10-19 22:48:34Z | OK
ps-lb-06                 |  1162 rec | last: 2025-10-19 23:05:58Z | OK
ps-lb-07                 |  1163 rec | last: 2025-10-19 21:48:56Z | OK
ps-lb-08                 |  1169 rec | last: 2025-10-19 22:46:49Z | OK
ps-lb-09                 |  1197 rec | last: 2025-10-19 22:26:31Z | OK
ps-lb-10                 |  1229 rec | last: 2025-10-19 23:02:53Z | OK
ps-lb-11                 |  1173 rec | last: 2025-10-19 21:25:44Z | OK
ps-lb-12                 |  1192 rec | last: 2025-10-19 22:46:10Z | OK
ps-lb-13                 |  2987 rec | last: 2025-10-19 22:27:13Z | OK
ps-lb-14                 |  1157 rec | last: 2025-10-19 22:26:59Z | OK
ps-lb-15                 |  1200 rec | last: 2025-10-19 23:24:44Z | OK
ps-lb-16                 |  1206 rec | last: 2025-10-19 23:10:47Z | OK
ps-lb-17                 |  4200 rec | last: 2025-10-19 23:21:37Z | OK
ps-lb-18                 |  1107 rec | last: 2025-10-19 22:27:01Z | OK
ps-lb-19                 |  1222 rec | last: 2025-10-19 23:26:07Z | OK
ps-lb-20                 |  1236 rec | last: 2025-10-19 22:50:48Z | OK
ps-lb-21                 |  1061 rec | last: 2025-10-19 23:25:39Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
