dds75-lb-001             | 52601 rec | last: 2025-10-27 23:25:52Z | OK
dds75-lb-02              |  1030 rec | last: 2025-10-27 22:40:35Z | OK
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (41.6h)
dds75-lb-04              |  1027 rec | last: 2025-10-27 15:18:17Z | STALE (8.2h)
dds75-lb-05              | 52497 rec | last: 2025-10-27 23:25:20Z | OK
dds75-lb-06              |  1070 rec | last: 2025-10-27 22:42:42Z | OK
dds75-lb-07              |  1004 rec | last: 2025-10-27 10:39:33Z | STALE (12.8h)
dds75-lb-08              |  1014 rec | last: 2025-10-27 16:19:28Z | STALE (7.2h)
dds75-lb-09              |  1001 rec | last: 2025-10-27 22:38:48Z | OK
dds75-lb-10              | 52428 rec | last: 2025-10-27 23:26:17Z | OK
dds75-lb-11              |  1001 rec | last: 2025-10-27 04:39:29Z | STALE (18.8h)
dds75-lb-12              |   993 rec | last: 2025-10-26 06:18:46Z | STALE (41.2h)
dds75-lb-13              |  1026 rec | last: 2025-10-26 06:20:08Z | STALE (41.2h)
dds75-lb-14              |  1057 rec | last: 2025-10-27 22:35:47Z | OK
dds75-lb-15              | 52869 rec | last: 2025-10-27 23:26:14Z | OK
dds75-lb-16              |   999 rec | last: 2025-10-26 05:55:42Z | STALE (41.6h)
dds75-lb-17              | 51894 rec | last: 2025-10-27 23:25:22Z | OK
dds75-lb-18              |  1002 rec | last: 2025-10-27 21:56:21Z | OK
dds75-lb-19              |  1024 rec | last: 2025-10-26 23:18:41Z | STALE (24.2h)
dds75-lb-21              | 52637 rec | last: 2025-10-27 23:26:35Z | OK
ps-lb-01                 |  1320 rec | last: 2025-10-27 21:56:16Z | OK
ps-lb-02                 |  1401 rec | last: 2025-10-27 23:24:26Z | OK
ps-lb-03                 |  1353 rec | last: 2025-10-27 23:27:12Z | OK
ps-lb-04                 |  1305 rec | last: 2025-10-27 15:49:52Z | STALE (7.7h)
ps-lb-05                 |  1343 rec | last: 2025-10-27 21:46:24Z | OK
ps-lb-06                 |  1325 rec | last: 2025-10-27 23:03:34Z | OK
ps-lb-07                 |  1340 rec | last: 2025-10-27 22:46:38Z | OK
ps-lb-08                 |  1323 rec | last: 2025-10-27 03:44:45Z | STALE (19.7h)
ps-lb-09                 |  1360 rec | last: 2025-10-27 23:25:57Z | OK
ps-lb-10                 |  1404 rec | last: 2025-10-27 19:00:46Z | STALE (4.5h)
ps-lb-11                 |  1322 rec | last: 2025-10-27 23:23:25Z | OK
ps-lb-12                 |  1345 rec | last: 2025-10-27 03:44:08Z | STALE (19.8h)
ps-lb-13                 |  3152 rec | last: 2025-10-27 22:24:51Z | OK
ps-lb-14                 |  1322 rec | last: 2025-10-27 19:24:50Z | STALE (4.1h)
ps-lb-15                 |  1373 rec | last: 2025-10-27 22:22:24Z | OK
ps-lb-16                 |  1365 rec | last: 2025-10-27 22:30:27Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (41.2h)
ps-lb-18                 |  1226 rec | last: 2025-10-27 18:24:44Z | STALE (5.1h)
ps-lb-19                 |  1375 rec | last: 2025-10-27 23:23:50Z | OK
ps-lb-20                 |  1392 rec | last: 2025-10-27 09:48:43Z | STALE (13.7h)
ps-lb-21                 |  1219 rec | last: 2025-10-27 11:23:42Z | STALE (12.1h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
