dds75-lb-001             | 26552 rec | last: 2025-10-09 14:27:18Z | OK
dds75-lb-02              |   618 rec | last: 2025-10-09 14:25:26Z | OK
dds75-lb-03              |   643 rec | last: 2025-10-09 14:00:43Z | OK
dds75-lb-04              |   626 rec | last: 2025-10-09 14:23:24Z | OK
dds75-lb-05              | 26356 rec | last: 2025-10-09 14:27:05Z | OK
dds75-lb-06              |   649 rec | last: 2025-10-09 13:47:46Z | OK
dds75-lb-07              |   602 rec | last: 2025-10-09 13:44:35Z | OK
dds75-lb-08              |   607 rec | last: 2025-10-09 14:24:14Z | OK
dds75-lb-09              |   588 rec | last: 2025-10-09 14:22:50Z | OK
dds75-lb-10              | 26433 rec | last: 2025-10-09 14:27:35Z | OK
dds75-lb-11              |   602 rec | last: 2025-10-09 13:44:15Z | OK
dds75-lb-12              |   594 rec | last: 2025-10-09 14:23:41Z | OK
dds75-lb-13              |   627 rec | last: 2025-10-09 14:24:59Z | OK
dds75-lb-14              |   647 rec | last: 2025-10-09 13:40:46Z | OK
dds75-lb-15              | 26777 rec | last: 2025-10-09 14:27:45Z | OK
dds75-lb-16              |   599 rec | last: 2025-10-09 13:59:34Z | OK
dds75-lb-17              | 26051 rec | last: 2025-10-09 14:27:31Z | OK
dds75-lb-18              |   598 rec | last: 2025-10-09 14:01:17Z | OK
dds75-lb-19              |   624 rec | last: 2025-10-09 14:23:37Z | OK
dds75-lb-20              | 26340 rec | last: 2025-10-09 14:27:59Z | OK
dds75-lb-21              | 26594 rec | last: 2025-10-09 14:27:29Z | OK
ps-lb-01                 |   899 rec | last: 2025-10-09 13:53:18Z | OK
ps-lb-02                 |   977 rec | last: 2025-10-09 13:29:08Z | OK
ps-lb-03                 |   951 rec | last: 2025-10-09 13:32:13Z | OK
ps-lb-04                 |   896 rec | last: 2025-10-09 13:55:00Z | OK
ps-lb-05                 |   923 rec | last: 2025-10-09 13:51:24Z | OK
ps-lb-06                 |   939 rec | last: 2025-10-09 14:09:03Z | OK
ps-lb-07                 |   934 rec | last: 2025-10-09 13:51:53Z | OK
ps-lb-08                 |   932 rec | last: 2025-10-09 13:49:47Z | OK
ps-lb-09                 |   973 rec | last: 2025-10-09 13:29:32Z | OK
ps-lb-10                 |   980 rec | last: 2025-10-09 14:05:42Z | OK
ps-lb-11                 |   957 rec | last: 2025-10-09 14:28:41Z | OK
ps-lb-12                 |   959 rec | last: 2025-10-09 13:49:06Z | OK
ps-lb-13                 |  2750 rec | last: 2025-10-09 13:30:17Z | OK
ps-lb-14                 |   942 rec | last: 2025-10-09 14:29:47Z | OK
ps-lb-15                 |   954 rec | last: 2025-10-09 14:27:47Z | OK
ps-lb-16                 |   963 rec | last: 2025-10-09 14:13:43Z | OK
ps-lb-17                 |  4003 rec | last: 2025-10-09 14:24:31Z | OK
ps-lb-18                 |   861 rec | last: 2025-10-09 14:30:01Z | OK
ps-lb-19                 |   975 rec | last: 2025-10-09 14:29:06Z | OK
ps-lb-20                 |  1000 rec | last: 2025-10-09 13:53:42Z | OK
ps-lb-21                 |   816 rec | last: 2025-10-09 14:28:21Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
