dds75-lb-001             | 42662 rec | last: 2025-10-20 19:23:03Z | OK
dds75-lb-02              |   885 rec | last: 2025-10-20 19:21:45Z | OK
dds75-lb-03              |   912 rec | last: 2025-10-20 18:57:37Z | OK
dds75-lb-04              |   892 rec | last: 2025-10-20 19:20:13Z | OK
dds75-lb-05              | 42476 rec | last: 2025-10-20 19:23:28Z | OK
dds75-lb-06              |   917 rec | last: 2025-10-20 18:44:41Z | OK
dds75-lb-07              |   870 rec | last: 2025-10-20 18:41:26Z | OK
dds75-lb-08              |   876 rec | last: 2025-10-20 19:21:17Z | OK
dds75-lb-09              |   857 rec | last: 2025-10-20 19:19:52Z | OK
dds75-lb-10              | 42550 rec | last: 2025-10-20 19:23:41Z | OK
dds75-lb-11              |   870 rec | last: 2025-10-20 18:41:14Z | OK
dds75-lb-12              |   862 rec | last: 2025-10-20 19:20:22Z | OK
dds75-lb-13              |   895 rec | last: 2025-10-20 19:21:43Z | OK
dds75-lb-14              |   913 rec | last: 2025-10-20 18:37:44Z | OK
dds75-lb-15              | 42897 rec | last: 2025-10-20 19:24:13Z | OK
dds75-lb-16              |   868 rec | last: 2025-10-20 18:57:13Z | OK
dds75-lb-17              | 42140 rec | last: 2025-10-20 19:24:17Z | OK
dds75-lb-18              |   867 rec | last: 2025-10-20 18:58:16Z | OK
dds75-lb-19              |   892 rec | last: 2025-10-20 19:20:26Z | OK
dds75-lb-20              | 42453 rec | last: 2025-10-20 19:23:55Z | OK
dds75-lb-21              | 42716 rec | last: 2025-10-20 19:24:23Z | OK
ps-lb-01                 |  1160 rec | last: 2025-10-20 18:58:15Z | OK
ps-lb-02                 |  1242 rec | last: 2025-10-20 18:25:54Z | OK
ps-lb-03                 |  1219 rec | last: 2025-10-20 18:29:10Z | OK
ps-lb-04                 |  1162 rec | last: 2025-10-20 18:51:49Z | OK
ps-lb-05                 |  1191 rec | last: 2025-10-20 18:48:20Z | OK
ps-lb-06                 |  1178 rec | last: 2025-10-20 19:05:43Z | OK
ps-lb-07                 |  1181 rec | last: 2025-10-20 18:48:41Z | OK
ps-lb-08                 |  1189 rec | last: 2025-10-20 18:46:35Z | OK
ps-lb-09                 |  1217 rec | last: 2025-10-20 18:26:16Z | OK
ps-lb-10                 |  1249 rec | last: 2025-10-20 19:02:40Z | OK
ps-lb-11                 |  1189 rec | last: 2025-10-20 19:25:29Z | OK
ps-lb-12                 |  1212 rec | last: 2025-10-20 18:45:56Z | OK
ps-lb-13                 |  3007 rec | last: 2025-10-20 18:26:58Z | OK
ps-lb-14                 |  1176 rec | last: 2025-10-20 18:26:45Z | OK
ps-lb-15                 |  1220 rec | last: 2025-10-20 19:24:29Z | OK
ps-lb-16                 |  1226 rec | last: 2025-10-20 19:10:33Z | OK
ps-lb-17                 |  4218 rec | last: 2025-10-20 19:21:23Z | OK
ps-lb-18                 |  1126 rec | last: 2025-10-20 18:26:47Z | OK
ps-lb-19                 |  1242 rec | last: 2025-10-20 19:25:53Z | OK
ps-lb-20                 |  1255 rec | last: 2025-10-20 18:50:34Z | OK
ps-lb-21                 |  1081 rec | last: 2025-10-20 19:25:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
