dds75-lb-001             |  3393 rec | last: 2025-09-23 01:52:58Z | OK
dds75-lb-02              |   260 rec | last: 2025-09-23 01:30:51Z | OK
dds75-lb-03              |   263 rec | last: 2025-09-23 01:44:09Z | OK
dds75-lb-04              |   262 rec | last: 2025-09-23 01:27:05Z | OK
dds75-lb-05              |  3388 rec | last: 2025-09-23 01:52:24Z | OK
dds75-lb-06              |   262 rec | last: 2025-09-23 01:30:49Z | OK
dds75-lb-07              |   261 rec | last: 2025-09-23 01:27:21Z | OK
dds75-lb-08              |   260 rec | last: 2025-09-23 01:27:59Z | OK
dds75-lb-09              |   261 rec | last: 2025-09-23 01:27:12Z | OK
dds75-lb-10              |  3412 rec | last: 2025-09-23 01:52:45Z | OK
dds75-lb-11              |   262 rec | last: 2025-09-23 01:27:35Z | OK
dds75-lb-12              |   261 rec | last: 2025-09-23 01:28:33Z | OK
dds75-lb-13              |   262 rec | last: 2025-09-23 01:29:46Z | OK
dds75-lb-14              |   263 rec | last: 2025-09-23 01:44:40Z | OK
dds75-lb-15              |  3395 rec | last: 2025-09-23 01:53:27Z | OK
dds75-lb-16              |   263 rec | last: 2025-09-23 01:43:19Z | OK
dds75-lb-17              |  3393 rec | last: 2025-09-23 01:53:00Z | OK
dds75-lb-18              |   263 rec | last: 2025-09-23 01:43:49Z | OK
dds75-lb-19              |   262 rec | last: 2025-09-23 01:28:18Z | OK
dds75-lb-20              |  3389 rec | last: 2025-09-23 01:53:42Z | OK
dds75-lb-21              |  3395 rec | last: 2025-09-23 01:53:11Z | OK
ps-lb-01                 |   563 rec | last: 2025-09-23 00:57:16Z | OK
ps-lb-02                 |   619 rec | last: 2025-09-23 01:32:50Z | OK
ps-lb-03                 |   621 rec | last: 2025-09-23 01:33:02Z | OK
ps-lb-04                 |   618 rec | last: 2025-09-23 01:32:24Z | OK
ps-lb-05                 |   617 rec | last: 2025-09-23 01:32:44Z | OK
ps-lb-06                 |   601 rec | last: 2025-09-23 01:32:20Z | OK
ps-lb-07                 |   618 rec | last: 2025-09-23 01:32:37Z | OK
ps-lb-08                 |   620 rec | last: 2025-09-23 01:32:11Z | OK
ps-lb-09                 |   621 rec | last: 2025-09-23 01:32:07Z | OK
ps-lb-10                 |   620 rec | last: 2025-09-23 01:09:33Z | OK
ps-lb-11                 |   618 rec | last: 2025-09-23 01:32:43Z | OK
ps-lb-12                 |   621 rec | last: 2025-09-23 01:32:14Z | OK
ps-lb-13                 |  2429 rec | last: 2025-09-23 01:34:41Z | OK
ps-lb-14                 |   618 rec | last: 2025-09-23 01:32:51Z | OK
ps-lb-15                 |   620 rec | last: 2025-09-23 01:32:37Z | OK
ps-lb-16                 |   623 rec | last: 2025-09-23 01:32:41Z | OK
ps-lb-17                 |  3643 rec | last: 2025-09-23 01:27:42Z | OK
ps-lb-18                 |   537 rec | last: 2025-09-23 01:34:48Z | OK
ps-lb-19                 |   641 rec | last: 2025-09-23 01:33:14Z | OK
ps-lb-20                 |   643 rec | last: 2025-09-23 01:36:47Z | OK
ps-lb-21                 |   476 rec | last: 2025-09-23 01:31:57Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
