dds75-lb-001             | 46217 rec | last: 2025-10-23 06:39:23Z | OK
dds75-lb-02              |   943 rec | last: 2025-10-23 05:20:58Z | OK
dds75-lb-03              |   971 rec | last: 2025-10-23 05:56:56Z | OK
dds75-lb-04              |   951 rec | last: 2025-10-23 06:19:31Z | OK
dds75-lb-05              | 46030 rec | last: 2025-10-23 06:39:49Z | OK
dds75-lb-06              |   976 rec | last: 2025-10-23 05:44:00Z | OK
dds75-lb-07              |   930 rec | last: 2025-10-23 06:40:44Z | OK
dds75-lb-08              |   934 rec | last: 2025-10-23 06:20:38Z | OK
dds75-lb-09              |   916 rec | last: 2025-10-23 06:19:13Z | OK
dds75-lb-10              | 46098 rec | last: 2025-10-23 06:40:37Z | OK
dds75-lb-11              |   928 rec | last: 2025-10-23 06:40:33Z | OK
dds75-lb-12              |   921 rec | last: 2025-10-23 06:19:39Z | OK
dds75-lb-13              |   954 rec | last: 2025-10-23 06:21:00Z | OK
dds75-lb-14              |   973 rec | last: 2025-10-23 06:37:03Z | OK
dds75-lb-15              | 46449 rec | last: 2025-10-23 06:40:10Z | OK
dds75-lb-16              |   927 rec | last: 2025-10-23 05:56:32Z | OK
dds75-lb-17              | 45686 rec | last: 2025-10-23 06:40:37Z | OK
dds75-lb-18              |   926 rec | last: 2025-10-23 05:57:36Z | OK
dds75-lb-19              |   949 rec | last: 2025-10-23 06:19:44Z | OK
dds75-lb-20              | 46010 rec | last: 2025-10-23 06:41:18Z | OK
dds75-lb-21              | 46267 rec | last: 2025-10-23 06:40:46Z | OK
ps-lb-01                 |  1219 rec | last: 2025-10-23 05:57:34Z | OK
ps-lb-02                 |  1301 rec | last: 2025-10-23 05:25:12Z | OK
ps-lb-03                 |  1272 rec | last: 2025-10-23 06:28:29Z | OK
ps-lb-04                 |  1220 rec | last: 2025-10-23 05:51:07Z | OK
ps-lb-05                 |  1250 rec | last: 2025-10-23 05:47:40Z | OK
ps-lb-06                 |  1235 rec | last: 2025-10-23 06:04:59Z | OK
ps-lb-07                 |  1240 rec | last: 2025-10-23 05:47:59Z | OK
ps-lb-08                 |  1248 rec | last: 2025-10-23 05:45:52Z | OK
ps-lb-09                 |  1274 rec | last: 2025-10-23 06:25:33Z | OK
ps-lb-10                 |  1308 rec | last: 2025-10-23 06:02:00Z | OK
ps-lb-11                 |  1247 rec | last: 2025-10-23 06:24:46Z | OK
ps-lb-12                 |  1270 rec | last: 2025-10-23 05:45:14Z | OK
ps-lb-13                 |  3066 rec | last: 2025-10-23 06:26:14Z | OK
ps-lb-14                 |  1235 rec | last: 2025-10-23 06:26:04Z | OK
ps-lb-15                 |  1278 rec | last: 2025-10-23 06:23:46Z | OK
ps-lb-16                 |  1285 rec | last: 2025-10-23 06:09:52Z | OK
ps-lb-17                 |  4276 rec | last: 2025-10-23 06:20:42Z | OK
ps-lb-18                 |  1165 rec | last: 2025-10-23 06:26:03Z | OK
ps-lb-19                 |  1301 rec | last: 2025-10-23 06:25:11Z | OK
ps-lb-20                 |  1313 rec | last: 2025-10-23 05:49:53Z | OK
ps-lb-21                 |  1139 rec | last: 2025-10-23 06:24:48Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
