dds75-lb-001             |  9353 rec | last: 2025-09-27 05:22:12Z | OK
dds75-lb-02              |   359 rec | last: 2025-09-27 04:29:30Z | OK
dds75-lb-03              |   361 rec | last: 2025-09-27 04:43:00Z | OK
dds75-lb-04              |   360 rec | last: 2025-09-27 04:25:54Z | OK
dds75-lb-05              |  9342 rec | last: 2025-09-27 05:22:17Z | OK
dds75-lb-06              |   361 rec | last: 2025-09-27 04:29:41Z | OK
dds75-lb-07              |   360 rec | last: 2025-09-27 04:26:11Z | OK
dds75-lb-08              |   359 rec | last: 2025-09-27 04:26:54Z | OK
dds75-lb-09              |   359 rec | last: 2025-09-27 04:26:06Z | OK
dds75-lb-10              |  9377 rec | last: 2025-09-27 05:22:41Z | OK
dds75-lb-11              |   361 rec | last: 2025-09-27 04:26:28Z | OK
dds75-lb-12              |   358 rec | last: 2025-09-27 04:27:20Z | OK
dds75-lb-13              |   361 rec | last: 2025-09-27 04:28:34Z | OK
dds75-lb-14              |   362 rec | last: 2025-09-27 04:43:33Z | OK
dds75-lb-15              |  9363 rec | last: 2025-09-27 05:22:18Z | OK
dds75-lb-16              |   362 rec | last: 2025-09-27 04:42:10Z | OK
dds75-lb-17              |  9355 rec | last: 2025-09-27 05:22:33Z | OK
dds75-lb-18              |   362 rec | last: 2025-09-27 04:42:42Z | OK
dds75-lb-19              |   361 rec | last: 2025-09-27 04:27:08Z | OK
dds75-lb-20              |  9350 rec | last: 2025-09-27 05:22:40Z | OK
dds75-lb-21              |  9364 rec | last: 2025-09-27 05:22:55Z | OK
ps-lb-01                 |   663 rec | last: 2025-09-27 04:56:07Z | OK
ps-lb-02                 |   718 rec | last: 2025-09-27 04:31:39Z | OK
ps-lb-03                 |   719 rec | last: 2025-09-27 04:31:55Z | OK
ps-lb-04                 |   717 rec | last: 2025-09-27 04:31:14Z | OK
ps-lb-05                 |   715 rec | last: 2025-09-27 04:31:37Z | OK
ps-lb-06                 |   700 rec | last: 2025-09-27 04:31:06Z | OK
ps-lb-07                 |   717 rec | last: 2025-09-27 04:31:27Z | OK
ps-lb-08                 |   719 rec | last: 2025-09-27 04:31:00Z | OK
ps-lb-09                 |   718 rec | last: 2025-09-27 04:30:56Z | OK
ps-lb-10                 |   720 rec | last: 2025-09-27 05:08:26Z | OK
ps-lb-11                 |   716 rec | last: 2025-09-27 04:31:32Z | OK
ps-lb-12                 |   720 rec | last: 2025-09-27 04:31:04Z | OK
ps-lb-13                 |  2528 rec | last: 2025-09-27 04:33:28Z | OK
ps-lb-14                 |   716 rec | last: 2025-09-27 04:31:44Z | OK
ps-lb-15                 |   718 rec | last: 2025-09-27 04:31:25Z | OK
ps-lb-16                 |   722 rec | last: 2025-09-27 04:31:31Z | OK
ps-lb-17                 |  3742 rec | last: 2025-09-27 04:26:33Z | OK
ps-lb-18                 |   636 rec | last: 2025-09-27 04:33:37Z | OK
ps-lb-19                 |   740 rec | last: 2025-09-27 04:32:03Z | OK
ps-lb-20                 |   742 rec | last: 2025-09-27 04:35:38Z | OK
ps-lb-21                 |   575 rec | last: 2025-09-27 04:30:53Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
