dds75-lb-001             | 10793 rec | last: 2025-09-28 05:22:56Z | OK
dds75-lb-02              |   383 rec | last: 2025-09-28 04:29:10Z | OK
dds75-lb-03              |   385 rec | last: 2025-09-28 04:42:44Z | OK
dds75-lb-04              |   384 rec | last: 2025-09-28 04:25:37Z | OK
dds75-lb-05              | 10783 rec | last: 2025-09-28 05:23:01Z | OK
dds75-lb-06              |   384 rec | last: 2025-09-28 04:29:24Z | OK
dds75-lb-07              |   384 rec | last: 2025-09-28 04:25:55Z | OK
dds75-lb-08              |   383 rec | last: 2025-09-28 04:26:38Z | OK
dds75-lb-09              |   383 rec | last: 2025-09-28 04:25:50Z | OK
dds75-lb-10              | 10793 rec | last: 2025-09-28 05:23:02Z | OK
dds75-lb-11              |   384 rec | last: 2025-09-28 04:26:11Z | OK
dds75-lb-12              |   382 rec | last: 2025-09-28 04:27:02Z | OK
dds75-lb-13              |   385 rec | last: 2025-09-28 04:28:17Z | OK
dds75-lb-14              |   386 rec | last: 2025-09-28 04:43:17Z | OK
dds75-lb-15              | 10802 rec | last: 2025-09-28 05:23:02Z | OK
dds75-lb-16              |   386 rec | last: 2025-09-28 04:41:53Z | OK
dds75-lb-17              | 10795 rec | last: 2025-09-28 05:23:17Z | OK
dds75-lb-18              |   386 rec | last: 2025-09-28 04:42:26Z | OK
dds75-lb-19              |   385 rec | last: 2025-09-28 04:26:51Z | OK
dds75-lb-20              | 10789 rec | last: 2025-09-28 05:24:08Z | OK
dds75-lb-21              | 10805 rec | last: 2025-09-28 05:23:40Z | OK
ps-lb-01                 |   687 rec | last: 2025-09-28 04:55:50Z | OK
ps-lb-02                 |   742 rec | last: 2025-09-28 04:31:22Z | OK
ps-lb-03                 |   743 rec | last: 2025-09-28 04:31:38Z | OK
ps-lb-04                 |   741 rec | last: 2025-09-28 04:30:57Z | OK
ps-lb-05                 |   738 rec | last: 2025-09-28 04:31:21Z | OK
ps-lb-06                 |   724 rec | last: 2025-09-28 04:30:48Z | OK
ps-lb-07                 |   741 rec | last: 2025-09-28 04:31:10Z | OK
ps-lb-08                 |   743 rec | last: 2025-09-28 04:30:43Z | OK
ps-lb-09                 |   742 rec | last: 2025-09-28 04:30:38Z | OK
ps-lb-10                 |   743 rec | last: 2025-09-28 05:08:09Z | OK
ps-lb-11                 |   740 rec | last: 2025-09-28 04:31:15Z | OK
ps-lb-12                 |   744 rec | last: 2025-09-28 04:30:48Z | OK
ps-lb-13                 |  2552 rec | last: 2025-09-28 04:33:10Z | OK
ps-lb-14                 |   740 rec | last: 2025-09-28 04:31:28Z | OK
ps-lb-15                 |   742 rec | last: 2025-09-28 04:31:07Z | OK
ps-lb-16                 |   746 rec | last: 2025-09-28 04:31:14Z | OK
ps-lb-17                 |  3766 rec | last: 2025-09-28 04:26:16Z | OK
ps-lb-18                 |   660 rec | last: 2025-09-28 04:33:19Z | OK
ps-lb-19                 |   764 rec | last: 2025-09-28 04:31:46Z | OK
ps-lb-20                 |   766 rec | last: 2025-09-28 04:35:21Z | OK
ps-lb-21                 |   599 rec | last: 2025-09-28 04:30:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
