dds75-lb-001             | 31660 rec | last: 2025-10-13 03:45:49Z | OK
dds75-lb-02              |   703 rec | last: 2025-10-13 03:24:16Z | OK
dds75-lb-03              |   728 rec | last: 2025-10-13 02:59:44Z | OK
dds75-lb-04              |   710 rec | last: 2025-10-13 03:22:23Z | OK
dds75-lb-05              | 31469 rec | last: 2025-10-13 03:45:28Z | OK
dds75-lb-06              |   734 rec | last: 2025-10-13 02:46:48Z | OK
dds75-lb-07              |   688 rec | last: 2025-10-13 03:43:35Z | OK
dds75-lb-08              |   692 rec | last: 2025-10-13 03:23:18Z | OK
dds75-lb-09              |   673 rec | last: 2025-10-13 03:21:54Z | OK
dds75-lb-10              | 31545 rec | last: 2025-10-13 03:45:40Z | OK
dds75-lb-11              |   687 rec | last: 2025-10-13 03:43:17Z | OK
dds75-lb-12              |   679 rec | last: 2025-10-13 03:22:38Z | OK
dds75-lb-13              |   712 rec | last: 2025-10-13 03:23:57Z | OK
dds75-lb-14              |   733 rec | last: 2025-10-13 03:39:48Z | OK
dds75-lb-15              | 31888 rec | last: 2025-10-13 03:45:46Z | OK
dds75-lb-16              |   684 rec | last: 2025-10-13 02:59:20Z | OK
dds75-lb-17              | 31153 rec | last: 2025-10-13 03:46:21Z | OK
dds75-lb-18              |   683 rec | last: 2025-10-13 03:00:20Z | OK
dds75-lb-19              |   709 rec | last: 2025-10-13 03:22:37Z | OK
dds75-lb-20              | 31453 rec | last: 2025-10-13 03:46:06Z | OK
dds75-lb-21              | 31708 rec | last: 2025-10-13 03:46:17Z | OK
ps-lb-01                 |   981 rec | last: 2025-10-13 03:00:24Z | OK
ps-lb-02                 |  1061 rec | last: 2025-10-13 03:28:06Z | OK
ps-lb-03                 |  1037 rec | last: 2025-10-13 03:31:15Z | OK
ps-lb-04                 |   980 rec | last: 2025-10-13 02:54:00Z | OK
ps-lb-05                 |  1008 rec | last: 2025-10-13 02:50:26Z | OK
ps-lb-06                 |  1022 rec | last: 2025-10-13 03:08:00Z | OK
ps-lb-07                 |  1018 rec | last: 2025-10-13 02:50:52Z | OK
ps-lb-08                 |  1008 rec | last: 2025-10-13 02:48:47Z | OK
ps-lb-09                 |  1059 rec | last: 2025-10-13 03:28:30Z | OK
ps-lb-10                 |  1065 rec | last: 2025-10-13 03:04:44Z | OK
ps-lb-11                 |  1037 rec | last: 2025-10-13 03:27:40Z | OK
ps-lb-12                 |  1033 rec | last: 2025-10-13 02:48:06Z | OK
ps-lb-13                 |  2834 rec | last: 2025-10-13 03:29:13Z | OK
ps-lb-14                 |  1026 rec | last: 2025-10-13 03:28:49Z | OK
ps-lb-15                 |  1036 rec | last: 2025-10-13 03:26:45Z | OK
ps-lb-16                 |  1047 rec | last: 2025-10-13 03:12:43Z | OK
ps-lb-17                 |  4052 rec | last: 2025-10-13 03:23:31Z | OK
ps-lb-18                 |   945 rec | last: 2025-10-13 03:28:59Z | OK
ps-lb-19                 |  1058 rec | last: 2025-10-13 03:28:05Z | OK
ps-lb-20                 |  1072 rec | last: 2025-10-13 02:52:43Z | OK
ps-lb-21                 |   900 rec | last: 2025-10-13 03:27:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
