dds75-lb-001             | 47652 rec | last: 2025-10-24 06:38:52Z | OK
dds75-lb-02              |   967 rec | last: 2025-10-24 06:20:37Z | OK
dds75-lb-03              |   995 rec | last: 2025-10-24 05:56:40Z | OK
dds75-lb-04              |   975 rec | last: 2025-10-24 06:19:14Z | OK
dds75-lb-05              | 47464 rec | last: 2025-10-24 06:39:33Z | OK
dds75-lb-06              |  1000 rec | last: 2025-10-24 05:43:44Z | OK
dds75-lb-07              |   953 rec | last: 2025-10-24 05:40:28Z | OK
dds75-lb-08              |   958 rec | last: 2025-10-24 06:20:22Z | OK
dds75-lb-09              |   940 rec | last: 2025-10-24 06:18:57Z | OK
dds75-lb-10              | 47535 rec | last: 2025-10-24 06:39:21Z | OK
dds75-lb-11              |   952 rec | last: 2025-10-24 06:40:17Z | OK
dds75-lb-12              |   945 rec | last: 2025-10-24 06:19:21Z | OK
dds75-lb-13              |   978 rec | last: 2025-10-24 06:20:43Z | OK
dds75-lb-14              |   997 rec | last: 2025-10-24 06:36:46Z | OK
dds75-lb-15              | 47886 rec | last: 2025-10-24 06:39:53Z | OK
dds75-lb-16              |   951 rec | last: 2025-10-24 05:56:15Z | OK
dds75-lb-17              | 47123 rec | last: 2025-10-24 06:40:21Z | OK
dds75-lb-18              |   950 rec | last: 2025-10-24 05:57:20Z | OK
dds75-lb-19              |   973 rec | last: 2025-10-24 06:19:27Z | OK
dds75-lb-21              | 47704 rec | last: 2025-10-24 06:40:31Z | OK
ps-lb-01                 |  1243 rec | last: 2025-10-24 05:57:17Z | OK
ps-lb-02                 |  1323 rec | last: 2025-10-24 06:24:54Z | OK
ps-lb-03                 |  1296 rec | last: 2025-10-24 06:28:13Z | OK
ps-lb-04                 |  1243 rec | last: 2025-10-24 05:50:50Z | OK
ps-lb-05                 |  1274 rec | last: 2025-10-24 05:47:24Z | OK
ps-lb-06                 |  1258 rec | last: 2025-10-24 06:04:41Z | OK
ps-lb-07                 |  1264 rec | last: 2025-10-24 05:47:42Z | OK
ps-lb-08                 |  1271 rec | last: 2025-10-24 05:45:35Z | OK
ps-lb-09                 |  1296 rec | last: 2025-10-24 06:25:15Z | OK
ps-lb-10                 |  1332 rec | last: 2025-10-24 06:01:43Z | OK
ps-lb-11                 |  1270 rec | last: 2025-10-24 06:24:29Z | OK
ps-lb-12                 |  1294 rec | last: 2025-10-24 05:44:57Z | OK
ps-lb-13                 |  3090 rec | last: 2025-10-24 06:25:56Z | OK
ps-lb-14                 |  1259 rec | last: 2025-10-24 06:25:48Z | OK
ps-lb-15                 |  1302 rec | last: 2025-10-24 06:23:28Z | OK
ps-lb-16                 |  1309 rec | last: 2025-10-24 06:09:35Z | OK
ps-lb-17                 |  4300 rec | last: 2025-10-24 06:20:25Z | OK
ps-lb-18                 |  1188 rec | last: 2025-10-24 06:25:45Z | OK
ps-lb-19                 |  1323 rec | last: 2025-10-24 06:24:54Z | OK
ps-lb-20                 |  1337 rec | last: 2025-10-24 05:49:36Z | OK
ps-lb-21                 |  1162 rec | last: 2025-10-24 06:24:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
