dds75-lb-001             | 38529 rec | last: 2025-10-17 22:23:49Z | OK
dds75-lb-02              |   817 rec | last: 2025-10-17 22:22:42Z | OK
dds75-lb-03              |   843 rec | last: 2025-10-17 21:58:24Z | OK
dds75-lb-04              |   823 rec | last: 2025-10-17 22:21:02Z | OK
dds75-lb-05              | 38339 rec | last: 2025-10-17 22:24:14Z | OK
dds75-lb-06              |   849 rec | last: 2025-10-17 21:45:28Z | OK
dds75-lb-07              |   802 rec | last: 2025-10-17 21:42:14Z | OK
dds75-lb-08              |   807 rec | last: 2025-10-17 22:22:02Z | OK
dds75-lb-09              |   788 rec | last: 2025-10-17 22:20:38Z | OK
dds75-lb-10              | 38416 rec | last: 2025-10-17 22:24:25Z | OK
dds75-lb-11              |   801 rec | last: 2025-10-17 21:42:00Z | OK
dds75-lb-12              |   793 rec | last: 2025-10-17 22:21:13Z | OK
dds75-lb-13              |   826 rec | last: 2025-10-17 22:22:33Z | OK
dds75-lb-14              |   847 rec | last: 2025-10-17 21:38:30Z | OK
dds75-lb-15              | 38763 rec | last: 2025-10-17 22:25:01Z | OK
dds75-lb-16              |   799 rec | last: 2025-10-17 21:58:00Z | OK
dds75-lb-17              | 38009 rec | last: 2025-10-17 22:25:04Z | OK
dds75-lb-18              |   798 rec | last: 2025-10-17 21:59:03Z | OK
dds75-lb-19              |   824 rec | last: 2025-10-17 22:21:15Z | OK
dds75-lb-20              | 38320 rec | last: 2025-10-17 22:24:55Z | OK
dds75-lb-21              | 38582 rec | last: 2025-10-17 22:25:06Z | OK
ps-lb-01                 |  1091 rec | last: 2025-10-17 21:59:03Z | OK
ps-lb-02                 |  1174 rec | last: 2025-10-17 21:26:44Z | OK
ps-lb-03                 |  1151 rec | last: 2025-10-17 21:29:57Z | OK
ps-lb-04                 |  1094 rec | last: 2025-10-17 21:52:38Z | OK
ps-lb-05                 |  1123 rec | last: 2025-10-17 21:49:07Z | OK
ps-lb-06                 |  1120 rec | last: 2025-10-17 22:06:34Z | OK
ps-lb-07                 |  1122 rec | last: 2025-10-17 21:49:30Z | OK
ps-lb-08                 |  1121 rec | last: 2025-10-17 21:47:24Z | OK
ps-lb-09                 |  1150 rec | last: 2025-10-17 21:27:06Z | OK
ps-lb-10                 |  1180 rec | last: 2025-10-17 22:03:26Z | OK
ps-lb-11                 |  1138 rec | last: 2025-10-17 21:26:19Z | OK
ps-lb-12                 |  1143 rec | last: 2025-10-17 21:46:45Z | OK
ps-lb-13                 |  2938 rec | last: 2025-10-17 21:27:49Z | OK
ps-lb-14                 |  1113 rec | last: 2025-10-17 21:27:32Z | OK
ps-lb-15                 |  1151 rec | last: 2025-10-17 22:25:20Z | OK
ps-lb-16                 |  1158 rec | last: 2025-10-17 22:11:22Z | OK
ps-lb-17                 |  4151 rec | last: 2025-10-17 22:22:11Z | OK
ps-lb-18                 |  1058 rec | last: 2025-10-17 21:27:36Z | OK
ps-lb-19                 |  1173 rec | last: 2025-10-17 22:26:42Z | OK
ps-lb-20                 |  1187 rec | last: 2025-10-17 21:51:22Z | OK
ps-lb-21                 |  1014 rec | last: 2025-10-17 22:26:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
