dds75-lb-001             | 20488 rec | last: 2025-10-04 23:21:07Z | OK
dds75-lb-02              |   542 rec | last: 2025-10-04 21:26:58Z | OK
dds75-lb-03              |   545 rec | last: 2025-10-04 21:40:53Z | OK
dds75-lb-04              |   545 rec | last: 2025-10-04 21:23:44Z | OK
dds75-lb-05              | 20446 rec | last: 2025-10-04 23:06:38Z | OK
dds75-lb-06              |   546 rec | last: 2025-10-04 22:27:33Z | OK
dds75-lb-07              |   546 rec | last: 2025-10-04 22:24:01Z | OK
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | OK
dds75-lb-09              |   544 rec | last: 2025-10-04 21:24:04Z | OK
dds75-lb-10              | 20493 rec | last: 2025-10-04 23:21:58Z | OK
dds75-lb-11              |   546 rec | last: 2025-10-04 22:24:22Z | OK
dds75-lb-12              |   544 rec | last: 2025-10-04 22:25:03Z | OK
dds75-lb-13              |   547 rec | last: 2025-10-04 22:26:20Z | OK
dds75-lb-14              |   548 rec | last: 2025-10-04 22:41:27Z | OK
dds75-lb-15              | 20511 rec | last: 2025-10-04 23:22:18Z | OK
dds75-lb-16              |   547 rec | last: 2025-10-04 21:40:02Z | OK
dds75-lb-17              | 20483 rec | last: 2025-10-04 23:21:45Z | OK
dds75-lb-18              |   547 rec | last: 2025-10-04 22:40:37Z | OK
dds75-lb-19              |   547 rec | last: 2025-10-04 22:24:56Z | OK
dds75-lb-20              | 20471 rec | last: 2025-10-04 23:22:28Z | OK
dds75-lb-21              | 20481 rec | last: 2025-10-04 23:22:19Z | OK
ps-lb-01                 |   826 rec | last: 2025-10-04 18:54:00Z | STALE (4.5h)
ps-lb-02                 |   902 rec | last: 2025-10-04 21:29:27Z | OK
ps-lb-03                 |   862 rec | last: 2025-10-04 10:29:57Z | STALE (12.9h)
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | OK
ps-lb-05                 |   871 rec | last: 2025-10-04 21:29:32Z | OK
ps-lb-06                 |   877 rec | last: 2025-10-04 21:28:49Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (43.9h)
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (4.9h)
ps-lb-09                 |   903 rec | last: 2025-10-04 21:28:42Z | OK
ps-lb-10                 |   902 rec | last: 2025-10-04 23:06:20Z | OK
ps-lb-11                 |   883 rec | last: 2025-10-04 21:29:20Z | OK
ps-lb-12                 |   891 rec | last: 2025-10-04 21:28:54Z | OK
ps-lb-13                 |  2694 rec | last: 2025-10-04 22:31:11Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | OK
ps-lb-15                 |   894 rec | last: 2025-10-04 21:29:10Z | OK
ps-lb-16                 |   897 rec | last: 2025-10-04 21:29:21Z | OK
ps-lb-17                 |  3926 rec | last: 2025-10-04 22:24:23Z | OK
ps-lb-18                 |   819 rec | last: 2025-10-04 21:31:23Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (33.9h)
ps-lb-20                 |   924 rec | last: 2025-10-04 22:33:29Z | OK
ps-lb-21                 |   754 rec | last: 2025-10-04 22:28:52Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
