dds75-lb-001             |  8516 rec | last: 2025-09-26 15:25:21Z | OK
dds75-lb-02              |   345 rec | last: 2025-09-26 14:29:41Z | OK
dds75-lb-03              |   347 rec | last: 2025-09-26 14:43:10Z | OK
dds75-lb-04              |   347 rec | last: 2025-09-26 15:26:04Z | OK
dds75-lb-05              |  8505 rec | last: 2025-09-26 15:25:26Z | OK
dds75-lb-06              |   347 rec | last: 2025-09-26 14:29:50Z | OK
dds75-lb-07              |   347 rec | last: 2025-09-26 15:26:21Z | OK
dds75-lb-08              |   345 rec | last: 2025-09-26 14:27:03Z | OK
dds75-lb-09              |   347 rec | last: 2025-09-26 15:26:15Z | OK
dds75-lb-10              |  8542 rec | last: 2025-09-26 15:25:50Z | OK
dds75-lb-11              |   348 rec | last: 2025-09-26 15:26:36Z | OK
dds75-lb-12              |   344 rec | last: 2025-09-26 14:27:30Z | OK
dds75-lb-13              |   347 rec | last: 2025-09-26 14:28:44Z | OK
dds75-lb-14              |   348 rec | last: 2025-09-26 14:43:43Z | OK
dds75-lb-15              |  8527 rec | last: 2025-09-26 15:26:28Z | OK
dds75-lb-16              |   348 rec | last: 2025-09-26 14:42:20Z | OK
dds75-lb-17              |  8521 rec | last: 2025-09-26 15:26:42Z | OK
dds75-lb-18              |   348 rec | last: 2025-09-26 14:42:52Z | OK
dds75-lb-19              |   347 rec | last: 2025-09-26 14:27:18Z | OK
dds75-lb-20              |  8515 rec | last: 2025-09-26 15:26:49Z | OK
dds75-lb-21              |  8528 rec | last: 2025-09-26 15:27:03Z | OK
ps-lb-01                 |   649 rec | last: 2025-09-26 14:56:16Z | OK
ps-lb-02                 |   704 rec | last: 2025-09-26 14:31:49Z | OK
ps-lb-03                 |   706 rec | last: 2025-09-26 14:32:04Z | OK
ps-lb-04                 |   703 rec | last: 2025-09-26 14:31:24Z | OK
ps-lb-05                 |   702 rec | last: 2025-09-26 14:31:47Z | OK
ps-lb-06                 |   686 rec | last: 2025-09-26 14:31:16Z | OK
ps-lb-07                 |   703 rec | last: 2025-09-26 14:31:37Z | OK
ps-lb-08                 |   705 rec | last: 2025-09-26 14:31:10Z | OK
ps-lb-09                 |   704 rec | last: 2025-09-26 14:31:06Z | OK
ps-lb-10                 |   706 rec | last: 2025-09-26 15:08:35Z | OK
ps-lb-11                 |   702 rec | last: 2025-09-26 14:31:42Z | OK
ps-lb-12                 |   706 rec | last: 2025-09-26 14:31:14Z | OK
ps-lb-13                 |  2514 rec | last: 2025-09-26 14:33:38Z | OK
ps-lb-14                 |   702 rec | last: 2025-09-26 14:31:54Z | OK
ps-lb-15                 |   704 rec | last: 2025-09-26 14:31:35Z | OK
ps-lb-16                 |   708 rec | last: 2025-09-26 14:31:41Z | OK
ps-lb-17                 |  3729 rec | last: 2025-09-26 15:26:42Z | OK
ps-lb-18                 |   622 rec | last: 2025-09-26 14:33:47Z | OK
ps-lb-19                 |   726 rec | last: 2025-09-26 14:32:13Z | OK
ps-lb-20                 |   728 rec | last: 2025-09-26 14:35:48Z | OK
ps-lb-21                 |   561 rec | last: 2025-09-26 14:31:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
