dds75-lb-001             |   150 rec | last: 2025-09-20 01:43:38Z | OK
dds75-lb-02              |   148 rec | last: 2025-09-20 01:47:30Z | OK
dds75-lb-03              |   150 rec | last: 2025-09-20 01:41:38Z | OK
dds75-lb-04              |   150 rec | last: 2025-09-20 01:44:35Z | OK
dds75-lb-05              |   150 rec | last: 2025-09-20 01:44:03Z | OK
dds75-lb-06              |   150 rec | last: 2025-09-20 01:48:19Z | OK
dds75-lb-07              |   149 rec | last: 2025-09-20 01:44:51Z | OK
dds75-lb-08              |   150 rec | last: 2025-09-20 01:44:37Z | OK
dds75-lb-09              |   150 rec | last: 2025-09-20 01:44:39Z | OK
dds75-lb-10              |   150 rec | last: 2025-09-20 01:45:23Z | OK
dds75-lb-11              |   150 rec | last: 2025-09-20 01:45:03Z | OK
dds75-lb-12              |   149 rec | last: 2025-09-20 01:46:05Z | OK
dds75-lb-13              |   150 rec | last: 2025-09-20 01:47:18Z | OK
dds75-lb-14              |   150 rec | last: 2025-09-20 01:42:09Z | OK
dds75-lb-15              |   150 rec | last: 2025-09-20 01:43:08Z | OK
dds75-lb-16              |   150 rec | last: 2025-09-20 01:40:48Z | OK
dds75-lb-17              |   150 rec | last: 2025-09-20 01:43:40Z | OK
dds75-lb-18              |   150 rec | last: 2025-09-20 01:41:18Z | OK
dds75-lb-19              |   150 rec | last: 2025-09-20 01:45:49Z | OK
dds75-lb-20              |   148 rec | last: 2025-09-20 01:43:37Z | OK
dds75-lb-21              |   150 rec | last: 2025-09-20 01:43:47Z | OK
ps-lb-01                 |   393 rec | last: 2025-09-20 01:43:17Z | OK
ps-lb-02                 |   452 rec | last: 2025-09-20 01:50:12Z | OK
ps-lb-03                 |   453 rec | last: 2025-09-20 01:50:22Z | OK
ps-lb-04                 |   450 rec | last: 2025-09-20 01:49:46Z | OK
ps-lb-05                 |   451 rec | last: 2025-09-20 01:50:04Z | OK
ps-lb-06                 |   433 rec | last: 2025-09-20 01:49:44Z | OK
ps-lb-07                 |   450 rec | last: 2025-09-20 01:49:59Z | OK
ps-lb-08                 |   452 rec | last: 2025-09-20 01:49:33Z | OK
ps-lb-09                 |   453 rec | last: 2025-09-20 01:49:31Z | OK
ps-lb-10                 |   453 rec | last: 2025-09-20 01:50:07Z | OK
ps-lb-11                 |   454 rec | last: 2025-09-20 01:50:05Z | OK
ps-lb-12                 |   453 rec | last: 2025-09-20 01:49:36Z | OK
ps-lb-13                 |  2336 rec | last: 2025-09-20 01:32:05Z | OK
ps-lb-14                 |   451 rec | last: 2025-09-20 01:50:11Z | OK
ps-lb-15                 |   453 rec | last: 2025-09-20 01:50:01Z | OK
ps-lb-16                 |   455 rec | last: 2025-09-20 01:50:03Z | OK
ps-lb-17                 |  2479 rec | last: 2025-09-20 01:52:02Z | OK
ps-lb-18                 |   369 rec | last: 2025-09-20 01:52:12Z | OK
ps-lb-19                 |   473 rec | last: 2025-09-20 01:50:36Z | OK
ps-lb-20                 |   475 rec | last: 2025-09-20 01:44:08Z | OK
ps-lb-21                 |   308 rec | last: 2025-09-20 01:49:15Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
