dds75-lb-001             | 36791 rec | last: 2025-10-16 17:24:09Z | OK
dds75-lb-02              |   789 rec | last: 2025-10-16 17:23:06Z | OK
dds75-lb-03              |   814 rec | last: 2025-10-16 16:58:45Z | OK
dds75-lb-04              |   794 rec | last: 2025-10-16 17:21:22Z | OK
dds75-lb-05              | 36603 rec | last: 2025-10-16 17:24:53Z | OK
dds75-lb-06              |   820 rec | last: 2025-10-16 16:45:48Z | OK
dds75-lb-07              |   773 rec | last: 2025-10-16 16:42:35Z | OK
dds75-lb-08              |   778 rec | last: 2025-10-16 17:22:21Z | OK
dds75-lb-09              |   759 rec | last: 2025-10-16 17:20:57Z | OK
dds75-lb-10              | 36679 rec | last: 2025-10-16 17:24:44Z | OK
dds75-lb-11              |   772 rec | last: 2025-10-16 16:42:20Z | OK
dds75-lb-12              |   765 rec | last: 2025-10-16 17:21:35Z | OK
dds75-lb-13              |   797 rec | last: 2025-10-16 17:22:54Z | OK
dds75-lb-14              |   818 rec | last: 2025-10-16 16:38:50Z | OK
dds75-lb-15              | 37024 rec | last: 2025-10-16 17:25:21Z | OK
dds75-lb-16              |   770 rec | last: 2025-10-16 16:58:21Z | OK
dds75-lb-17              | 36273 rec | last: 2025-10-16 17:25:23Z | OK
dds75-lb-18              |   769 rec | last: 2025-10-16 16:59:22Z | OK
dds75-lb-19              |   795 rec | last: 2025-10-16 17:21:36Z | OK
dds75-lb-20              | 36585 rec | last: 2025-10-16 17:26:13Z | OK
dds75-lb-21              | 36843 rec | last: 2025-10-16 17:25:24Z | OK
ps-lb-01                 |  1062 rec | last: 2025-10-16 16:59:23Z | OK
ps-lb-02                 |  1145 rec | last: 2025-10-16 16:27:05Z | OK
ps-lb-03                 |  1122 rec | last: 2025-10-16 16:30:17Z | OK
ps-lb-04                 |  1065 rec | last: 2025-10-16 16:52:59Z | OK
ps-lb-05                 |  1094 rec | last: 2025-10-16 16:49:27Z | OK
ps-lb-06                 |  1094 rec | last: 2025-10-16 17:06:56Z | OK
ps-lb-07                 |  1098 rec | last: 2025-10-16 16:49:51Z | OK
ps-lb-08                 |  1092 rec | last: 2025-10-16 16:47:45Z | OK
ps-lb-09                 |  1133 rec | last: 2025-10-16 14:27:29Z | STALE (3.0h)
ps-lb-10                 |  1151 rec | last: 2025-10-16 17:03:46Z | OK
ps-lb-11                 |  1118 rec | last: 2025-10-16 17:26:39Z | OK
ps-lb-12                 |  1114 rec | last: 2025-10-16 16:47:05Z | OK
ps-lb-13                 |  2909 rec | last: 2025-10-16 16:28:10Z | OK
ps-lb-14                 |  1095 rec | last: 2025-10-16 15:27:52Z | OK
ps-lb-15                 |  1122 rec | last: 2025-10-16 17:25:41Z | OK
ps-lb-16                 |  1129 rec | last: 2025-10-16 17:11:43Z | OK
ps-lb-17                 |  4123 rec | last: 2025-10-16 17:22:31Z | OK
ps-lb-18                 |  1030 rec | last: 2025-10-16 16:27:58Z | OK
ps-lb-19                 |  1144 rec | last: 2025-10-16 17:27:03Z | OK
ps-lb-20                 |  1158 rec | last: 2025-10-16 16:51:43Z | OK
ps-lb-21                 |   986 rec | last: 2025-10-16 17:26:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
