dds75-lb-001             |  7016 rec | last: 2025-09-25 14:25:38Z | OK
dds75-lb-02              |   320 rec | last: 2025-09-25 13:30:02Z | OK
dds75-lb-03              |   322 rec | last: 2025-09-25 13:43:27Z | OK
dds75-lb-04              |   322 rec | last: 2025-09-25 14:26:21Z | OK
dds75-lb-05              |  7008 rec | last: 2025-09-25 14:26:43Z | OK
dds75-lb-06              |   322 rec | last: 2025-09-25 13:30:08Z | OK
dds75-lb-07              |   322 rec | last: 2025-09-25 14:26:38Z | OK
dds75-lb-08              |   320 rec | last: 2025-09-25 13:27:20Z | OK
dds75-lb-09              |   322 rec | last: 2025-09-25 14:26:31Z | OK
dds75-lb-10              |  7042 rec | last: 2025-09-25 14:26:06Z | OK
dds75-lb-11              |   323 rec | last: 2025-09-25 14:26:53Z | OK
dds75-lb-12              |   320 rec | last: 2025-09-25 13:27:48Z | OK
dds75-lb-13              |   322 rec | last: 2025-09-25 13:29:03Z | OK
dds75-lb-14              |   323 rec | last: 2025-09-25 13:44:00Z | OK
dds75-lb-15              |  7029 rec | last: 2025-09-25 14:26:45Z | OK
dds75-lb-16              |   323 rec | last: 2025-09-25 13:42:37Z | OK
dds75-lb-17              |  7021 rec | last: 2025-09-25 14:26:59Z | OK
dds75-lb-18              |   323 rec | last: 2025-09-25 13:43:09Z | OK
dds75-lb-19              |   322 rec | last: 2025-09-25 13:27:35Z | OK
dds75-lb-20              |  7018 rec | last: 2025-09-25 14:27:04Z | OK
dds75-lb-21              |  7029 rec | last: 2025-09-25 14:27:19Z | OK
ps-lb-01                 |   624 rec | last: 2025-09-25 13:56:34Z | OK
ps-lb-02                 |   679 rec | last: 2025-09-25 13:32:07Z | OK
ps-lb-03                 |   681 rec | last: 2025-09-25 13:32:21Z | OK
ps-lb-04                 |   678 rec | last: 2025-09-25 13:31:42Z | OK
ps-lb-05                 |   677 rec | last: 2025-09-25 13:32:04Z | OK
ps-lb-06                 |   661 rec | last: 2025-09-25 13:31:35Z | OK
ps-lb-07                 |   678 rec | last: 2025-09-25 13:31:55Z | OK
ps-lb-08                 |   680 rec | last: 2025-09-25 13:31:28Z | OK
ps-lb-09                 |   679 rec | last: 2025-09-25 13:31:24Z | OK
ps-lb-10                 |   681 rec | last: 2025-09-25 14:08:52Z | OK
ps-lb-11                 |   677 rec | last: 2025-09-25 13:32:00Z | OK
ps-lb-12                 |   681 rec | last: 2025-09-25 13:31:32Z | OK
ps-lb-13                 |  2489 rec | last: 2025-09-25 13:33:57Z | OK
ps-lb-14                 |   677 rec | last: 2025-09-25 13:32:11Z | OK
ps-lb-15                 |   680 rec | last: 2025-09-25 13:31:53Z | OK
ps-lb-16                 |   683 rec | last: 2025-09-25 13:31:59Z | OK
ps-lb-17                 |  3704 rec | last: 2025-09-25 14:26:59Z | OK
ps-lb-18                 |   597 rec | last: 2025-09-25 13:34:05Z | OK
ps-lb-19                 |   701 rec | last: 2025-09-25 13:32:31Z | OK
ps-lb-20                 |   703 rec | last: 2025-09-25 13:36:05Z | OK
ps-lb-21                 |   536 rec | last: 2025-09-25 13:31:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
