dds75-lb-001             |  5994 rec | last: 2025-09-24 21:21:49Z | OK
dds75-lb-02              |   303 rec | last: 2025-09-24 20:30:16Z | OK
dds75-lb-03              |   305 rec | last: 2025-09-24 20:43:39Z | OK
dds75-lb-04              |   305 rec | last: 2025-09-24 20:26:34Z | OK
dds75-lb-05              |  5985 rec | last: 2025-09-24 21:21:54Z | OK
dds75-lb-06              |   305 rec | last: 2025-09-24 20:30:19Z | OK
dds75-lb-07              |   304 rec | last: 2025-09-24 20:26:51Z | OK
dds75-lb-08              |   303 rec | last: 2025-09-24 20:27:31Z | OK
dds75-lb-09              |   304 rec | last: 2025-09-24 20:26:43Z | OK
dds75-lb-10              |  6018 rec | last: 2025-09-24 21:22:17Z | OK
dds75-lb-11              |   305 rec | last: 2025-09-24 20:27:05Z | OK
dds75-lb-12              |   303 rec | last: 2025-09-24 20:28:01Z | OK
dds75-lb-13              |   305 rec | last: 2025-09-24 20:29:15Z | OK
dds75-lb-14              |   306 rec | last: 2025-09-24 20:44:11Z | OK
dds75-lb-15              |  6004 rec | last: 2025-09-24 21:21:57Z | OK
dds75-lb-16              |   306 rec | last: 2025-09-24 20:42:49Z | OK
dds75-lb-17              |  5996 rec | last: 2025-09-24 21:22:11Z | OK
dds75-lb-18              |   306 rec | last: 2025-09-24 20:43:20Z | OK
dds75-lb-19              |   305 rec | last: 2025-09-24 20:27:47Z | OK
dds75-lb-20              |  5994 rec | last: 2025-09-24 21:22:15Z | OK
dds75-lb-21              |  6004 rec | last: 2025-09-24 21:22:30Z | OK
ps-lb-01                 |   607 rec | last: 2025-09-24 20:56:45Z | OK
ps-lb-02                 |   662 rec | last: 2025-09-24 20:32:19Z | OK
ps-lb-03                 |   664 rec | last: 2025-09-24 20:32:33Z | OK
ps-lb-04                 |   661 rec | last: 2025-09-24 20:31:54Z | OK
ps-lb-05                 |   660 rec | last: 2025-09-24 20:32:15Z | OK
ps-lb-06                 |   644 rec | last: 2025-09-24 20:31:47Z | OK
ps-lb-07                 |   661 rec | last: 2025-09-24 20:32:07Z | OK
ps-lb-08                 |   663 rec | last: 2025-09-24 20:31:40Z | OK
ps-lb-09                 |   663 rec | last: 2025-09-24 20:31:36Z | OK
ps-lb-10                 |   664 rec | last: 2025-09-24 21:09:03Z | OK
ps-lb-11                 |   661 rec | last: 2025-09-24 20:32:12Z | OK
ps-lb-12                 |   664 rec | last: 2025-09-24 20:31:44Z | OK
ps-lb-13                 |  2472 rec | last: 2025-09-24 20:34:09Z | OK
ps-lb-14                 |   661 rec | last: 2025-09-24 20:32:22Z | OK
ps-lb-15                 |   663 rec | last: 2025-09-24 20:32:06Z | OK
ps-lb-16                 |   666 rec | last: 2025-09-24 20:32:11Z | OK
ps-lb-17                 |  3686 rec | last: 2025-09-24 20:27:12Z | OK
ps-lb-18                 |   580 rec | last: 2025-09-24 20:34:17Z | OK
ps-lb-19                 |   684 rec | last: 2025-09-24 20:32:43Z | OK
ps-lb-20                 |   686 rec | last: 2025-09-24 20:36:17Z | OK
ps-lb-21                 |   519 rec | last: 2025-09-24 20:31:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
