dds75-lb-001             | 20022 rec | last: 2025-10-04 15:21:12Z | OK
dds75-lb-02              |   535 rec | last: 2025-10-04 14:27:04Z | OK
dds75-lb-03              |   538 rec | last: 2025-10-04 14:40:58Z | OK
dds75-lb-04              |   538 rec | last: 2025-10-04 14:23:48Z | OK
dds75-lb-05              | 20022 rec | last: 2025-10-04 15:21:43Z | OK
dds75-lb-06              |   538 rec | last: 2025-10-04 14:27:38Z | OK
dds75-lb-07              |   538 rec | last: 2025-10-04 14:24:07Z | OK
dds75-lb-08              |   537 rec | last: 2025-10-04 14:24:57Z | OK
dds75-lb-09              |   537 rec | last: 2025-10-04 14:24:09Z | OK
dds75-lb-10              | 20023 rec | last: 2025-10-04 15:22:03Z | OK
dds75-lb-11              |   538 rec | last: 2025-10-04 14:24:28Z | OK
dds75-lb-12              |   536 rec | last: 2025-10-04 14:25:09Z | OK
dds75-lb-13              |   539 rec | last: 2025-10-04 14:26:25Z | OK
dds75-lb-14              |   540 rec | last: 2025-10-04 14:41:33Z | OK
dds75-lb-15              | 20038 rec | last: 2025-10-04 15:22:23Z | OK
dds75-lb-16              |   540 rec | last: 2025-10-04 14:40:07Z | OK
dds75-lb-17              | 20023 rec | last: 2025-10-04 15:21:50Z | OK
dds75-lb-18              |   539 rec | last: 2025-10-04 14:40:43Z | OK
dds75-lb-19              |   539 rec | last: 2025-10-04 14:25:02Z | OK
dds75-lb-20              | 20016 rec | last: 2025-10-04 15:22:33Z | OK
dds75-lb-21              | 20034 rec | last: 2025-10-04 15:22:24Z | OK
ps-lb-01                 |   823 rec | last: 2025-10-04 13:54:04Z | OK
ps-lb-02                 |   895 rec | last: 2025-10-04 14:29:32Z | OK
ps-lb-03                 |   862 rec | last: 2025-10-04 10:29:57Z | STALE (4.9h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (39.9h)
ps-lb-05                 |   866 rec | last: 2025-10-04 10:29:39Z | STALE (4.9h)
ps-lb-06                 |   872 rec | last: 2025-10-04 14:28:54Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (35.9h)
ps-lb-08                 |   873 rec | last: 2025-10-04 10:28:56Z | STALE (4.9h)
ps-lb-09                 |   896 rec | last: 2025-10-04 14:28:47Z | OK
ps-lb-10                 |   894 rec | last: 2025-10-04 15:06:26Z | OK
ps-lb-11                 |   880 rec | last: 2025-10-04 10:29:28Z | STALE (4.9h)
ps-lb-12                 |   884 rec | last: 2025-10-04 14:28:59Z | OK
ps-lb-13                 |  2688 rec | last: 2025-10-04 14:31:17Z | OK
ps-lb-14                 |   878 rec | last: 2025-10-04 14:29:44Z | OK
ps-lb-15                 |   887 rec | last: 2025-10-04 14:29:15Z | OK
ps-lb-16                 |   890 rec | last: 2025-10-04 14:29:26Z | OK
ps-lb-17                 |  3920 rec | last: 2025-10-04 15:24:28Z | OK
ps-lb-18                 |   812 rec | last: 2025-10-04 14:31:28Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (25.9h)
ps-lb-20                 |   916 rec | last: 2025-10-04 14:33:34Z | OK
ps-lb-21                 |   747 rec | last: 2025-10-04 14:28:58Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
